"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,7.362e+12,7.129e+12,0.0326834058072661
"NG",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,6.156e+12,6.155e+12,0.00016246953696182
"NG",2019,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5.442e+12,5.97e+11,8.11557788944724
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,8.61e+12,8.376e+12,0.0279369627507163
"NG",2020,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.071e+12,5.71e+11,9.6322241681261
"NG",2021,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.92e+12,8.919e+12,0.000112120192846732
"NG",2021,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.158e+12,5.57e+11,10.0556552962298
"NG",2022,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.98e+12,5.52e+11,11.6449275362319
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.3645e+13,1.3644e+13,7.32922896511287e-05
"NG",2023,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,8.091e+12,5.51e+11,13.6842105263158
"NI",2007,"actual","financing","net-external-finance","disbursements",,,,3.389e+09,3.388e+09,0.000295159386068477
"NI",2010,"actual","total-revenue-and-grants","revenue","tax",,,,2.5586e+10,2.5585e+10,3.90854016025015e-05
"NI",2011,"actual","total-revenue-and-grants","revenue","tax",,,,3.1825e+10,3.1824e+10,3.14228255404726e-05
"NI",2012,"actual","total-revenue-and-grants","revenue","tax",,,,3.7222e+10,3.7221e+10,2.68665538271406e-05
"NI",2016,"actual","total-revenue-and-grants","revenue","tax",,,,6.2163e+10,6.2164e+10,1.60864809214336e-05
"NI",2020,"proj","total-revenue-and-grants","revenue","tax",,,,9.5677e+10,9.5676e+10,1.04519419708182e-05
"PG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,6.9e+08,6.89e+08,0.00145137880986938
"PG",2003,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures",,,,1.987e+09,1.986e+09,0.000503524672708963
"PG",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,8.88e+09,8.879e+09,0.000112625295641401
"PG",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,1.0232e+10,1.0233e+10,9.77230528681716e-05
"PK",2001,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,4.79e+11,4.791e+11,0.000208724692131079
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.25e+11,5.24e+11,0.00190839694656489
"PK",2004,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,1.61e+11,1.6e+11,0.00625
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.57e+11,5.56e+11,0.00179856115107914
"PK",2005,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,2.28e+11,2.27e+11,0.00440528634361234
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,6.89e+11,6.88e+11,0.00145348837209302
"PK",2008,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,1.42e+12,1.421e+12,0.000703729767769177
"PK",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.231e+12,2.232e+12,0.000448028673835125
"PK",2015,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.169e+12,3.17e+12,0.000315457413249211
"PK",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,9.13e+11,9.14e+11,0.00109409190371991
"PK",2016,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,1.089e+12,1.088e+12,0.000919117647058824
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.357e+12,3.356e+12,0.000297973778307509
"PK",2017,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.588e+12,3.587e+12,0.000278784499581823
"PK",2018,"proj","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.792e+12,3.791e+12,0.000263782643102084
"RW",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.2e+09,6.3e+09,0.0158730158730159
"RW",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.146e+11,1.147e+11,0.000871839581517001
"RW",2005,"actual","financing","net-external-finance","drawings",,,,4.67e+10,4.66e+10,0.00214592274678112
"RW",2007,"actual","financing","net-external-finance","drawings",,,,4.47e+10,4.48e+10,0.00223214285714286
"RW",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.36e+10,1.35e+10,0.00740740740740741
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.724e+11,2.725e+11,0.00036697247706422
"RW",2012,"actual","financing","net-external-finance","drawings",,,,1.047e+11,5.13e+10,1.04093567251462
"RW",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.45e+10,6.19e+10,0.365105008077544
"RW",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.01e+11,8.15e+10,0.239263803680982
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.61e+11,7.611e+11,0.000131388779398239
"RW",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.312e+11,8.9e+10,0.474157303370787
"RW",2016,"actual","financing","net-external-finance","drawings",,,,2.445e+11,2.446e+11,0.000408830744071954
"RW",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.676e+11,1.229e+11,0.363710333604557
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0003e+12,1.0004e+12,9.99600159936026e-05
"RW",2017,"actual","financing","net-external-finance","drawings",,,,3.446e+11,3.445e+11,0.000290275761973875
"RW",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.814e+11,1.285e+11,0.411673151750973
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1041e+12,1.1042e+12,9.05633037493208e-05
"RW",2018,"proj","financing","net-external-finance","drawings",,,,3.497e+11,3.496e+11,0.00028604118993135
"RW",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.841e+11,1.155e+11,0.593939393939394
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2296e+12,1.2297e+12,8.13206473123526e-05
"RW",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.804e+11,1.04e+11,0.734615384615385
"RW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.101e+11,1.102e+11,0.000907441016333938
"RW",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.947e+11,1.089e+11,0.787878787878788
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5852e+12,1.5851e+12,6.30875023657813e-05
"SB",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.56e+08,5.57e+08,0.00179533213644524
"SB",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.31e+08,9.3e+08,0.0010752688172043
"SB",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.469e+09,2.47e+09,0.000404858299595142
"SB",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.031e+09,2.032e+09,0.000492125984251968
"SB",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.621e+09,2.622e+09,0.0003813882532418
"SB",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.169e+09,3.17e+09,0.000315457413249211
"SB",2021,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.653e+09,2.652e+09,0.000377073906485671
"SB",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.35e+09,3.351e+09,0.000298418382572366
"SB",2022,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.834e+09,2.833e+09,0.000352982703847511
"SB",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.564e+09,3.565e+09,0.000280504908835905
"SD",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.627e+09,1.628e+09,0.000614250614250614
"SD",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1426e+10,1.1427e+10,8.75120329045244e-05
"SD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3.886e+09,3.887e+09,0.000257267815796244
"SD",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3879e+10,1.388e+10,7.20461095100865e-05
"SD",2013,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1.01e+10,1e+10,0.01
"SD",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,6.1e+09,6e+09,0.0166666666666667
"SD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.99e+10,1.98e+10,0.00505050505050505
"SD",2014,"actual","total-expenditure","recurrent-expenditure","subsidies",,,,1.05e+10,1.06e+10,0.00943396226415094
"SD",2015,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1.29e+10,1.28e+10,0.0078125
"SD",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.38e+10,1.37e+10,0.0072992700729927
"SD",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3e+09,3.1e+09,0.032258064516129
"SD",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.59e+10,1.58e+10,0.00632911392405063
"SD",2017,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.3e+10,2.29e+10,0.00436681222707424
"SD",2017,"proj","total-revenue-and-grants","revenue","resource-revenue",,,,7e+09,6.9e+09,0.0144927536231884
"SD",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,8.9e+09,1.06e+10,0.160377358490566
"SD",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.73e+10,2.72e+10,0.00367647058823529
"SD",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,5.7e+09,5.8e+09,0.0172413793103448
"SD",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.1e+09,1.1e+10,0.172727272727273
"SD",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.99e+10,3e+10,0.00333333333333333
"SD",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.4e+09,1.14e+10,0.175438596491228
"SD",2020,"proj","total-expenditure","recurrent-expenditure","transfer-payments",,,,4.52e+10,4.53e+10,0.0022075055187638
"SD",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.22e+10,3.23e+10,0.00309597523219814
"SD",2021,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1e+10,1.2e+10,0.166666666666667
"SD",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.74e+10,3.73e+10,0.00268096514745308
"SD",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.293e+11,1.294e+11,0.000772797527047913
"SD",2022,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1.08e+10,1.28e+10,0.15625
"SL",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.29564e+11,1.29563e+11,7.7182528962744e-06
"SL",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.25588e+11,1.25589e+11,7.96248079051509e-06
"SL",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.2e+11,1.21e+11,0.00826446280991736
"SL",2009,"actual","financing","net-external-finance","loans",,,,1.98e+11,1.99e+11,0.0050251256281407
"SL",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.111e+12,2.112e+12,0.000473484848484848
"SL",2017,"proj","financing","net-external-finance","loans",,,,1.166e+12,1.165e+12,0.000858369098712446
"SL",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.473e+12,3.472e+12,0.000288018433179724
"SL",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,6.537e+12,6.538e+12,0.000152951973080453
"SL",2021,"proj","financing","net-external-finance","loans",,,,1.784e+12,1.785e+12,0.000560224089635854
"SL",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7.669e+12,7.67e+12,0.000130378096479791
"SN",2004,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,2.21e+11,2.22e+11,0.0045045045045045
"SN",2007,"actual","financing","net-external-finance","drawings",,,,1.56e+11,1.57e+11,0.00636942675159236
"SN",2007,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3.92e+11,3.91e+11,0.00255754475703325
"SN",2009,"actual","financing","net-external-finance","drawings",,,,1.63e+11,1.62e+11,0.00617283950617284
"SN",2011,"actual","financing","net-external-finance","drawings",,,,1.76e+11,1.75e+11,0.00571428571428571
"SN",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.343e+12,1.344e+12,0.000744047619047619
"SN",2013,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,1.492e+12,1.493e+12,0.000669792364367046
"SN",2014,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,5.9e+11,5.89e+11,0.00169779286926995
"SN",2014,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,1.561e+12,1.562e+12,0.000640204865556978
"SN",2015,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,4.73e+11,4.74e+11,0.00210970464135021
"SN",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.146e+12,2.145e+12,0.000466200466200466
"SN",2018,"proj","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,9e+09,8e+09,0.125
"SN",2018,"proj","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,3.09e+11,3.08e+11,0.00324675324675325
"SN",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.06e+11,3.05e+11,0.00327868852459016
"SN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.812e+12,2.813e+12,0.000355492356914326
"SN",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.086e+12,3.088e+12,0.000647668393782383
"SN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,4.17e+11,4.18e+11,0.00239234449760766
"SO",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,65100000,6.5e+07,0.00153846153846154
"SO",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,73800000,73900000,0.0013531799729364
"SO",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,82400000,82300000,0.00121506682867558
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,3.5e+09,3.4e+09,0.0294117647058824
"ST",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.142e+11,1.141e+11,0.000876424189307625
"ST",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.473e+11,1.474e+11,0.00067842605156038
"ST",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.006e+12,1.005e+12,0.00099502487562189
"SV",2008,"actual","total-expenditure","recurrent-expenditure","current-transfers",,,,8.84e+08,8.83e+08,0.00113250283125708
"SZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.128e+09,9.129e+09,0.000109541023113156
"SZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.698e+09,8.699e+09,0.000114955742039315
"SZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.684e+09,6.685e+09,0.000149588631264024
"SZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.054e+09,7.052e+09,0.000283607487237663
"SZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1813e+10,1.1814e+10,8.46453360419841e-05
"SZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3803e+10,1.3799e+10,0.000289876077976665
"SZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5315e+10,1.5314e+10,6.52997257411519e-05
"SZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5856e+10,1.5855e+10,6.30715862503942e-05
"SZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.9438e+10,1.9437e+10,5.1448268765756e-05
"SZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.0872e+10,2.0871e+10,4.79133726222989e-05
"TD",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.1e+09,9.2e+09,0.0108695652173913
"TD",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.2e+10,1.19e+10,0.00840336134453781
"TD",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.02e+10,1.01e+10,0.0099009900990099
"TD",2008,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,7.765e+11,7.766e+11,0.000128766417718259
"TD",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,2.56e+11,2.55e+11,0.00392156862745098
"TD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.9e+10,3e+10,0.0333333333333333
"TD",2015,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,4.28e+11,4.29e+11,0.00233100233100233
"TG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.61e+11,1.609e+11,0.000621504039776259
"TG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.621e+11,1.62e+11,0.000617283950617284
"TG",2011,"actual","total-expenditure","recurrent-expenditure","other-current",,,,9e+07,1.151e+10,0.992180712423979
"TG",2012,"actual","total-expenditure","recurrent-expenditure","other-current",,,,0,1.86e+10,1
"TG",2013,"actual","total-expenditure","recurrent-expenditure","other-current",,,,-1e+08,2.34e+10,1.0042735042735
"TG",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.447e+11,4.448e+11,0.000224820143884892
"TJ",2003,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.93e+08,3.94e+08,0.00253807106598985
"TJ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.13e+08,7.14e+08,0.00140056022408964
"TJ",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,7.52e+08,7.53e+08,0.00132802124833997
"TJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.4e+07,5.5e+07,0.0181818181818182
"TJ",2008,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies",,,,6.43e+08,6.44e+08,0.0015527950310559
"TJ",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.04e+08,1.03e+08,0.00970873786407767
"TJ",2009,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies",,,,9.04e+08,9.05e+08,0.00110497237569061
"TJ",2010,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.414e+09,2.415e+09,0.00041407867494824
"TJ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.833e+09,5.832e+09,0.000171467764060357
"TJ",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.23e+08,3.22e+08,0.0031055900621118
"TJ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.878e+09,6.879e+09,0.000145369966564908
"TJ",2013,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.25e+08,2.24e+08,0.00446428571428571
"TL",2001,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,13100000,1.3e+07,0.00769230769230769
"TL",2008,"actual","total-revenue-and-grants","revenue","nonresource-revenue",,,,4.5e+07,4.4e+07,0.0227272727272727
"TL",2014,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,2116700000,2116800000,4.72411186696901e-05
"TL",2015,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,1280800000,1280600000,0.00015617679212869
"TL",2016,"proj","total-revenue-and-grants","revenue","resource-revenue",,,,540400000,540100000,0.000555452693945566
"TN",2003,"actual","total-expenditure","current-expenditure","interest-payments",,,,9.04e+08,9.05e+08,0.00110497237569061
"TN",2006,"actual","total-expenditure","current-expenditure","transfers-and-subsidies",,,,1.542e+09,1.543e+09,0.000648088139987038
"TN",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.47e+09,8.471e+09,0.000118049817022784
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.508e+09,9.509e+09,0.000105163529288043
"TN",2008,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.143e+09,1.142e+09,0.000875656742556918
"TN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1331e+10,1.1332e+10,8.82456759618779e-05
"TN",2011,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.19e+09,1.179e+09,0.00932994062765055
"TN",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.8702e+10,1.8703e+10,5.34673581778324e-05
"TZ",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.919e+11,6.92e+11,0.000144508670520231
"TZ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.281e+11,1.282e+11,0.00078003120124805
"TZ",2003,"actual","financing","net-external-finance","loans",,,,3.011e+11,3.01e+11,0.000332225913621262
"TZ",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.09e+11,1.08e+11,0.00925925925925926
"TZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.615e+12,1.616e+12,0.000618811881188119
"TZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.946e+12,1.947e+12,0.000513610683102209
"TZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.65e+11,2.64e+11,0.00378787878787879
"TZ",2012,"actual","financing","net-external-finance","loans",,,,1.816e+12,1.815e+12,0.000550964187327824
"TZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.48e+12,6.481e+12,0.000154297176361673
"TZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.73e+12,7.729e+12,0.000129382843834907
"TZ",2014,"actual","financing","net-external-finance","loans",,,,2.452e+12,2.453e+12,0.00040766408479413
"TZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.294e+12,9.295e+12,0.000107584722969338
"TZ",2015,"actual","financing","net-external-finance","loans",,,,2.86e+12,2.861e+12,0.00034952813701503
"TZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.892e+12,9.893e+12,0.000101081572829273
"TZ",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.486e+12,1.487e+12,0.000672494956287828
"TZ",2017,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.715e+12,1.716e+12,0.000582750582750583
"TZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4055e+13,1.4056e+13,7.11439954467843e-05
"TZ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.641e+12,2.64e+12,0.000378787878787879
"TZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.7406e+13,1.7405e+13,5.7454754380925e-05
"TZ",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.433e+12,3.432e+12,0.000291375291375291
"TZ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.548e+12,3.547e+12,0.000281928390188892
"TZ",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.846e+12,3.845e+12,0.000260078023407022
"TZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.2631e+13,2.2632e+13,4.41852244609403e-05
"UA",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.172e+10,8.1721e+10,1.22367567699857e-05
"UA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.63394e+11,2.63393e+11,3.79660811031425e-06
"UA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.581e+11,3.582e+11,0.000279173646007817
"UA",2009,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2.091e+11,2.09e+11,0.000478468899521531
"UA",2010,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2.511e+11,2.513e+11,0.000795861520095503
"UA",2011,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2.759e+11,2.762e+11,0.00108616944243302
"UA",2012,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.104e+11,3.11e+11,0.00192926045016077
"UA",2013,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.356e+11,3.359e+11,0.000893122953259899
"UA",2014,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.242e+11,3.244e+11,0.00061652281134402
"UA",2015,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.64e+11,3.657e+11,0.00464861908668307
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.02e+11,7.019e+11,0.000142470437384243
"UA",2016,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.883e+11,3.901e+11,0.00461420148679826
"UA",2017,"proj","total-expenditure","recurrent-expenditure","social-benefits",,,,4.337e+11,4.362e+11,0.00573131591013297
"UA",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.419e+11,9.42e+11,0.000106157112526539
"UA",2018,"proj","total-expenditure","recurrent-expenditure","social-benefits",,,,5.343e+11,5.37e+11,0.00502793296089385
"UA",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0685e+12,1.0684e+12,9.35979034069637e-05
"UG",2001,"actual","financing","net-external-finance","disbursement",,,,4.29e+11,4.3e+11,0.00232558139534884
"UG",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.156e+12,1.155e+12,0.000865800865800866
"UG",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.338e+12,1.339e+12,0.000746825989544436
"UG",2004,"actual","financing","net-external-finance","disbursement",,,,4.274e+11,4.273e+11,0.000234027615258601
"UG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.5505e+12,1.5504e+12,6.4499484004128e-05
"UG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.142e+12,2.143e+12,0.000466635557629491
"UG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.524e+12,2.525e+12,0.000396039603960396
"UG",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.983e+12,5.982e+12,0.000167168171180207
"UG",2013,"actual","financing","net-external-finance","disbursement",,,,1.628e+12,1.627e+12,0.000614628149969269
"UG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.005e+12,7.006e+12,0.000142734798743934
"UG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.831e+12,7.83e+12,0.000127713920817369
"UG",2015,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,9.372e+12,9.371e+12,0.00010671219720414
"UG",2016,"actual","financing","net-external-finance","disbursement",,,,2.814e+12,2.813e+12,0.000355492356914326
"UG",2018,"proj","financing","net-external-finance","disbursement",,,,3.826e+12,3.825e+12,0.000261437908496732
"UG",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4318e+13,1.4319e+13,6.98372791396047e-05
"UZ",2006,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,1.369e+12,1.37e+12,0.00072992700729927
"UZ",2009,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,4.235e+12,4.234e+12,0.000236183278223902
"UZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0224e+13,1.0225e+13,9.7799511002445e-05
"UZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.2741e+13,1.274e+13,7.84929356357928e-05
