"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"MG",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.2873e+12,2.2874e+12
"MG",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.2088e+12,2.2087e+12
"MG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.182e+12,2.183e+12
"ML",2005,"actual","financing","net-external-finance","loans",,,,1.193e+11,1.93e+10
"ML",2018,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,6.93e+10,3.36e+10
"ML",2019,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,8.15e+10,6.94e+10
"ML",2020,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,9.9e+10,8.15e+10
"ML",2021,"proj","financing","net-external-finance","loans",,,,2.995e+11,2.994e+11
"ML",2021,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1.058e+11,9.89e+10
"ML",2022,"proj","financing","net-external-finance","loans",,,,3.416e+11,3.415e+11
"ML",2022,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1.131e+11,1.058e+11
"MW",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.4624e+10,1.4354e+10
"MW",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.9295e+10,1.9284e+10
"MW",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.0817e+10,2.0381e+10
"MW",2006,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,1.9183e+10,1.9182e+10
"MW",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.1e+10,2.2e+10
"MW",2014,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1.76e+11,1.75e+11
"MW",2015,"actual","financing","net-external-finance","loans",,,,8.2e+10,8.1e+10
"MW",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.63e+11,4.62e+11
"MW",2016,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,1.72e+11,1.71e+11
"MW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.64e+11,5.65e+11
"MW",2017,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.51e+11,2.52e+11
"MW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.39e+11,8.38e+11
"MW",2019,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.01e+11,3e+11
"MW",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.4e+11,9.41e+11
"MW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.65e+11,1.64e+11
"MZ",2003,"actual","financing","net-external-finance","disbursement",,,,5.348e+09,5.349e+09
"MZ",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.318e+09,1.319e+09
"MZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3629e+10,1.363e+10
"MZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.3313e+10,2.3314e+10
"MZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.26e+09,1.25e+09
"MZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.402e+10,3.401e+10
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.369e+10,5.368e+10
"MZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.62e+10,6.61e+10
"MZ",2013,"actual","financing","net-external-finance","disbursement",,,,2.96e+10,2.97e+10
"MZ",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4e+09,3.9e+09
"MZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.252e+11,1.251e+11
"MZ",2015,"proj","financing","net-external-finance","disbursement",,,,3.72e+10,3.73e+10
"MZ",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.77e+10,3.78e+10
"MZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.624e+11,1.625e+11
"MZ",2019,"proj","financing","net-external-finance","disbursement",,,,6.2e+10,6.21e+10
"MZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.888e+11,1.889e+11
"NE",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.26e+10,2.27e+10
"NE",2006,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.352e+11,9.57e+10
"NE",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.038e+11,9.58e+10
"NE",2007,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.491e+11,1.19e+11
"NE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.332e+11,1.007e+11
"NE",2008,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.368e+11,1.063e+11
"NE",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.811e+11,1.107e+11
"NE",2013,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3.241e+11,3.242e+11
"NE",2015,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3.022e+11,3.021e+11
"NE",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.198e+11,6.199e+11
"NE",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1583e+12,1.1582e+12
"NE",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2863e+12,1.2864e+12
"NG",2002,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.109e+12,1.528e+12
"NG",2002,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,1.476e+12,1.475e+12
"NG",2003,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.337e+12,1.918e+12
"NG",2003,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,6.89e+11,6.88e+11
"NG",2004,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.393e+12,1.392e+12
"NG",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,7.73e+11,7.72e+11
"NG",2005,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,4.759e+12,4.758e+12
"NG",2007,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1.362e+12,1.363e+12
"NG",2008,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,2.075e+12,2.076e+12
"NG",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1.811e+12,1.812e+12
"NG",2014,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,3.425e+12,3.426e+12
"NG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,3.595e+12,3.594e+12
"NG",2015,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,4.805e+12,4.804e+12
"NG",2016,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,4.369e+12,4.368e+12
"NG",2017,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,6.401e+12,6.4e+12
"NG",2017,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,3.02e+12,1.46e+11
"NG",2018,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,7.158e+12,6.925e+12
"NG",2018,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5.345e+12,6.33e+11
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,7.362e+12,7.129e+12
"NG",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,6.156e+12,6.155e+12
"NG",2019,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,5.442e+12,5.97e+11
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,8.61e+12,8.376e+12
"NG",2020,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.071e+12,5.71e+11
"NG",2021,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.92e+12,8.919e+12
"NG",2021,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.158e+12,5.57e+11
"NG",2022,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,6.98e+12,5.52e+11
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.3645e+13,1.3644e+13
"NG",2023,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,8.091e+12,5.51e+11
"PG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,6.9e+08,6.89e+08
"PG",2003,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures",,,,1.987e+09,1.986e+09
"PG",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,8.88e+09,8.879e+09
"PG",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,1.0232e+10,1.0233e+10
"PK",2001,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,4.79e+11,4.791e+11
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.25e+11,5.24e+11
"PK",2004,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,1.61e+11,1.6e+11
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.57e+11,5.56e+11
"PK",2005,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,2.28e+11,2.27e+11
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,6.89e+11,6.88e+11
"PK",2008,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,1.42e+12,1.421e+12
"PK",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.231e+12,2.232e+12
"PK",2015,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.169e+12,3.17e+12
"PK",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,9.13e+11,9.14e+11
"PK",2016,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,1.089e+12,1.088e+12
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.357e+12,3.356e+12
"PK",2017,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.588e+12,3.587e+12
"PK",2018,"proj","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.792e+12,3.791e+12
"RW",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.2e+09,6.3e+09
"RW",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.146e+11,1.147e+11
"RW",2005,"actual","financing","net-external-finance","drawings",,,,4.67e+10,4.66e+10
"RW",2007,"actual","financing","net-external-finance","drawings",,,,4.47e+10,4.48e+10
"RW",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.36e+10,1.35e+10
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.724e+11,2.725e+11
"RW",2012,"actual","financing","net-external-finance","drawings",,,,1.047e+11,5.13e+10
"RW",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.45e+10,6.19e+10
"RW",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.01e+11,8.15e+10
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.61e+11,7.611e+11
"RW",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.312e+11,8.9e+10
"RW",2016,"actual","financing","net-external-finance","drawings",,,,2.445e+11,2.446e+11
"RW",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.676e+11,1.229e+11
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0003e+12,1.0004e+12
"RW",2017,"actual","financing","net-external-finance","drawings",,,,3.446e+11,3.445e+11
"RW",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.814e+11,1.285e+11
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1041e+12,1.1042e+12
"RW",2018,"proj","financing","net-external-finance","drawings",,,,3.497e+11,3.496e+11
"RW",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.841e+11,1.155e+11
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2296e+12,1.2297e+12
"RW",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.804e+11,1.04e+11
"RW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.101e+11,1.102e+11
"RW",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1.947e+11,1.089e+11
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5852e+12,1.5851e+12
"SD",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.627e+09,1.628e+09
"SD",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1426e+10,1.1427e+10
"SD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3.886e+09,3.887e+09
"SD",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.3879e+10,1.388e+10
"SD",2013,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1.01e+10,1e+10
"SD",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,6.1e+09,6e+09
"SD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.99e+10,1.98e+10
"SD",2014,"actual","total-expenditure","recurrent-expenditure","subsidies",,,,1.05e+10,1.06e+10
"SD",2015,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1.29e+10,1.28e+10
"SD",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.38e+10,1.37e+10
"SD",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3e+09,3.1e+09
"SD",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.59e+10,1.58e+10
"SD",2017,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.3e+10,2.29e+10
"SD",2017,"proj","total-revenue-and-grants","revenue","resource-revenue",,,,7e+09,6.9e+09
"SD",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,8.9e+09,1.06e+10
"SD",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.73e+10,2.72e+10
"SD",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,5.7e+09,5.8e+09
"SD",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.1e+09,1.1e+10
"SD",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.99e+10,3e+10
"SD",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.4e+09,1.14e+10
"SD",2020,"proj","total-expenditure","recurrent-expenditure","transfer-payments",,,,4.52e+10,4.53e+10
"SD",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.22e+10,3.23e+10
"SD",2021,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1e+10,1.2e+10
"SD",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.74e+10,3.73e+10
"SD",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.293e+11,1.294e+11
"SD",2022,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1.08e+10,1.28e+10
"SN",2004,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,2.21e+11,2.22e+11
"SN",2007,"actual","financing","net-external-finance","drawings",,,,1.56e+11,1.57e+11
"SN",2007,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3.92e+11,3.91e+11
"SN",2009,"actual","financing","net-external-finance","drawings",,,,1.63e+11,1.62e+11
"SN",2011,"actual","financing","net-external-finance","drawings",,,,1.76e+11,1.75e+11
"SN",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.343e+12,1.344e+12
"SN",2013,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,1.492e+12,1.493e+12
"SN",2014,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,5.9e+11,5.89e+11
"SN",2014,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,1.561e+12,1.562e+12
"SN",2015,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,4.73e+11,4.74e+11
"SN",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.146e+12,2.145e+12
"SN",2018,"proj","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,9e+09,8e+09
"SN",2018,"proj","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,3.09e+11,3.08e+11
"SN",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.06e+11,3.05e+11
"SN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.812e+12,2.813e+12
"SN",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.086e+12,3.088e+12
"SN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,4.17e+11,4.18e+11
"SO",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,65100000,6.5e+07
"SO",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,73800000,73900000
"SO",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,82400000,82300000
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,3.5e+09,3.4e+09
"TD",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.1e+09,9.2e+09
"TD",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.2e+10,1.19e+10
"TD",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.02e+10,1.01e+10
"TD",2008,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,7.765e+11,7.766e+11
"TD",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,2.56e+11,2.55e+11
"TD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.9e+10,3e+10
"TD",2015,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,4.28e+11,4.29e+11
"TG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.61e+11,1.609e+11
"TG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.621e+11,1.62e+11
"TG",2011,"actual","total-expenditure","recurrent-expenditure","other-current",,,,9e+07,1.151e+10
"TG",2012,"actual","total-expenditure","recurrent-expenditure","other-current",,,,0,1.86e+10
"TG",2013,"actual","total-expenditure","recurrent-expenditure","other-current",,,,-1e+08,2.34e+10
"TG",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.447e+11,4.448e+11
"TZ",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.919e+11,6.92e+11
"TZ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.281e+11,1.282e+11
"TZ",2003,"actual","financing","net-external-finance","loans",,,,3.011e+11,3.01e+11
"TZ",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.09e+11,1.08e+11
"TZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.615e+12,1.616e+12
"TZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.946e+12,1.947e+12
"TZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.65e+11,2.64e+11
"TZ",2012,"actual","financing","net-external-finance","loans",,,,1.816e+12,1.815e+12
"TZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.48e+12,6.481e+12
"TZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.73e+12,7.729e+12
"TZ",2014,"actual","financing","net-external-finance","loans",,,,2.452e+12,2.453e+12
"TZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.294e+12,9.295e+12
"TZ",2015,"actual","financing","net-external-finance","loans",,,,2.86e+12,2.861e+12
"TZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.892e+12,9.893e+12
"TZ",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.486e+12,1.487e+12
"TZ",2017,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.715e+12,1.716e+12
"TZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4055e+13,1.4056e+13
"TZ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.641e+12,2.64e+12
"TZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.7406e+13,1.7405e+13
"TZ",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.433e+12,3.432e+12
"TZ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.548e+12,3.547e+12
"TZ",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.846e+12,3.845e+12
"TZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.2631e+13,2.2632e+13
"UG",2001,"actual","financing","net-external-finance","disbursement",,,,4.29e+11,4.3e+11
"UG",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.156e+12,1.155e+12
"UG",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.338e+12,1.339e+12
"UG",2004,"actual","financing","net-external-finance","disbursement",,,,4.274e+11,4.273e+11
"UG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.5505e+12,1.5504e+12
"UG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.142e+12,2.143e+12
"UG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.524e+12,2.525e+12
"UG",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.983e+12,5.982e+12
"UG",2013,"actual","financing","net-external-finance","disbursement",,,,1.628e+12,1.627e+12
"UG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.005e+12,7.006e+12
"UG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.831e+12,7.83e+12
"UG",2015,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,9.372e+12,9.371e+12
"UG",2016,"actual","financing","net-external-finance","disbursement",,,,2.814e+12,2.813e+12
"UG",2018,"proj","financing","net-external-finance","disbursement",,,,3.826e+12,3.825e+12
"UG",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4318e+13,1.4319e+13
"ZM",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.546e+09,4.545e+09
"ZM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.653e+09,9.654e+09
"ZM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.27e+10,1.2701e+10
"ZM",2011,"actual","financing","net-external-finance","loans",,,,1.134e+09,1.135e+09
"ZM",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.501e+09,8.68e+08
"ZM",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,3.042e+09,1.459e+09
"AF",2006,"actual","total-revenue-and-grants","revenue",,,,,2.07e+10,2.06e+10
"AF",2007,"actual","total-expenditure","development-expenditure",,,,,3.23e+10,3.22e+10
"AF",2008,"actual","total-expenditure","development-expenditure",,,,,4.5e+10,4.51e+10
"AF",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5.07e+10,5.06e+10
"AF",2011,"actual","total-revenue-and-grants","revenue",,,,,9.19e+10,9.2e+10
"AF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.882e+11,1.883e+11
"AF",2012,"actual","total-revenue-and-grants","revenue",,,,,1.047e+11,1.046e+11
"AF",2013,"actual","total-expenditure","development-expenditure",,,,,8.04e+10,6.57e+10
"AF",2014,"actual","total-expenditure","development-expenditure",,,,,7.26e+10,7.44e+10
"AF",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.279e+11,2.278e+11
"AF",2014,"actual","total-revenue-and-grants","revenue",,,,,1e+11,1.001e+11
"AF",2015,"actual","total-expenditure","development-expenditure",,,,,8.29e+10,9.41e+10
"AF",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.353e+11,2.354e+11
"AF",2016,"actual","total-expenditure","development-expenditure",,,,,9.39e+10,1.113e+11
"AF",2017,"actual","total-expenditure","development-expenditure",,,,,1.035e+11,1.034e+11
"AF",2017,"actual","total-expenditure","recurrent-expenditure",,,,,2.53e+11,2.531e+11
"AO",2006,"actual","total-expenditure","recurrent-expenditure",,,,,8.238e+11,8.237e+11
"AO",2007,"actual","total-revenue-and-grants","revenue",,,,,2.1247e+12,2.1224e+12
"AO",2008,"actual","financing","net-external-finance",,,,,5e+09,6e+09
"AO",2008,"actual","total-revenue-and-grants","revenue",,,,,3.217e+12,3.215e+12
"AO",2009,"actual","financing","net-external-finance",,,,,5.8e+10,7.5e+10
"AO",2009,"actual","total-expenditure","capital-expenditure",,,,,7.43e+11,7.44e+11
"AO",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.767e+12,1.766e+12
"AO",2009,"actual","total-revenue-and-grants","revenue",,,,,2.07e+12,2.067e+12
"AO",2010,"actual","financing","net-external-finance",,,,,3e+09,1.6e+10
"AO",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.166e+12,2.168e+12
"AO",2011,"actual","financing","net-external-finance",,,,,-9.4e+10,5.1e+10
"AO",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.935e+12,2.934e+12
"AO",2012,"actual","financing","net-external-finance",,,,,-1.43e+11,2.18e+11
"AO",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3.193e+12,3.192e+12
"AO",2012,"actual","total-revenue-and-grants","revenue",,,,,5.052e+12,5.053e+12
"AO",2014,"actual","financing","net-domestic-finance",,,,,3.96e+11,3.95e+11
"AO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.667e+12,3.666e+12
"AO",2015,"actual","financing","net-external-finance",,,,,8.1e+11,8.33e+11
"AO",2016,"actual","financing","net-external-finance",,,,,1.209e+12,1.341e+12
"AO",2017,"proj","financing","net-external-finance",,,,,5.81e+11,6.41e+11
"AO",2017,"proj","total-revenue-and-grants","revenue",,,,,3.266e+12,3.267e+12
"AO",2018,"proj","total-expenditure","recurrent-expenditure",,,,,4.715e+12,4.716e+12
"AO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,5.35e+12,5.351e+12
"BD",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.182e+11,2.181e+11
"BD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,2.586e+11,2.587e+11
"BD",2006,"actual","financing","net-domestic-finance",,,,,8.6e+10,8.7e+10
"BD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.5e+11,3.51e+11
"BD",2006,"actual","total-revenue-and-grants","revenue",,,,,4.44e+11,4.43e+11
"BD",2007,"actual","total-revenue-and-grants","revenue",,,,,4.83e+11,4.84e+11
"BD",2008,"actual","financing","net-domestic-finance",,,,,1.41e+11,1.42e+11
"BD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.59e+11,6.6e+11
"BD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.84e+11,8.85e+11
"BD",2013,"actual","financing","net-domestic-finance",,,,,2.61e+11,2.62e+11
"BD",2013,"actual","total-revenue-and-grants","revenue",,,,,1.288e+12,1.289e+12
"BD",2014,"actual","financing","net-external-finance",,,,,9e+10,8.9e+10
"BD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.106e+12,1.105e+12
"BD",2014,"actual","total-revenue-and-grants","revenue",,,,,1.404e+12,1.403e+12
"BD",2015,"actual","financing","net-domestic-finance",,,,,3.59e+11,3.6e+11
"BD",2016,"actual","total-revenue-and-grants","revenue",,,,,1.729e+12,1.73e+12
"BD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.885e+12,1.886e+12
