"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"MM",2015,"actual","total-expenditure","capital-expenditure",,,,,4.415e+12,4.435554e+12,0.46339194607934
"UA",2016,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.883e+11,3.901e+11,0.461420148679826
"GW",2001,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,2.16e+10,2.17e+10,0.460829493087558
"ML",2018,"proj","total-expenditure",,,,,,2.2717e+12,2.2613e+12,0.459912439747048
"MZ",2012,"actual","total-revenue-and-grants","grants",,,,,2.19e+10,2.2e+10,0.454545454545455
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure","transfers",,,2.2e+11,2.21e+11,0.452488687782805
"SN",2004,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,2.21e+11,2.22e+11,0.45045045045045
"TJ",2013,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.25e+08,2.24e+08,0.446428571428571
"GN",2017,"actual","total-expenditure","recurrent-expenditure",,,,,1.0809e+13,1.0761e+13,0.446055199330917
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,2.24e+10,2.25e+10,0.444444444444444
"SN",2009,"actual","financing","net-external-finance",,,,,2.24e+11,2.25e+11,0.444444444444444
"ST",2007,"actual","total-expenditure","capital-expenditure",,,,,2.26e+11,2.25e+11,0.444444444444444
"TJ",2000,"actual","total-expenditure","recurrent-expenditure",,,,,2.25e+08,2.26e+08,0.442477876106195
"TZ",2014,"actual","financing","net-domestic-finance",,,,,2.27e+11,2.26e+11,0.442477876106195
"NE",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.26e+10,2.27e+10,0.440528634361234
"PK",2005,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,2.28e+11,2.27e+11,0.440528634361234
"PK",2005,"actual","total-expenditure","development-expenditure",,,,,2.27e+11,2.28e+11,0.43859649122807
"SD",2017,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.3e+10,2.29e+10,0.436681222707424
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,2.31e+11,2.3e+11,0.434782608695652
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,2.31e+10,2.3e+10,0.434782608695652
"KE",2010,"actual","financing","net-external-finance",,,,,2.29e+10,2.3e+10,0.434782608695652
"UA",2015,"actual","financing",,,,,,2.31e+10,2.3e+10,0.434782608695652
"NG",2013,"actual","financing","net-external-finance",,,,,2.31e+11,2.32e+11,0.431034482758621
"ML",2016,"actual","total-expenditure",,,,,,1.858e+12,1.8501e+12,0.427003945732663
"CM",2003,"actual","total-expenditure","capital-expenditure",,,,,2.34e+11,2.35e+11,0.425531914893617
"GM",2006,"actual","financing","net-domestic-finance",,,,,2.36e+08,2.35e+08,0.425531914893617
"SD",2018,"proj","financing",,,,,,2.35e+10,2.36e+10,0.423728813559322
"NG",2011,"actual","financing","net-external-finance",,,,,2.38e+11,2.37e+11,0.421940928270042
"FM",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,24100000,2.4e+07,0.416666666666667
"RW",2003,"actual","financing",,,,,,2.41e+10,2.4e+10,0.416666666666667
"NP",2011,"actual","total-revenue-and-grants",,,,,,2.42e+11,2.41e+11,0.4149377593361
"BI",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.43e+10,2.44e+10,0.409836065573771
"CF",2010,"actual","financing","net-domestic-finance",,,,,2.44e+10,2.45e+10,0.408163265306122
"GM",2008,"actual","total-revenue-and-grants","grants",,,,,2.44e+08,2.45e+08,0.408163265306122
"NP",2012,"actual","total-revenue-and-grants","revenue",,,,,2.44e+11,2.45e+11,0.408163265306122
"ST",2003,"actual","financing","net-external-finance",,,,,2.47e+10,2.46e+10,0.40650406504065
"ST",2006,"actual","total-revenue-and-grants","grants",,,,,2.47e+11,2.46e+11,0.40650406504065
"AO",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.48e+11,2.49e+11,0.401606425702811
"BO",2022,"proj","total-expenditure","recurrent-expenditure",,,,,94250500000,9.3875e+10,0.4
"MR",2003,"actual","financing","net-domestic-finance",,,,,2.51e+10,2.5e+10,0.4
"MR",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,25200000,25100000,0.398406374501992
"BO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,74768400000,74471700000,0.398406374501992
"BO",2021,"proj","total-expenditure","recurrent-expenditure",,,,,8.7318e+10,86971500000,0.398406374501992
"FM",2001,"actual","total-revenue-and-grants","grants","capital",,,,25100000,25200000,0.396825396825397
"MW",2017,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.51e+11,2.52e+11,0.396825396825397
"TD",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,2.56e+11,2.55e+11,0.392156862745098
"BF",2016,"actual","financing","net-domestic-finance",,,,,5.08e+10,5.1e+10,0.392156862745098
"KG",2007,"actual","total-revenue-and-grants","revenue",,,,,3.9821e+10,3.9666e+10,0.390762869964201
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,2.57e+11,2.56e+11,0.390625
"CM",2014,"actual","total-expenditure",,,,,,3.591e+12,3.605e+12,0.388349514563107
"FM",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,26300000,26200000,0.381679389312977
"BD",2013,"actual","financing","net-domestic-finance",,,,,2.61e+11,2.62e+11,0.381679389312977
"BF",2018,"proj","financing","net-domestic-finance",,,,,2.63e+11,2.62e+11,0.381679389312977
"ML",2014,"actual","total-expenditure",,,,,,1.4252e+12,1.4198e+12,0.380335258487111
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.63e+11,2.64e+11,0.378787878787879
"TZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.65e+11,2.64e+11,0.378787878787879
"NG",2014,"actual","financing","net-external-finance",,,,,2.63e+11,2.64e+11,0.378787878787879
"GW",2016,"actual","financing","net-domestic-finance",,,,,2.66e+10,2.67e+10,0.374531835205993
"GW",2023,"proj","financing","net-external-finance",,,,,2.68e+10,2.67e+10,0.374531835205993
"XK",2010,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,2.68e+08,2.69e+08,0.371747211895911
"GW",2007,"actual","total-revenue-and-grants","grants",,,,,2.72e+10,2.71e+10,0.3690036900369
"SD",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.73e+10,2.72e+10,0.367647058823529
"CI",2006,"actual","financing","net-domestic-finance",,,,,2.71e+10,2.72e+10,0.367647058823529
"CM",2006,"actual","total-expenditure","capital-expenditure",,,,,2.73e+11,2.74e+11,0.364963503649635
"FM",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,27600000,27500000,0.363636363636364
"SL",2011,"actual","financing","net-domestic-finance",,,,,2.74e+11,2.75e+11,0.363636363636364
"GE",2012,"actual","total-revenue-and-grants","grants",,,,,2.77e+08,2.76e+08,0.36231884057971
"GW",2016,"actual","total-revenue-and-grants","grants",,,,,2.76e+10,2.77e+10,0.36101083032491
"SN",2006,"actual","financing",,,,,,2.79e+11,2.78e+11,0.359712230215827
"FM",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,27800000,27900000,0.3584229390681
"GW",2005,"actual","total-revenue-and-grants","revenue",,,,,2.8e+10,2.79e+10,0.3584229390681
"CV",2004,"actual","total-revenue-and-grants",,,,,,2.8e+10,2.79e+10,0.3584229390681
"PK",2006,"actual","financing",,,,,,2.81e+11,2.82e+11,0.354609929078014
"BO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.4296e+10,6.4524e+10,0.353356890459364
"KE",2011,"actual","financing","net-external-finance",,,,,2.84e+10,2.83e+10,0.353356890459364
"CG",2014,"actual","financing","net-external-finance",,,,,2.86e+11,2.85e+11,0.350877192982456
"MZ",2011,"actual","total-revenue-and-grants","grants",,,,,2.86e+10,2.87e+10,0.348432055749129
"KI",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,28700000,28800000,0.347222222222222
"SL",2011,"actual","financing",,,,,,5.81e+11,5.79e+11,0.345423143350604
"BO",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,48031800000,4.8198e+10,0.344827586206897
"BO",2015,"actual","total-expenditure","recurrent-expenditure",,,,,6.6348e+10,6.6576e+10,0.342465753424658
"CF",2005,"actual","total-revenue-and-grants","grants",,,,,2.95e+10,2.94e+10,0.340136054421769
"NP",2012,"actual","total-expenditure",,,,,,2.95e+11,2.94e+11,0.340136054421769
"ST",2019,"proj","financing",,,,,,2.94e+11,2.95e+11,0.338983050847458
"FM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,29700000,29600000,0.337837837837838
"GW",2016,"actual","financing",,,,,,2.97e+10,2.96e+10,0.337837837837838
"MZ",2013,"actual","financing","net-external-finance","disbursement",,,,2.96e+10,2.97e+10,0.336700336700337
"MG",2013,"actual","total-revenue-and-grants","grants",,,,,2.96e+11,2.97e+11,0.336700336700337
"MN",2008,"actual","financing",,,,,,2.96e+11,2.97e+11,0.336700336700337
"AF",2011,"actual","financing","net-domestic-finance","bank-financing",,,,2.99e+10,2.98e+10,0.335570469798658
"CG",2013,"actual","financing",,,,,,3e+11,2.99e+11,0.334448160535117
"MW",2019,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.01e+11,3e+11,0.333333333333333
"SD",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2.99e+10,3e+10,0.333333333333333
"CI",2006,"actual","financing",,,,,,3.01e+10,3e+10,0.333333333333333
"SN",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.06e+11,3.05e+11,0.327868852459016
"CM",2011,"actual","financing","net-domestic-finance",,,,,3.06e+11,3.05e+11,0.327868852459016
"UA",2011,"actual","financing","net-domestic-finance",,,,,3.06e+10,3.07e+10,0.325732899022801
"SN",2018,"proj","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,3.09e+11,3.08e+11,0.324675324675325
"SD",2019,"proj","financing","net-domestic-finance",,,,,3.12e+10,3.11e+10,0.321543408360129
"BO",2010,"actual","total-expenditure",,,,,,43438500000,43576400000,0.316455696202532
"BO",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,59529600000,59342400000,0.315457413249211
"ST",2001,"actual","financing","net-external-finance",,,,,3.19e+10,3.2e+10,0.3125
"TJ",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.23e+08,3.22e+08,0.31055900621118
"AF",2007,"actual","total-expenditure","development-expenditure",,,,,3.23e+10,3.22e+10,0.31055900621118
"SD",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.22e+10,3.23e+10,0.309597523219814
"SD",2013,"actual","total-revenue-and-grants","revenue",,,,,3.23e+10,3.24e+10,0.308641975308642
"TD",2000,"actual","financing","net-external-finance",,,,,3.27e+10,3.28e+10,0.304878048780488
"TD",2009,"actual","financing","net-domestic-finance",,,,,3.27e+11,3.28e+11,0.304878048780488
"GE",2011,"actual","financing","net-domestic-finance",,,,,3.32e+08,3.31e+08,0.302114803625378
"ML",2015,"actual","total-expenditure",,,,,,1.6272e+12,1.6223e+12,0.302040313135672
"GN",2008,"actual","financing",,,,,,3.32e+11,3.33e+11,0.3003003003003
"TZ",2012,"actual","financing","net-domestic-finance",,,,,3.34e+11,3.35e+11,0.298507462686567
"SN",2003,"actual","total-expenditure","capital-expenditure",,,,,3.39e+11,3.38e+11,0.29585798816568
"UA",2014,"actual","financing","net-domestic-finance",,,,,3.39e+10,3.38e+10,0.29585798816568
"MR",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.4e+07,34100000,0.293255131964809
"SL",2013,"actual","financing",,,,,,3.42e+11,3.41e+11,0.293255131964809
"BF",2021,"proj","total-revenue-and-grants","grants",,,,,3.44e+11,3.43e+11,0.291545189504373
"BF",2013,"actual","financing","net-external-finance",,,,,3.44e+10,3.45e+10,0.289855072463768
"KI",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,34600000,34700000,0.288184438040346
"ST",2009,"actual","financing","net-external-finance",,,,,3.48e+11,3.47e+11,0.288184438040346
"VN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,3.49e+14,3.48e+14,0.28735632183908
"MR",2005,"actual","financing",,,,,,3.49e+10,3.5e+10,0.285714285714286
"BD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.5e+11,3.51e+11,0.284900284900285
"RW",2020,"proj","financing","net-external-finance",,,,,3.527e+11,3.517e+11,0.284333238555587
"UA",2016,"actual","financing","net-external-finance",,,,,3.54e+10,3.53e+10,0.28328611898017
"GW",2009,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.57e+10,3.56e+10,0.280898876404494
"NP",2014,"actual","total-revenue-and-grants","revenue",,,,,3.57e+11,3.56e+11,0.280898876404494
"KE",2007,"actual","financing",,,,,,3.55e+10,3.56e+10,0.280898876404494
"BO",2009,"actual","total-expenditure",,,,,,43568600000,43446900000,0.280112044817927
"TD",2009,"actual","financing",,,,,,3.58e+11,3.57e+11,0.280112044817927
"GW",2010,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.58e+10,3.59e+10,0.278551532033426
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.59e+11,3.6e+11,0.277777777777778
"BD",2015,"actual","financing","net-domestic-finance",,,,,3.59e+11,3.6e+11,0.277777777777778
"BO",2012,"actual","total-expenditure",,,,,,6.7392e+10,67579200000,0.277008310249307
"BO",2022,"proj","total-expenditure",,,,,,1.3518e+11,135555500000,0.277008310249307
"VN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.63e+14,3.64e+14,0.274725274725275
"MZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,3.68e+10,3.67e+10,0.272479564032698
"SN",2014,"budget","financing","net-external-finance",,,,,3.68e+11,3.67e+11,0.272479564032698
"BO",2021,"proj","total-expenditure",,,,,,1.26819e+11,127165500000,0.272479564032698
"BF",2017,"actual","financing","net-domestic-finance",,,,,3.7e+11,3.69e+11,0.2710027100271
"UA",2014,"actual","financing","net-external-finance",,,,,3.7e+10,3.69e+10,0.2710027100271
"BO",2006,"actual","financing","net-external-finance",,,,,3.7e+08,3.71e+08,0.269541778975741
"MZ",2020,"proj","financing","net-external-finance",,,,,3.72e+10,3.71e+10,0.269541778975741
"NP",2014,"actual","total-expenditure",,,,,,3.7e+11,3.71e+11,0.269541778975741
"LR",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.72e+08,3.73e+08,0.268096514745308
"MZ",2015,"proj","financing","net-external-finance","disbursement",,,,3.72e+10,3.73e+10,0.268096514745308
"SD",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3.74e+10,3.73e+10,0.268096514745308
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-and-oil-service-payments-to-sudan",,,3.76e+10,3.75e+10,0.266666666666667
"GM",2008,"actual","financing","net-domestic-finance",,,,,3.75e+08,3.76e+08,0.265957446808511
"MZ",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.77e+10,3.78e+10,0.264550264550265
"GM",2009,"actual","financing","net-domestic-finance",,,,,3.79e+08,3.78e+08,0.264550264550265
"UG",2007,"actual","financing","net-external-finance",,,,,3.79e+11,3.78e+11,0.264550264550265
"CF",2005,"actual","total-expenditure","capital-expenditure",,,,,3.84e+10,3.83e+10,0.261096605744125
"MW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.85e+11,3.84e+11,0.260416666666667
"BO",2013,"actual","total-expenditure",,,,,,81369600000,81581500000,0.25974025974026
"SN",2007,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3.92e+11,3.91e+11,0.255754475703325
"RW",2007,"actual","financing","net-external-finance",,,,,3.92e+10,3.91e+10,0.255754475703325
"LS",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.94e+08,3.93e+08,0.254452926208651
"TJ",2003,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,3.93e+08,3.94e+08,0.253807106598985
"GW",2014,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,3.95e+10,3.94e+10,0.253807106598985
"AO",2014,"actual","financing","net-domestic-finance",,,,,3.96e+11,3.95e+11,0.253164556962025
"MM",2014,"actual","total-expenditure","capital-expenditure",,,,,4.449e+12,4.437816e+12,0.252015856448307
"BJ",2014,"actual","financing","net-domestic-finance",,,,,3.98e+10,3.97e+10,0.251889168765743
"PK",2009,"actual","total-expenditure","development-expenditure",,,,,3.97e+11,3.98e+11,0.251256281407035
"NG",2022,"proj","financing","net-external-finance",,,,,3.98e+11,3.99e+11,0.25062656641604
"SB",2022,"proj","financing","net-external-finance",,,,,4e+08,3.99e+08,0.25062656641604
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,4.02e+11,4.01e+11,0.249376558603491
"LR",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4e+08,4.01e+08,0.249376558603491
"LR",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4e+08,4.01e+08,0.249376558603491
"NP",2014,"actual","total-revenue-and-grants",,,,,,4e+11,4.01e+11,0.249376558603491
"LR",2012,"actual","financing","net-domestic-finance",,,,,40400000,40500000,0.246913580246914
"CG",2008,"actual","financing","net-external-finance",,,,,4.08e+11,4.09e+11,0.244498777506112
"CF",2011,"actual","total-expenditure","capital-expenditure",,,,,4.11e+10,4.1e+10,0.24390243902439
"TL",2002,"actual","total-expenditure","recurrent-expenditure",,,,,41100000,4.1e+07,0.24390243902439
"RW",2007,"actual","financing",,,,,,4.12e+10,4.13e+10,0.242130750605327
"BD",2014,"actual","financing",,,,,,4.13e+11,4.14e+11,0.241545893719807
"GE",2017,"actual","financing",,,,,,4.15e+08,4.14e+08,0.241545893719807
"SD",2013,"actual","total-expenditure",,,,,,4.15e+10,4.14e+10,0.241545893719807
"SB",2021,"proj","financing",,,,,,4.15e+08,4.16e+08,0.240384615384615
"TG",2006,"actual","total-expenditure","public-investment",,,,,4.16e+10,4.17e+10,0.239808153477218
"SN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,4.17e+11,4.18e+11,0.239234449760766
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.22e+10,4.21e+10,0.237529691211401
"ST",2017,"proj","financing",,,,,,4.22e+11,4.21e+11,0.237529691211401
"KE",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.25e+10,4.26e+10,0.234741784037559
"CM",2013,"actual","financing","net-external-finance",,,,,4.26e+11,4.27e+11,0.234192037470726
"SD",2017,"proj","total-expenditure","recurrent-expenditure",,,,,8.52e+10,8.54e+10,0.234192037470726
"XK",2015,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,4.27e+08,4.28e+08,0.233644859813084
"TD",2015,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,4.28e+11,4.29e+11,0.233100233100233
"GW",2017,"proj","total-revenue-and-grants","grants",,,,,4.28e+10,4.29e+10,0.233100233100233
"CM",2011,"actual","financing",,,,,,4.28e+11,4.29e+11,0.233100233100233
"VN",2008,"actual","total-revenue-and-grants",,,,,,4.3e+14,4.29e+14,0.233100233100233
"KI",2009,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,43100000,4.3e+07,0.232558139534884
"UG",2001,"actual","financing","net-external-finance","disbursement",,,,4.29e+11,4.3e+11,0.232558139534884
"MR",2004,"actual","total-expenditure","capital-expenditure",,,,,4.3e+10,4.31e+10,0.232018561484919
"BO",2014,"actual","total-expenditure",,,,,,9.8724e+10,9.8496e+10,0.231481481481481
"BF",2003,"actual","total-revenue-and-grants",,,,,,4.35e+11,4.34e+11,0.230414746543779
"CM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,4.36e+11,4.35e+11,0.229885057471264
"CM",2020,"proj","financing",,,,,,4.36e+11,4.37e+11,0.22883295194508
"UA",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.0579e+12,1.0555e+12,0.227380388441497
"GW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,4.4e+10,4.41e+10,0.226757369614512
"BD",2006,"actual","total-revenue-and-grants","revenue",,,,,4.44e+11,4.43e+11,0.225733634311512
"KG",2007,"actual","financing",,,,,,4.44e+08,4.43e+08,0.225733634311512
"MZ",2023,"proj","total-expenditure",,,,,,4.444e+11,4.454e+11,0.224517287831163
"RW",2007,"actual","financing","net-external-finance","drawings",,,,4.47e+10,4.48e+10,0.223214285714286
"AF",2008,"actual","total-expenditure","development-expenditure",,,,,4.5e+10,4.51e+10,0.221729490022173
"LR",2016,"actual","total-revenue-and-grants","revenue",,,,,4.52e+08,4.51e+08,0.221729490022173
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.53e+10,4.52e+10,0.221238938053097
"PK",2008,"actual","total-expenditure","development-expenditure",,,,,4.51e+11,4.52e+11,0.221238938053097
"SD",2020,"proj","total-expenditure","recurrent-expenditure","transfer-payments",,,,4.52e+10,4.53e+10,0.22075055187638
"VN",2005,"actual","financing",,,,,,4.52e+13,4.53e+13,0.22075055187638
"ST",2012,"actual","financing",,,,,,4.53e+11,4.54e+11,0.220264317180617
"FM",2001,"actual","total-revenue-and-grants","revenue",,,,,45400000,45500000,0.21978021978022
"SB",2018,"proj","financing","net-external-finance",,,,,4.54e+08,4.55e+08,0.21978021978022
"CM",2010,"actual","total-expenditure","capital-expenditure",,,,,4.56e+11,4.57e+11,0.218818380743982
"GE",2014,"actual","financing","net-external-finance",,,,,4.62e+08,4.61e+08,0.216919739696312
"MW",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.63e+11,4.62e+11,0.216450216450216
"CF",2009,"actual","total-expenditure","capital-expenditure",,,,,4.63e+10,4.62e+10,0.216450216450216
"MM",2018,"proj","total-expenditure","recurrent-expenditures",,,,,1.6871e+13,1.690758e+13,0.216352665490863
"RW",2005,"actual","financing","net-external-finance","drawings",,,,4.67e+10,4.66e+10,0.214592274678112
"MD",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.71e+08,4.7e+08,0.212765957446809
"BT",2011,"actual","financing","net-external-finance",,,,,4.69e+08,4.7e+08,0.212765957446809
"AO",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.7e+11,4.71e+11,0.212314225053079
"LR",2014,"actual","total-revenue-and-grants","revenue",,,,,4.71e+08,4.72e+08,0.211864406779661
"SN",2015,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,4.73e+11,4.74e+11,0.210970464135021
"NG",2020,"proj","financing","net-external-finance",,,,,4.81e+11,4.8e+11,0.208333333333333
"ST",2010,"actual","financing",,,,,,4.83e+11,4.82e+11,0.20746887966805
"BD",2007,"actual","total-revenue-and-grants","revenue",,,,,4.83e+11,4.84e+11,0.206611570247934
"UA",2018,"proj","financing","net-external-finance",,,,,4.85e+10,4.84e+10,0.206611570247934
"UA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.2623e+12,1.2597e+12,0.206398348813209
"BJ",2006,"actual","financing","net-external-finance",,,,,4.88e+10,4.89e+10,0.204498977505113
"GW",2004,"actual","total-revenue-and-grants",,,,,,4.91e+10,4.9e+10,0.204081632653061
"SD",2014,"actual","total-revenue-and-grants",,,,,,4.9e+10,4.91e+10,0.203665987780041
"ID",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.91e+14,4.92e+14,0.203252032520325
"GW",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9.84e+10,9.86e+10,0.202839756592292
"NP",2016,"actual","total-expenditure",,,,,,4.95e+11,4.94e+11,0.202429149797571
"UA",2016,"actual","total-expenditure","recurrent-expenditure",,,,,8.923e+11,8.905e+11,0.202133632790567
"GW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,4.97e+10,4.98e+10,0.200803212851406
"SD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.01e+10,5e+10,0.2
"UA",2015,"actual","total-expenditure","recurrent-expenditure",,,,,8.061e+11,8.045e+11,0.198881292728403
"MZ",2012,"actual","total-expenditure","capital-expenditure",,,,,5.04e+10,5.03e+10,0.198807157057654
"AF",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5.07e+10,5.06e+10,0.197628458498024
"UG",2003,"actual","financing","net-external-finance",,,,,5.13e+11,5.12e+11,0.1953125
"UG",2000,"actual","total-revenue-and-grants","grants",,,,,5.16e+11,5.15e+11,0.194174757281553
"TL",2006,"actual","total-revenue-and-grants",,,,,,5.16e+08,5.17e+08,0.193423597678917
"UA",2012,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3.104e+11,3.11e+11,0.192926045016077
"KE",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.21e+10,5.2e+10,0.192307692307692
"LR",2020,"proj","total-revenue-and-grants","revenue",,,,,5.2e+08,5.21e+08,0.191938579654511
"TL",2013,"actual","total-revenue-and-grants","revenue","nonresource-revenue","taxes",,,104700000,104500000,0.191387559808612
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.25e+11,5.24e+11,0.190839694656489
"SL",2012,"actual","financing","net-external-finance",,,,,5.23e+11,5.24e+11,0.190839694656489
"FM",2000,"actual","total-revenue-and-grants","revenue",,,,,52600000,52500000,0.19047619047619
"PG",2000,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures","provinces",,,5.27e+08,5.26e+08,0.190114068441065
"GN",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.26e+11,5.27e+11,0.189753320683112
"BF",2016,"actual","total-expenditure","investment-expenditure",,,,,5.26e+11,5.27e+11,0.189753320683112
"FM",2007,"actual","total-revenue-and-grants","revenue",,,,,52800000,52700000,0.189753320683112
"MN",2011,"actual","financing",,,,,,5.29e+11,5.28e+11,0.189393939393939
"TL",2008,"actual","total-expenditure",,,,,,5.32e+08,5.33e+08,0.187617260787992
"TD",2005,"actual","financing","net-external-finance",,,,,5.33e+10,5.34e+10,0.187265917602996
"MR",2015,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,53700000,53600000,0.186567164179104
"NE",2010,"actual","financing","net-domestic-finance",,,,,5.35e+10,5.36e+10,0.186567164179104
"AO",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+10,5.37e+10,0.186219739292365
"GN",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+11,5.37e+11,0.186219739292365
"CF",2012,"actual","total-revenue-and-grants","grants",,,,,5.4e+10,5.39e+10,0.185528756957328
"CF",2017,"actual","total-expenditure","capital-expenditure",,,,,5.38e+10,5.39e+10,0.185528756957328
"UG",2008,"actual","financing",,,,,,5.41e+11,5.4e+11,0.185185185185185
"GE",2013,"actual","financing","net-domestic-finance",,,,,5.45e+08,5.46e+08,0.183150183150183
"SD",2014,"actual","total-expenditure",,,,,,5.48e+10,5.47e+10,0.182815356489945
"GW",2008,"actual","total-revenue-and-grants","grants",,,,,5.47e+10,5.48e+10,0.182481751824818
"NE",2003,"actual","financing",,,,,,5.52e+10,5.51e+10,0.181488203266788
"ST",2009,"actual","financing",,,,,,5.52e+11,5.51e+11,0.181488203266788
"FM",2008,"actual","total-revenue-and-grants","revenue",,,,,55500000,55400000,0.180505415162455
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,5.57e+11,5.56e+11,0.179856115107914
