"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"AZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7176,1e+06,7177,1
"AZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5834,1e+06,5833,1
"AZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7016,1e+06,7017,1
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2482,1e+08,2483,1
"BD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1075,1e+09,1074,1
"BF",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2132,1e+08,2133,1
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3368,1e+08,3367,1
"BF",2008,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2004,1e+08,2005,1
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2610,1e+08,2611,1
"BF",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4946,1e+08,4945,1
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,3273,1e+08,3274,1
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5657,1e+08,5658,1
"BF",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,65,1e+09,66,1
"BF",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,100,1e+09,101,1
"BF",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,120,1e+09,121,1
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1589,1e+08,1588,1
"BJ",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,141,1e+08,140,1
"BJ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,152,1e+08,153,1
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,422,1e+08,421,1
"BJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,103,1e+08,104,1
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6682,1e+08,6681,1
"BJ",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,183,1e+08,184,1
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1611,1e+08,1612,1
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9331,1e+08,9330,1
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1595,1e+08,1596,1
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1592,1e+08,1591,1
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3186,1e+06,3185,1
"BT",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3768,1e+06,3769,1
"BW",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10072,1e+06,10073,1
"BW",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15917,1e+06,15916,1
"BW",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,10375,1e+06,10376,1
"BW",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,11767,1e+06,11766,1
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,231,1e+09,230,1
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,263,1e+09,264,1
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,359,1e+09,360,1
"CF",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,113,1e+08,112,1
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,453,1e+08,452,1
"CF",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,166,1e+08,167,1
"CF",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,707,1e+08,706,1
"CF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,919,1e+08,920,1
"CF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1023,1e+08,1022,1
"CF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1149,1e+08,1150,1
"CF",2023,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,46,1e+08,47,1
"CG",2001,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,197,1e+09,198,1
"CG",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,177,1e+09,176,1
"CG",2002,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,257,1e+09,256,1
"CG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,118,1e+09,117,1
"CG",2006,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,402,1e+09,401,1
"CG",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,59,1e+09,58,1
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,723,1e+09,724,1
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,743,1e+09,744,1
"CG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,857,1e+09,858,1
"CI",2013,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,2148,1e+08,2147,1
"CI",2016,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3601,1e+08,3602,1
"CI",2017,"actual","total-expenditure","recurrent-expenditure","interest-due",,,,3795,1e+08,3794,1
"CM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,436,1e+09,435,1
"CM",2007,"actual","total-expenditure","recurrent-expenditure","interest",,,,50,1e+09,51,1
"CM",2009,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1331,1e+09,1332,1
"CM",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,33,1e+09,32,1
"CM",2011,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1552,1e+09,1553,1
"CM",2012,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,1677,1e+09,1676,1
"CM",2015,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2446,1e+09,2447,1
"CM",2016,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2387,1e+09,2388,1
"CM",2017,"proj","total-expenditure","recurrent-expenditure","interest",,,,203,1e+09,204,1
"CM",2017,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2459,1e+09,2458,1
"CM",2018,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2698,1e+09,2697,1
"CM",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,145,1e+09,146,1
"CM",2020,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3223,1e+09,3222,1
"CM",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,156,1e+09,155,1
"CM",2022,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3825,1e+09,3824,1
"CV",2002,"actual","total-revenue-and-grants","revenue","other-revenue",,,,18,1e+08,17,1
"CV",2002,"actual","total-revenue-and-grants","revenue","taxes",,,,147,1e+08,146,1
"CV",2003,"actual","total-revenue-and-grants","revenue","other-revenue",,,,15,1e+08,16,1
"CV",2007,"actual","total-revenue-and-grants","revenue","taxes",,,,26423,1e+06,26424,1
"CV",2010,"actual","total-revenue-and-grants","revenue","taxes",,,,26391,1e+06,26390,1
"CV",2012,"actual","total-revenue-and-grants","revenue","taxes",,,,27515,1e+06,27514,1
"CV",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,28031,1e+06,28032,1
"CV",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,27060,1e+06,27059,1
"CV",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,30516,1e+06,30517,1
"CV",2020,"proj","total-revenue-and-grants","revenue","taxes",,,,45385,1e+06,45386,1
"DJ",2008,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,16467,1e+06,16468,1
"DJ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,35005,1e+06,35004,1
"DJ",2012,"actual","total-expenditure","recurrent-expenditure","wages-and-salaries",,,,31845,1e+06,31846,1
"DJ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,52600,1e+06,52601,1
"DJ",2018,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,26890,1e+06,26889,1
"DJ",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,37069,1e+06,37068,1
"DJ",2020,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,28885,1e+06,28886,1
"DJ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,87164,1e+06,87163,1
"DZ",2009,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,1263,1e+09,1264,1
"DZ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2350,1e+09,2349,1
"EC",2013,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,22630,1e+06,22631,1
"EC",2015,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,26310,1e+06,26309,1
"EC",2016,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,25837,1e+06,25838,1
"EG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,671,1e+08,672,1
"EG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,758,1e+08,757,1
"EG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2603,1e+08,2604,1
"EG",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3060,1e+08,3059,1
"EG",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,2217,1e+08,2218,1
"EG",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,4026,1e+08,4025,1
"EG",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7705,1e+08,7704,1
"EG",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,4633,1e+08,4634,1
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8749,1e+08,8750,1
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9924,1e+08,9925,1
"EG",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,4184,1e+08,4183,1
"ET",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10906,1e+06,10907,1
"ET",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1286,1e+06,1287,1
"ET",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,28998,1e+06,28997,1
"ET",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1587,1e+06,1588,1
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,107010,1e+06,107011,1
"ET",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5338,1e+06,5337,1
"ET",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,165277,1e+06,165278,1
"ET",2016,"actual","financing","net-external-finance","loans",,,,28223,1e+06,28224,1
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,210173,1e+06,210174,1
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,401867,1e+06,401868,1
"ET",2022,"proj","financing","net-external-finance","loans",,,,29912,1e+06,29911,1
"ET",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,24897,1e+06,24896,1
"FJ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1067,1e+06,1066,1
"FJ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1243,1e+06,1244,1
"FJ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1207,1e+06,1208,1
"FM",2001,"actual","total-revenue-and-grants","grants","capital",,,,251,1e+05,252,1
"FM",2001,"actual","total-revenue-and-grants","grants","current",,,,705,1e+05,704,1
"FM",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,190,1e+05,189,1
"FM",2002,"actual","total-revenue-and-grants","grants","current",,,,815,1e+05,814,1
"FM",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,207,1e+05,208,1
"FM",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,263,1e+05,262,1
"FM",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,241,1e+05,240,1
"FM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,297,1e+05,296,1
"FM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1290,1e+05,1289,1
"FM",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,278,1e+05,279,1
"FM",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,276,1e+05,275,1
"FM",2015,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1478,1e+05,1477,1
"FM",2021,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,1558,1e+05,1559,1
"GA",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,5115,1e+08,5116,1
"GA",2005,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,9072,1e+08,9071,1
"GA",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1166,1e+08,1167,1
"GA",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,82,1e+09,83,1
"GA",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,97,1e+09,96,1
"GA",2010,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,848,1e+09,849,1
"GA",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1351,1e+09,1350,1
"GA",2017,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,1093,1e+09,1094,1
"GA",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,267,1e+09,266,1
"GE",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7956,1e+05,7957,1
"GE",2005,"actual","total-expenditure","recurrent-expenditure","interest",,,,120,1e+06,121,1
"GE",2008,"actual","total-expenditure","recurrent-expenditure","interest",,,,121,1e+06,120,1
"GE",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7971,1e+06,7970,1
"GE",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8750,1e+06,8749,1
"GE",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,560,1e+06,559,1
"GE",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10260,1e+06,10261,1
"GE",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,11209,1e+06,11210,1
"GE",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,658,1e+06,659,1
"GE",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,12101,1e+06,12102,1
"GE",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,13096,1e+06,13097,1
"GH",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,11575,1e+06,11574,1
"GH",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,11034,1e+06,11035,1
"GM",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2938,1e+05,2937,1
"GM",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3705,1e+05,3706,1
"GM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,713,1e+06,714,1
"GM",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3518,1e+06,3517,1
"GM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3528,1e+06,3529,1
"GM",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,967,1e+06,968,1
"GM",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3381,1e+06,3380,1
"GM",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7096,1e+06,7097,1
"GM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10028,1e+06,10029,1
"GN",2001,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,4405,1e+08,4406,1
"GN",2002,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5472,1e+08,5473,1
"GN",2003,"actual","financing","net-external-finance","loans",,,,1652,1e+08,1653,1
"GN",2003,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5993,1e+08,5994,1
"GN",2004,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,7024,1e+08,7023,1
"GN",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,536,1e+09,537,1
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,1336,1e+09,1337,1
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,2943,1e+09,2944,1
"GN",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,664,1e+09,663,1
"GN",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,674,1e+09,673,1
"GN",2013,"actual","financing","net-external-finance","loans",,,,1509,1e+09,1510,1
"GN",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,526,1e+09,527,1
"GN",2016,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3389,1e+09,3390,1
"GN",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,854,1e+09,855,1
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,11731,1e+09,11730,1
"GN",2019,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,3969,1e+09,3970,1
"GN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1773,1e+09,1774,1
"GN",2022,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,23793,1e+09,23792,1
"GQ",2006,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,19380,1e+08,19381,1
"GQ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9,1e+08,8,1
"GQ",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2806,1e+08,2805,1
"GQ",2008,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,28244,1e+08,28245,1
"GQ",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,20,1e+09,19,1
"GQ",2010,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,1884,1e+09,1885,1
"GQ",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,28,1e+09,27,1
"GQ",2011,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,264,1e+09,263,1
"GQ",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,32,1e+09,31,1
"GQ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,347,1e+09,348,1
"GT",2007,"actual","financing","net-external-financing","loans",,,,3040,1e+06,3041,1
"GT",2009,"actual","financing","net-external-financing","loans",,,,4117,1e+06,4118,1
"GT",2009,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,31812,1e+06,31811,1
"GT",2011,"actual","financing","net-external-financing","loans",,,,2923,1e+06,2924,1
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,224,1e+08,225,1
"GW",2009,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,357,1e+08,356,1
"GW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,18,1e+08,17,1
"GW",2010,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,358,1e+08,359,1
"GW",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6,1e+08,5,1
"GY",2011,"actual","total-expenditure","recurrent-expenditure","interest",,,,81,1e+08,80,1
"GY",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,47,1e+08,46,1
"GY",2021,"proj","total-expenditure","recurrent-expenditure","interest",,,,152,1e+08,153,1
"HN",2015,"actual","total-expenditure","current-expenditure","interest-payments",,,,10628,1e+06,10627,1
"HN",2016,"actual","total-expenditure","current-expenditure","interest-payments",,,,13634,1e+06,13635,1
"HN",2019,"proj","total-expenditure","current-expenditure","interest-payments",,,,18467,1e+06,18468,1
"HT",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1569,1e+06,1570,1
"HT",2014,"actual","financing","net-domestic-finance","bank-financing",,,,9957,1e+06,9956,1
"HT",2017,"proj","financing","net-domestic-finance","bank-financing",,,,16160,1e+06,16159,1
"HT",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3539,1e+06,3538,1
"HT",2019,"proj","financing","net-external-finance","disbursements",,,,25801,1e+06,25800,1
"HT",2020,"proj","financing","net-external-finance","disbursements",,,,26424,1e+06,26425,1
"ID",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,491,1e+12,492,1
"ID",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,659,1e+12,658,1
"ID",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,620,1e+12,621,1
"ID",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,745,1e+12,746,1
"ID",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1192,1e+12,1191,1
"ID",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1379,1e+12,1378,1
"ID",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1434,1e+12,1433,1
"IR",2011,"actual","total-revenue-and-grants","revenue","taxes",,,,359451,1e+09,359452,1
"IR",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,791980,1e+09,791979,1
"IR",2018,"proj","total-revenue-and-grants","revenue","taxes",,,,1295799,1e+09,1295800,1
"JO",2002,"actual","total-expenditure","recurrent-expenditures","interest-payments",,,,252,1e+06,251,1
"JO",2008,"actual","total-expenditure","recurrent-expenditures","interest-payments",,,,377,1e+06,378,1
"JO",2012,"actual","total-expenditure","recurrent-expenditures","transfers",,,,1494,1e+06,1495,1
"JO",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4192,1e+06,4191,1
"JO",2017,"proj","total-expenditure","recurrent-expenditures","interest-payments",,,,963,1e+06,962,1
"JO",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5388,1e+06,5389,1
"JO",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5961,1e+06,5962,1
"JO",2020,"proj","total-expenditure","recurrent-expenditures","transfers",,,,2400,1e+06,2399,1
"JO",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,6303,1e+06,6304,1
"JO",2021,"proj","total-expenditure","recurrent-expenditures","transfers",,,,2533,1e+06,2534,1
"KE",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,425,1e+08,426,1
"KE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3116,1e+08,3117,1
"KE",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,521,1e+08,520,1
"KE",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4266,1e+08,4267,1
"KE",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,816,1e+08,817,1
"KE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5572,1e+08,5573,1
"KE",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2153,1e+08,2154,1
"KE",2017,"proj","financing","net-external-finance","disbursement",,,,3231,1e+08,3232,1
"KG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,17280,1e+06,17279,1
"KG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,24317,1e+06,24318,1
"KG",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,43169,1e+06,43170,1
"KG",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,66027,1e+06,66028,1
"KH",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4494,1e+09,4495,1
"KH",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7265,1e+09,7264,1
"KH",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,18795,1e+09,18794,1
"KH",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,20916,1e+09,20917,1
"KH",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,23163,1e+09,23164,1
"KI",2009,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,431,1e+05,430,1
"KI",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,287,1e+05,288,1
"KI",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,346,1e+05,347,1
"KI",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,640,1e+05,639,1
"KM",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,820,1e+06,821,1
"KM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1273,1e+06,1274,1
"KM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,18176,1e+06,18175,1
"KM",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1069,1e+06,1070,1
"KM",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,977,1e+06,978,1
"KM",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,26849,1e+06,26850,1
"KM",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,29407,1e+06,29408,1
"KM",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1236,1e+06,1237,1
"LA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5627,1e+09,5628,1
"LA",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6208,1e+09,6207,1
"LA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9109,1e+09,9110,1
"LA",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10915,1e+09,10914,1
"LA",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,12658,1e+09,12659,1
"LA",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15500,1e+09,15499,1
"LA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,16143,1e+09,16144,1
"LA",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,17226,1e+09,17225,1
"LA",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,21550,1e+09,21549,1
"LB",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2961,1e+09,2960,1
"LB",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4527,1e+09,4526,1
"LB",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1877,1e+09,1878,1
"LB",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4867,1e+09,4866,1
"LB",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10387,1e+09,10388,1
"LB",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10329,1e+09,10330,1
"LK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1464,1e+09,1463,1
"LK",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1954,1e+09,1955,1
"LR",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,757,1e+05,758,1
"LR",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1398,1e+05,1399,1
"LR",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1688,1e+05,1687,1
"LR",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2692,1e+05,2693,1
"LR",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,400,1e+06,401,1
"LR",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,372,1e+06,373,1
"LS",2010,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3199,1e+06,3200,1
"LS",2011,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3638,1e+06,3639,1
"LS",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,189,1e+06,188,1
