"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"KE",2011,"actual","total-expenditure","development-expenditure","externally-financed",,,,867128662.786821,0
"KE",2011,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,2813638377.46052,0
"KE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7211404341.86294,7212698563.7477
"KE",2012,"actual","total-expenditure","development-expenditure","externally-financed",,,,1051953290.03118,0
"KE",2012,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,2708688088.26843,0
"KE",2013,"actual","total-expenditure","development-expenditure","externally-financed",,,,1165852749.15959,0
"KE",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1492094542.74701,1493325643.85489
"KE",2014,"actual","total-expenditure","development-expenditure","externally-financed",,,,1328969315.0674,0
"KE",2014,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,3045648059.31972,0
"KE",2015,"actual","total-expenditure","development-expenditure","externally-financed",,,,2558492257.92418,1314366862.9519
"KE",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,3119359737.09474,0
"KE",2016,"actual","total-expenditure","development-expenditure","externally-financed",,,,1729015370.40566,516241626.263569
"KE",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2121122559.81959,2122107753.76284
"KE",2016,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,3209761867.11204,0
"KE",2017,"proj","financing","net-external-finance","disbursement",,,,2903720622.25064,2904619328.72611
"KE",2017,"proj","total-expenditure","development-expenditure","externally-financed",,,,1749781507.74435,661447965.94753
"KE",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,3761086599.85111,0
"KE",2018,"proj","total-expenditure","development-expenditure","externally-financed",,,,2272631854.08109,660862251.590625
"KE",2018,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,4061549254.56738,0
"KE",2019,"proj","total-expenditure","development-expenditure","externally-financed",,,,2121256822.25251,0
"KE",2019,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,4262620344.24201,0
"KE",2020,"proj","total-expenditure","development-expenditure","externally-financed",,,,2358719437.09408,0
"KE",2020,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,4609860641.28639,0
"KH",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1111707367.65879,1111954743.57505
"KH",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1846694735.24746,1846440544.64385
"KH",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4378257018.10779,4378024070.14193
"KH",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4817544311.25487,4817774639.43957
"KH",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5277808378.11408,5278036233.24416
"LR",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,82282992.363,82391688.522
"LR",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,165630981.606,165749458.703
"LR",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,164373272.328,164275894.797
"LR",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,281737734.26,281842391.665
"LR",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,369726753.69,0
"LR",2013,"actual","financing","net-external-finance","loans",,,,12216367.8,0
"LR",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,375653309.85,0
"LR",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,390024223.7,0
"LR",2016,"actual","financing","net-external-finance","loans",,,,1.13e+08,0
"LR",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4e+08,4.01e+08
"LR",2017,"actual","financing","net-external-finance","loans",,,,124745791.78,0
"LR",2018,"proj","financing","net-external-finance","loans",,,,137408039.55,0
"LR",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,378635486.76,379653324.09
"LR",2019,"proj","financing","net-external-finance","loans",,,,162911606.55,0
"LR",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,394937228,395924571.07
"LR",2020,"proj","financing","net-external-finance","loans",,,,183082536.64,0
"LR",2021,"proj","financing","net-external-finance","loans",,,,201418774.13,0
"LR",2022,"proj","financing","net-external-finance","loans",,,,212338718.28,0
"LR",2023,"proj","financing","net-external-finance","loans",,,,230747138.94,0
"LS",2010,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,458903374.119411,459046826.252614
"LS",2011,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,445170499.936162,445292866.758575
"LS",2012,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,407070504.767012,406961923.67745
"LS",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,19139937.6537884,19038668.1423927
"LS",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,390556662.908752,390635025.000025
"LS",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,13870090.1554673,13948452.2467411
"LS",2015,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,404941450.586487,405014571.108441
"LS",2016,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,434828958.485069,434757815.003641
"LS",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,117884748.725419,117955892.206846
"LS",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,26858937.6113438,26790767.7189292
"LS",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,115479797.750295,115547967.64271
"LS",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,120588417.005901,120522196.019077
"LS",2022,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,132277604.444169,132215531.424721
"MG",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,484088579.75872,0
"MG",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,488898502.023211,0
"MG",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,382399740.808548,0
"MG",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,414993863.452559,0
"MG",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,141259118.10517,141200137.262538
"MG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,523219054.994141,0
"MG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1003809353.88862,1003873164.79408
"MG",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1276452104.20819,1276507910.2723
"MG",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1180494550.17213,1180441105.10919
"MG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,963504569.633263,963946139.09689
"ML",2000,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,46017652.1553504,0
"ML",2000,"actual","total-revenue-and-grants","grants","project-grants",,,,82603114.7384862,0
"ML",2001,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,40970153.8544361,0
"ML",2001,"actual","total-revenue-and-grants","grants","project-grants",,,,83579113.8630497,0
"ML",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,29307230.9636677,0
"ML",2003,"actual","financing","net-external-finance","loans",,,,221233234.204101,0
"ML",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,36904922.8308527,0
"ML",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,685489311.304988,0
"ML",2004,"actual","financing","net-external-finance","loans",,,,169021237.242671,0
"ML",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,802850876.902686,0
"ML",2005,"actual","financing","net-external-finance","loans",,,,238972067.891559,38660192.0394559
"ML",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,893791590.052084,0
"ML",2008,"actual","total-revenue-and-grants","grants","project-grants",,,,121927231.563289,0
"ML",2009,"actual","total-revenue-and-grants","grants","project-grants",,,,203737784.795925,0
"ML",2010,"actual","total-revenue-and-grants","grants","project-grants",,,,136078222.165944,0
"ML",2011,"actual","total-revenue-and-grants","grants","project-grants",,,,199069349.437562,0
"ML",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1489842391.72272,0
"ML",2012,"actual","total-revenue-and-grants","grants","project-grants",,,,17534226.4298466,0
"ML",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1546885766.54937,0
"ML",2013,"actual","total-revenue-and-grants","grants","project-grants",,,,116442816.354862,0
"ML",2014,"actual","total-revenue-and-grants","grants","project-grants",,,,107109033.204652,0
"ML",2015,"actual","total-revenue-and-grants","grants","project-grants",,,,168022323.939066,0
"ML",2016,"actual","total-revenue-and-grants","grants","project-grants",,,,132601660.054201,0
"ML",2017,"actual","total-revenue-and-grants","grants","project-grants",,,,160311005.887595,0
"ML",2018,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,117643722.025124,57039380.3758175
"ML",2018,"proj","total-revenue-and-grants","grants","project-grants",,,,137505649.120274,0
"ML",2019,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,151760552.159895,129229230.918978
"ML",2019,"proj","total-revenue-and-grants","grants","project-grants",,,,175409128.999535,0
"ML",2020,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,186084253.92844,153190572.678463
"ML",2020,"proj","total-revenue-and-grants","grants","project-grants",,,,188715748.428438,0
"ML",2021,"proj","financing","net-external-finance","loans",,,,567753845.192557,567564277.965448
"ML",2021,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,200562126.281711,187481987.611165
"ML",2021,"proj","total-revenue-and-grants","grants","project-grants",,,,203216067.461242,0
"ML",2022,"proj","financing","net-external-finance","loans",,,,651858970.509346,651668145.283787
"ML",2022,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,215823330.107163,201893088.641361
"ML",2022,"proj","total-revenue-and-grants","grants","project-grants",,,,218685708.490548,0
"ML",2023,"proj","total-revenue-and-grants","grants","project-grants",,,,237770006.80204,0
"MW",2000,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,121010309.61437,0
"MW",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,251264343.007318,246625299.475317
"MW",2001,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,122823091.310866,0
"MW",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,309423103.126147,309246702.289952
"MW",2002,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,121601554.632481,0
"MW",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,235894097.734075,230953432.575212
"MW",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,287371215.164431,0
"MW",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,345101470.54386,0
"MW",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,439228312.606448,0
"MW",2006,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,142620022.521052,142612587.812064
"MW",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,445220113.050653,0
"MW",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,244137963.04803,0
"MW",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,616069692.269729,0
"MW",2008,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,321546077.131238,0
"MW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,737188091.347905,0
"MW",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,152675302.913249,159945555.432927
"MW",2014,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,425913183.453731,423493222.184108
"MW",2015,"actual","financing","net-external-finance","loans",,,,137246472.771898,135572735.299069
"MW",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,774940449.919373,773266712.446546
"MW",2016,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,240863271.151886,239462903.296352
"MW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,789807470.5213,791207838.376835
"MW",2017,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,317394897.644189,318659419.148747
"MW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1063251699.96715,1061984415.46182
"MW",2019,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,375282459.038405,374035673.460204
"MW",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1171978443.50864,1173225229.08684
"MW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,193146081.91343,191975499.598803
"MZ",2003,"actual","financing","net-external-finance","disbursement",,,,253699062.279557,253746500.398906
"MZ",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,62523441.3022543,62570879.4216035
"MZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,646534128.610337,646581566.729687
"MZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,990252636.422774,990295112.83664
"MZ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,57176316.3922359,0
"MZ",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1298974438.03611,0
"MZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,47686126.145469,47307664.8268541
"MZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1287525405.92766,1287146944.60905
"MZ",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,44393409.1522058,0
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1908588801.26233,1908233318.15538
"MZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2455685789.06967,2451976293.92002
"MZ",2013,"actual","financing","net-external-finance","disbursement",,,,963871596.26209,967127919.222435
"MZ",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,130252918.413796,126996595.453451
"MZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3268474040.72675,3265863438.4578
"MZ",2015,"proj","financing","net-external-finance","disbursement",,,,682991414.491329,684827412.917381
"MZ",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,562541536.363528,564033688.979877
"MZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2423255848.95058,2424748001.56693
"MZ",2019,"proj","financing","net-external-finance","disbursement",,,,959161626.040981,960708660.921693
"MZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2829581880.09364,2831080599.30978
"NE",2000,"actual","total-expenditure","capital-expenditure","externally-financed",,,,92757038.7485521,0
"NE",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,145578986.005361,0
"NE",2001,"actual","total-expenditure","capital-expenditure","externally-financed",,,,94544259.5908519,0
"NE",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,185685517.662784,0
"NE",2002,"actual","total-expenditure","capital-expenditure","externally-financed",,,,153438915.773665,0
"NE",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,38788808.6855125,38960440.5823511
"NE",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,248179722.828545,0
"NE",2003,"actual","total-expenditure","capital-expenditure","externally-financed",,,,142937133.458873,0
"NE",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,289876506.654595,0
"NE",2004,"actual","total-expenditure","capital-expenditure","externally-financed",,,,189111302.994624,0
"NE",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,340807036.364504,0
"NE",2005,"actual","total-expenditure","capital-expenditure","externally-financed",,,,232961292.789624,0
"NE",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,351965686.52299,0
"NE",2006,"actual","total-expenditure","capital-expenditure","externally-financed",,,,294838092.96773,208698265.510442
"NE",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,444437894.577096,208916341.022992
"NE",2007,"actual","total-expenditure","capital-expenditure","externally-financed",,,,359590275.442687,286996933.45191
"NE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,562417520.00828,242862110.912666
"NE",2008,"actual","total-expenditure","capital-expenditure","externally-financed",,,,308115282.370139,239419989.15165
"NE",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,633122849.957939,249330129.812678
"NE",2009,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,339611900.489127,0
"NE",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,711587549.589314,0
"NE",2010,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,221600336.464608,0
"NE",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,801750017.328952,0
"NE",2011,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,235116830.178654,0
"NE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,821163496.842305,0
"NE",2012,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,408283408.737412,0
"NE",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1019063875.68547,0
"NE",2013,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,393786686.378149,0
"NE",2013,"actual","total-expenditure","capital-expenditure","externally-financed",,,,655838977.67296,656041334.654655
"NE",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1168206855.32428,0
"NE",2014,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,650007911.943669,0
"NE",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1080842988.03238,0
"NE",2015,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,713175378.246355,0
"NE",2015,"actual","total-expenditure","capital-expenditure","externally-financed",,,,507587374.719851,507419410.664682
"NE",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1150217849.79535,0
"NE",2016,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,339746846.898103,0
"NE",2017,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,412339570.457159,0
"NE",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1023910519.90924,1024075720.05766
"NE",2018,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,466335430.440709,0
"NE",2019,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,487898508.718483,0
"NE",2020,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,468861844.16751,0
"NE",2021,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,656016775.85516,0
"NE",2022,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,856243114.371666,0
"NE",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2211340912.76856,2211150000.14551
"NE",2023,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,970316737.671555,0
"NE",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2473480815.82822,2473673110.06874
"NG",2002,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,9199248214.77197,12674888432.9771
"NG",2002,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,12243544062.2213,12235248978.1683
"NG",2003,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,11862848253.1698,17017907965.2802
"NG",2003,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,6113315217.97605,6104442481.81063
"NG",2004,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,12749571113.5444,12740418514.0372
"NG",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,7074959419.07382,7065806819.56661
"NG",2005,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,44609086335.4664,44599712709.424
"NG",2006,"actual","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,4219651270.34399,0
"NG",2006,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,46416163973.7838,0
"NG",2007,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,12717131476.8163,12726468577.7537
"NG",2007,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,42614528678.5533,0
"NG",2008,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,14547340354.4148,14554351120.8507
"NG",2008,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,45815358658.3619,0
"NG",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,13565021301.2497,13572511649.8423
"NG",2012,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,51035041198.2312,0
"NG",2013,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,38114623188.4956,0
"NG",2014,"actual","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,3138266321.28719,0
"NG",2014,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,18279867602.7358,18285204790.357
"NG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,19187189498.346,19181852310.7248
"NG",2014,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,31436035089.0843,0
"NG",2015,"actual","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,2602242572.74732,0
"NG",2015,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,20804951018.3875,20800621163.8571
"NG",2015,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,14284190095.6629,0
"NG",2016,"actual","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,2355763538.24107,0
"NG",2016,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,17269011574.7907,17265058951.4043
"NG",2016,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,8695771449.88314,0
"NG",2017,"actual","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,4137027274.74457,0
"NG",2017,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,22769657425.3138,22766100222.1541
"NG",2017,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,10742753542.329,519351661.317891
"NG",2018,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,4126089434.52208,0
"NG",2018,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,20711464356.4579,20037285648.0122
"NG",2018,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,15465601702.3285,1831567049.12516
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,4505225048.91504,0
"NG",2019,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,19837001680.6893,19209180247.4374
"NG",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,16587419498.2781,16584724985.689
"NG",2019,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,14663537509.6864,1608624015.67122
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,5257248845.66866,0
"NG",2020,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,23070801509.2799,22443790179.0625
"NG",2020,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,16267460622.8616,1530014827.15433
"NG",2021,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,6155366746.59289,0
"NG",2021,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,24123845070.1268,24121140603.1907
"NG",2021,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,16654107392.5831,1506388083.41487
"NG",2022,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,7145294974.18026,0
"NG",2022,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,18848888480.6418,1490628429.98772
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-capital-expenditure",,,,8299123275.87056,0
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,36826516129.8386,36823817227.9603
"NG",2023,"proj","total-revenue-and-grants","revenue","oil-revenue",,,,21836815097.5833,1487094934.96087
"PG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,216398452.512936,216084831.567265
"PG",2003,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures",,,,623164819.048122,622851198.102451
"PG",2012,"actual","total-expenditure","recurrent-expenditure","interest",,,,208588454.160741,0
"PG",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,223184087.787414,0
"PG",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,3803982148.85266,3803553772.48454
"PG",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,350466831.342535,0
"PG",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,3843490480.48962,3843866114.82118
"PG",2015,"actual","total-expenditure","recurrent-expenditure","interest",,,,370957343.193063,0
"PG",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,398332046.332046,0
"PG",2017,"proj","total-expenditure","recurrent-expenditure","interest",,,,465003138.236652,0
"PG",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,435467677.305211,0
"PK",2001,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,7979390423.78963,7981056267.30191
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,9369011296.17217,9351165560.36993
"PK",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,2605477427.12597,0
"PK",2003,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3085128389.93325,0
"PK",2004,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,2879641320.18953,2861755349.25667
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,9962485809.59979,9944599838.66693
"PK",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3273132680.71232,0
"PK",2005,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,4220979685.90839,4202466617.11054
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,12755504401.7144,12736991332.9165
"PK",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,4461649580.28036,0
"PK",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,4797175788.82108,0
"PK",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,6058700406.46252,0
"PK",2008,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,22328456918.7624,22344181184.1982
"PK",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,23404912044.381,23415402816.2521
"PK",2015,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,30818949903.5443,30828675037.6257
"PK",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8879047416.19943,8888772550.2807
"PK",2016,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,10436728811.1075,10427145038.0945
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,32172726004.4883,32163142231.4753
"PK",2017,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,33065826658.3337,33056610987.5816
"RW",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,12314425.0832345,12513044.8426415
"RW",2001,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,67332098.4389757,0
"RW",2001,"actual","total-revenue-and-grants","grants","project-grants",,,,55812152.3933692,0
"RW",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,13307523.8802695,0
"RW",2002,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,88528969.3916238,0
"RW",2002,"actual","total-revenue-and-grants","grants","project-grants",,,,44602381.5255509,0
"RW",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,14867460.508517,0
"RW",2003,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,99942998.0868581,0
"RW",2003,"actual","total-revenue-and-grants","grants","project-grants",,,,43308632.5043052,0
"RW",2003,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,15089433.0444864,0
"RW",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,224577795.701058,224773762.363973
"RW",2004,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,177864453.414687,0
"RW",2004,"actual","total-revenue-and-grants","grants","project-grants",,,,68168314.7448359,0
