"di_id","year","value","budget.type"
"CY","1999",,"actual"
"CY","1999",,"actual"
"CY","1999",,"actual"
"CY","1999",0.250106157112527,"actual"
"CY","2000",,"actual"
"CY","2000",,"actual"
"CY","2000",,"actual"
"CY","2000",0.278576592497389,"actual"
"CY","2001",,"actual"
"CY","2001",,"actual"
"CY","2001",0.297511049081182,"actual"
"CY","2001",,"actual"
"CY","2002",,"actual"
"CY","2002",,"actual"
"CY","2002",0.296490701859628,"actual"
"CY","2002",,"actual"
"CY","2003",,"actual"
"CY","2003",,"actual"
"CY","2003",,"actual"
"CY","2003",0.324088979950241,"actual"
"CY","2004",,"actual"
"CY","2004",,"actual"
"CY","2004",0.338698390482855,"actual"
"CY","2004",,"actual"
"CY","2005",,"actual"
"CY","2005",,"actual"
"CY","2005",,"actual"
"CY","2005",0.374645796788558,"actual"
"CY","2006",,"actual"
"CY","2006",,"actual"
"CY","2006",0.393389710154283,"actual"
"CY","2006",,"actual"
"CY","2007",,"actual"
"CY","2007",,"actual"
"CY","2007",0.439894075625077,"actual"
"CY","2007",,"actual"
"CY","2008",,"actual"
"CY","2008",,"actual"
"CY","2008",0.440557367328787,"actual"
"CY","2008",,"actual"
"CY","2009",,"actual"
"CY","2009",,"actual"
"CY","2009",0.410962211759025,"actual"
"CY","2009",,"actual"
"CY","2010",,"actual"
"CY","2010",,"actual"
"CY","2010",,"actual"
"CY","2010",0.429133154602323,"actual"
"CY","2011",,"actual"
"CY","2011",,"actual"
"CY","2011",0.429564081244803,"actual"
"CY","2011",,"actual"
"CY","2012",,"actual"
"CY","2012",,"actual"
"CY","2012",,"actual"
"CY","2012",0.434023523646165,"actual"
"CY","2013",,"actual"
"CY","2013",,"actual"
"CY","2013",,"actual"
"CY","2013",0.445392380332139,"actual"
"CY","2014",,"actual"
"CY","2014",,"actual"
"CY","2014",0.462910363960631,"actual"
"CY","2014",,"actual"
"CY","2015",,"actual"
"CY","2015",,"actual"
"CY","2015",0.448021244899281,"actual"
"CY","2015",,"actual"
"CY","2016",,"actual"
"CY","2016",,"actual"
"CY","2016",,"actual"
"CY","2016",0.441818067517445,"actual"
"CY","2017",,"proj"
"CY","2017",,"proj"
"CY","2017",,"actual"
"CY","2017",0.461138014527845,"actual"
"CY","2018",,"proj"
"CY","2018",,"proj"
"CY","2018",,"proj"
"CY","2018",0.467621274108708,"proj"
"CY","2019",,"proj"
"CY","2019",,"proj"
"CY","2019",,"proj"
"CY","2019",0.482686194368756,"proj"
"CY","2020",,"proj"
"CY","2020",,"proj"
"CY","2020",0.494689678061732,"proj"
"CY","2020",,"proj"
"CY","2021",,"proj"
"CY","2021",,"proj"
"CY","2021",,"proj"
"CY","2021",0.507660768234786,"proj"
"CY","2022",,"proj"
"CY","2022",,"proj"
"CY","2022",0.520280235988201,"proj"
"CY","2022",,"proj"
"CY","2023",,"proj"
"CY","2023",,"proj"
"CY","2023",0.534465020576132,"proj"
"CY","2023",,"proj"
"CZ","1981",,"actual"
"CZ","1981",,"actual"
"CZ","1981",,"actual"
"CZ","1981",,"actual"
"CZ","1982",,"actual"
"CZ","1982",,"actual"
"CZ","1982",,"actual"
"CZ","1982",,"actual"
"CZ","1983",,"actual"
"CZ","1983",,"actual"
"CZ","1983",,"actual"
"CZ","1983",,"actual"
"CZ","1984",,"actual"
"CZ","1984",,"actual"
"CZ","1984",,"actual"
"CZ","1984",,"actual"
"CZ","1985",,"actual"
"CZ","1985",,"actual"
"CZ","1985",,"actual"
"CZ","1985",,"actual"
"CZ","1986",,"actual"
"CZ","1986",,"actual"
"CZ","1986",,"actual"
"CZ","1986",,"actual"
"CZ","1987",,"actual"
"CZ","1987",,"actual"
"CZ","1987",,"actual"
"CZ","1987",,"actual"
"CZ","1988",,"actual"
"CZ","1988",,"actual"
"CZ","1988",,"actual"
"CZ","1988",,"actual"
"CZ","1989",,"actual"
"CZ","1989",,"actual"
"CZ","1989",,"actual"
"CZ","1989",,"actual"
"CZ","1990",,"actual"
"CZ","1990",,"actual"
"CZ","1990",,"actual"
"CZ","1990",,"actual"
"CZ","1991",,"actual"
"CZ","1991",,"actual"
"CZ","1991",,"actual"
"CZ","1991",,"actual"
"CZ","1992",,"actual"
"CZ","1992",,"actual"
"CZ","1992",,"actual"
"CZ","1992",,"actual"
"CZ","1993",,"actual"
"CZ","1993",,"actual"
"CZ","1993",,"actual"
"CZ","1993",,"actual"
"CZ","1994",,"actual"
"CZ","1994",,"actual"
"CZ","1994",,"actual"
"CZ","1994",,"actual"
"CZ","1995",,"actual"
"CZ","1995",,"actual"
"CZ","1995",,"actual"
"CZ","1995",0.24264737819532,"actual"
"CZ","1996",,"actual"
"CZ","1996",,"actual"
"CZ","1996",0.254676115496186,"actual"
"CZ","1996",,"actual"
"CZ","1997",,"actual"
"CZ","1997",,"actual"
"CZ","1997",0.276041426224759,"actual"
"CZ","1997",,"actual"
"CZ","1998",,"actual"
"CZ","1998",,"actual"
"CZ","1998",0.296666846586102,"actual"
"CZ","1998",,"actual"
"CZ","1999",,"actual"
"CZ","1999",,"actual"
"CZ","1999",0.308238795709564,"actual"
"CZ","1999",,"actual"
"CZ","2000",,"actual"
"CZ","2000",,"actual"
"CZ","2000",,"actual"
"CZ","2000",0.306786554824694,"actual"
"CZ","2001",,"actual"
"CZ","2001",,"actual"
"CZ","2001",0.324612293027758,"actual"
"CZ","2001",,"actual"
"CZ","2002",,"actual"
"CZ","2002",,"actual"
"CZ","2002",0.339948813156153,"actual"
"CZ","2002",,"actual"
"CZ","2003",,"actual"
"CZ","2003",,"actual"
"CZ","2003",,"actual"
"CZ","2003",0.379683107150993,"actual"
"CZ","2004",,"actual"
"CZ","2004",,"actual"
"CZ","2004",0.373144884898851,"actual"
"CZ","2004",,"actual"
"CZ","2005",,"actual"
"CZ","2005",,"actual"
"CZ","2005",,"actual"
"CZ","2005",0.365129543930773,"actual"
"CZ","2006",,"actual"
"CZ","2006",,"actual"
"CZ","2006",,"actual"
"CZ","2006",0.366746810627388,"actual"
"CZ","2007",,"actual"
"CZ","2007",,"actual"
"CZ","2007",0.384840320250121,"actual"
"CZ","2007",,"actual"
"CZ","2008",,"actual"
"CZ","2008",,"actual"
"CZ","2008",,"actual"
"CZ","2008",0.382229768246418,"actual"
"CZ","2009",,"actual"
"CZ","2009",,"actual"
"CZ","2009",0.393100527232336,"actual"
"CZ","2009",,"actual"
"CZ","2010",,"actual"
"CZ","2010",,"actual"
"CZ","2010",0.393246222552432,"actual"
"CZ","2010",,"actual"
"CZ","2011",,"actual"
"CZ","2011",,"actual"
"CZ","2011",,"actual"
"CZ","2011",0.403187772600926,"actual"
"CZ","2012",,"actual"
"CZ","2012",,"actual"
"CZ","2012",0.411503822001058,"actual"
"CZ","2012",,"actual"
"CZ","2013",,"actual"
"CZ","2013",,"actual"
"CZ","2013",0.425684505801241,"actual"
"CZ","2013",,"actual"
"CZ","2014",,"actual"
"CZ","2014",,"actual"
"CZ","2014",0.425226439086419,"actual"
"CZ","2014",,"actual"
"CZ","2015",,"actual"
"CZ","2015",,"actual"
"CZ","2015",,"actual"
"CZ","2015",0.438272840504947,"actual"
"CZ","2016",,"actual"
"CZ","2016",,"actual"
"CZ","2016",,"actual"
"CZ","2016",0.433585140367181,"actual"
"CZ","2017",,"actual"
"CZ","2017",,"actual"
"CZ","2017",,"proj"
"CZ","2017",0.444180152431865,"proj"
"CZ","2018",,"proj"
"CZ","2018",,"proj"
"CZ","2018",0.455557878065967,"proj"
"CZ","2018",,"proj"
"CZ","2019",,"proj"
"CZ","2019",,"proj"
"CZ","2019",0.465370471767006,"proj"
"CZ","2019",,"proj"
"CZ","2020",,"proj"
"CZ","2020",,"proj"
"CZ","2020",,"proj"
"CZ","2020",0.474700294421472,"proj"
"CZ","2021",,"proj"
"CZ","2021",,"proj"
"CZ","2021",,"proj"
"CZ","2021",0.484265251940089,"proj"
"CZ","2022",,"proj"
"CZ","2022",,"proj"
"CZ","2022",,"proj"
"CZ","2022",0.493302376908638,"proj"
"CZ","2023",,"proj"
"CZ","2023",,"proj"
"CZ","2023",0.502400796302355,"proj"
"CZ","2023",,"proj"
"DE","1981",,"actual"
"DE","1982",,"actual"
"DE","1983",,"actual"
"DE","1984",,"actual"
"DE","1985",,"actual"
"DE","1986",,"actual"
"DE","1987",,"actual"
"DE","1988",,"actual"
"DE","1989",,"actual"
"DE","1990",,"actual"
"DE","1991",0.334344939112538,"actual"
"DE","1992",0.3647898745909,"actual"
"DE","1993",0.382482534699031,"actual"
"DE","1994",0.395198653454801,"actual"
"DE","1995",0.401154997594728,"actual"
"DE","1996",0.404956450470224,"actual"
"DE","1997",0.403202824337648,"actual"
"DE","1998",0.406886929344793,"actual"
"DE","1999",0.416346292943595,"actual"
"DE","2000",0.410080845586205,"actual"
"DE","2001",0.398309879134037,"actual"
"DE","2002",0.399177921070413,"actual"
"DE","2003",0.407020455146975,"actual"
"DE","2004",0.403267000417188,"actual"
"DE","2005",0.407099994623723,"actual"
"DE","2006",0.409481625990365,"actual"
"DE","2007",0.416280225240146,"actual"
"DE","2008",0.424711941073994,"actual"
"DE","2009",0.441325938242088,"actual"
"DE","2010",0.432125023837972,"actual"
"DE","2011",0.443798945571211,"actual"
"DE","2012",0.454980229641748,"actual"
"DE","2013",0.466413893509274,"actual"
"DE","2014",0.475514736080773,"actual"
"DE","2015",0.484916875239456,"actual"
"DE","2016",0.497163397314209,"actual"
"DE","2017",0.505661994917887,"actual"
"DE","2018",0.516012890038713,"proj"
"DE","2019",0.525323651384267,"proj"
"DE","2020",0.535647215940133,"proj"
"DE","2021",0.547957310964097,"proj"
"DE","2022",0.560445297678655,"proj"
"DE","2023",0.575073501238202,"proj"
"DJ","2000",,"actual"
"DJ","2000",0.450242359756458,"actual"
"DJ","2001",,"actual"
"DJ","2001",0.417734934161815,"actual"
"DJ","2002",,"actual"
"DJ","2002",0.435205107651633,"actual"
"DJ","2003",0.517424190800681,"actual"
"DJ","2003",,"actual"
"DJ","2004",0.558994351181478,"actual"
"DJ","2004",,"actual"
"DJ","2005",,"actual"
"DJ","2005",0.600745884773663,"actual"
"DJ","2006",0.585705172244578,"actual"
"DJ","2006",,"actual"
"DJ","2007",0.619175009637738,"actual"
"DJ","2007",,"actual"
"DJ","2008",0.807002241335527,"actual"
"DJ","2008",,"actual"
"DJ","2009",,"actual"
"DJ","2009",0.749204107133156,"actual"
"DJ","2010",0.742029378625381,"actual"
"DJ","2010",,"actual"
"DJ","2011",,"actual"
"DJ","2011",0.733941385815134,"actual"
"DJ","2012",,"actual"
"DJ","2012",0.768896885607761,"actual"
"DJ","2013",,"proj"
"DJ","2013",0.726568503617076,"proj"
"DJ","2014",,"actual"
"DJ","2014",0.727688615569221,"actual"
"DJ","2015",0.893706917461485,"actual"
"DJ","2015",,"actual"
"DJ","2016",0.803914365899173,"actual"
"DJ","2016",,"actual"
"DJ","2017",0.787997300907501,"proj"
"DJ","2017",,"proj"
"DJ","2018",0.789576933997574,"proj"
"DJ","2018",,"proj"
"DJ","2019",0.798859368479622,"proj"
"DJ","2019",,"proj"
"DJ","2020",0.809463222037109,"proj"
"DJ","2020",,"proj"
"DJ","2021",0.821663867717349,"proj"
"DJ","2021",,"proj"
"DK","1981",,"actual"
"DK","1981",,"actual"
"DK","1981",,"actual"
"DK","1981",0.207565309258548,"actual"
"DK","1982",,"actual"
"DK","1982",,"actual"
"DK","1982",0.222125984251969,"actual"
"DK","1982",,"actual"
"DK","1983",,"actual"
"DK","1983",,"actual"
"DK","1983",0.248142663656885,"actual"
"DK","1983",,"actual"
"DK","1984",,"actual"
"DK","1984",,"actual"
"DK","1984",0.272478980670885,"actual"
"DK","1984",,"actual"
"DK","1985",,"actual"
"DK","1985",,"actual"
"DK","1985",,"actual"
"DK","1985",0.289542461871823,"actual"
"DK","1986",,"actual"
"DK","1986",,"actual"
"DK","1986",,"actual"
"DK","1986",0.305813140541829,"actual"
"DK","1987",,"actual"
"DK","1987",,"actual"
"DK","1987",,"actual"
"DK","1987",0.323524843489975,"actual"
"DK","1988",,"actual"
"DK","1988",,"actual"
"DK","1988",0.341263274686955,"actual"
"DK","1988",,"actual"
"DK","1989",,"actual"
"DK","1989",,"actual"
"DK","1989",0.352874242066304,"actual"
"DK","1989",,"actual"
"DK","1990",,"actual"
"DK","1990",,"actual"
"DK","1990",0.354642247400279,"actual"
"DK","1990",,"actual"
"DK","1991",,"actual"
"DK","1991",,"actual"
"DK","1991",,"actual"
"DK","1991",0.357465176794734,"actual"
"DK","1992",,"actual"
"DK","1992",,"actual"
"DK","1992",0.372547665515688,"actual"
"DK","1992",,"actual"
"DK","1993",,"actual"
"DK","1993",,"actual"
"DK","1993",,"actual"
"DK","1993",0.387625910080312,"actual"
"DK","1994",,"actual"
"DK","1994",,"actual"
"DK","1994",0.394184422432837,"actual"
"DK","1994",,"actual"
"DK","1995",,"actual"
"DK","1995",,"actual"
"DK","1995",0.393616682805367,"actual"
"DK","1995",,"actual"
"DK","1996",,"actual"
"DK","1996",,"actual"
"DK","1996",,"actual"
"DK","1996",0.405986019626294,"actual"
"DK","1997",,"actual"
"DK","1997",,"actual"
"DK","1997",,"actual"
"DK","1997",0.40813382802838,"actual"
"DK","1998",,"actual"
"DK","1998",,"actual"
"DK","1998",0.415444819461249,"actual"
"DK","1998",,"actual"
"DK","1999",,"actual"
"DK","1999",,"actual"
"DK","1999",,"actual"
"DK","1999",0.425479401212421,"actual"
"DK","2000",,"actual"
"DK","2000",,"actual"
"DK","2000",,"actual"
"DK","2000",0.431761268781302,"actual"
"DK","2001",,"actual"
"DK","2001",,"actual"
"DK","2001",,"actual"
"DK","2001",0.437801301005322,"actual"
"DK","2002",,"actual"
"DK","2002",,"actual"
"DK","2002",,"actual"
"DK","2002",0.441608687974572,"actual"
"DK","2003",,"actual"
"DK","2003",,"actual"
"DK","2003",,"actual"
"DK","2003",0.450748167692759,"actual"
"DK","2004",,"actual"
"DK","2004",,"actual"
"DK","2004",,"actual"
"DK","2004",0.47365105653912,"actual"
"DK","2005",,"actual"
"DK","2005",,"actual"
"DK","2005",,"actual"
"DK","2005",0.497359933035714,"actual"
"DK","2006",,"actual"
"DK","2006",,"actual"
"DK","2006",0.495226894366575,"actual"
"DK","2006",,"actual"
"DK","2007",,"actual"
"DK","2007",,"actual"
"DK","2007",0.505383714741884,"actual"
"DK","2007",,"actual"
"DK","2008",,"actual"
"DK","2008",,"actual"
"DK","2008",,"actual"
"DK","2008",0.516375307585321,"actual"
"DK","2009",,"actual"
"DK","2009",,"actual"
"DK","2009",,"actual"
"DK","2009",0.520587275693312,"actual"
"DK","2010",,"actual"
"DK","2010",,"actual"
"DK","2010",,"actual"
"DK","2010",0.539637749185488,"actual"
"DK","2011",,"actual"
"DK","2011",,"actual"
"DK","2011",,"actual"
"DK","2011",0.547218135251485,"actual"
"DK","2012",,"actual"
"DK","2012",,"actual"
"DK","2012",,"actual"
"DK","2012",0.561139020279454,"actual"
"DK","2013",,"actual"
"DK","2013",,"actual"
"DK","2013",0.567362779423647,"actual"
"DK","2013",,"actual"
"DK","2014",,"actual"
"DK","2014",,"actual"
"DK","2014",,"actual"
"DK","2014",0.591904055128545,"actual"
"DK","2015",,"actual"
"DK","2015",,"actual"
"DK","2015",,"actual"
"DK","2015",0.563743217863105,"actual"
"DK","2016",,"actual"
"DK","2016",,"actual"
"DK","2016",0.562201074443592,"actual"
"DK","2016",,"actual"
"DK","2017",,"actual"
"DK","2017",,"actual"
"DK","2017",0.559076514506188,"proj"
"DK","2017",,"proj"
"DK","2018",,"proj"
"DK","2018",,"proj"
"DK","2018",,"proj"
"DK","2018",0.56043742281684,"proj"
"DK","2019",,"proj"
"DK","2019",,"proj"
"DK","2019",0.565996793514167,"proj"
"DK","2019",,"proj"
"DK","2020",,"proj"
"DK","2020",,"proj"
"DK","2020",0.575499691722112,"proj"
"DK","2020",,"proj"
"DK","2021",,"proj"
"DK","2021",,"proj"
"DK","2021",,"proj"
"DK","2021",0.585238768223743,"proj"
"DK","2022",,"proj"
"DK","2022",,"proj"
"DK","2022",,"proj"
"DK","2022",0.593616297694012,"proj"
"DK","2023",,"proj"
"DK","2023",,"proj"
"DK","2023",,"proj"
"DK","2023",0.605002947880043,"proj"
"DM","2000",,"actual"
"DM","2000",0.245851063829787,"actual"
"DM","2001",0.297018104366347,"actual"
"DM","2001",,"actual"
"DM","2002",0.226615553121577,"actual"
"DM","2002",,"actual"
"DM","2003",,"actual"
"DM","2003",0.229351184346035,"actual"
"DM","2004",,"actual"
"DM","2004",0.2849,"actual"
"DM","2005",,"actual"
"DM","2005",0.28798411122145,"actual"
"DM","2006",0.306831119544592,"actual"
"DM","2006",,"actual"
"DM","2007",0.318019625334523,"actual"
"DM","2007",,"actual"
"DM","2008",0.3537275,"actual"
"DM","2008",,"actual"
"DM","2009",,"actual"
"DM","2009",0.381956155143339,"actual"
"DM","2010",,"actual"
"DM","2010",0.394723618090452,"actual"
"DM","2011",0.404605704697987,"actual"
"DM","2011",,"actual"
"DM","2012",,"actual"
"DM","2012",0.344614079728584,"actual"
"DM","2013",,"actual"
"DM","2013",0.353451178451178,"actual"
"DM","2014",,"actual"
"DM","2014",0.31421647819063,"actual"
"DM","2015",0.398573825503356,"actual"
"DM","2015",,"actual"
"DM","2016",0.441584967320261,"proj"
"DM","2016",,"proj"
"DM","2017",0.472804774083546,"proj"
"DM","2017",,"proj"
"DM","2018",,"proj"
"DM","2018",0.543279022403259,"proj"
"DM","2019",,"proj"
"DM","2019",0.487931034482759,"proj"
"DM","2020",,"proj"
"DM","2020",0.466553767993226,"proj"
"DM","2021",0.45949263502455,"proj"
"DM","2021",,"proj"
"DM","2022",0.462090981644054,"proj"
"DM","2022",,"proj"
"DO","2000",,"actual"
"DO","2001",,"actual"
"DO","2002",,"actual"
"DO","2003",,"actual"
"DO","2004",,"actual"
"DO","2005",,"actual"
"DO","2006",,"actual"
"DO","2007",0.164561987415122,"actual"
"DO","2008",0.165888930816942,"actual"
"DO","2009",0.151368967782102,"actual"
"DO","2010",0.157913188455021,"proj"
"DO","2011",0.17284521013098,"proj"
"DO","2012",0.185403461781891,"actual"
"DO","2013",0.203883920263599,"actual"
"DO","2014",0.211593169406273,"actual"
"DO","2015",0.255314417352827,"actual"
"DO","2016",0.216369203568844,"actual"
"DO","2017",0.229156573423206,"proj"
"DO","2018",0.236337137712609,"proj"
"DO","2019",0.245039121259173,"proj"
"DO","2020",0.254113822472822,"proj"
"DO","2021",0.263243431395585,"proj"
"DO","2022",0.272537642682401,"proj"
"DZ","2000",0.384538253161701,"actual"
"DZ","2001",0.349917198959073,"actual"
"DZ","2002",0.359162956749898,"actual"
"DZ","2003",0.406992624395023,"actual"
"DZ","2004",0.443851449219463,"actual"
"DZ","2005",0.583238211354887,"actual"
"DZ","2006",0.677253993506191,"actual"
"DZ","2007",0.66379629996292,"actual"
"DZ","2008",0.913001121908158,"actual"
"DZ","2009",0.636034466977682,"actual"
"DZ","2010",0.733565821209654,"actual"
"DZ","2011",0.94029866743926,"actual"
"DZ","2012",1.00448933694122,"actual"
"DZ","2013",0.910510660645083,"actual"
"DZ","2014",0.844793516507845,"actual"
"DZ","2015",0.724513114837174,"actual"
"DZ","2016",0.688725676110948,"actual"
"DZ","2017",0.83295976798931,"actual"
"DZ","2018",0.850623125572503,"proj"
"DZ","2019",0.818871545874946,"proj"
"DZ","2020",0.818948303888317,"proj"
"DZ","2021",0.855897962819436,"proj"
"DZ","2022",0.916318088752794,"proj"
"DZ","2023",0.992252800146693,"proj"
"EC","2000",,"actual"
"EC","2001",,"actual"
"EC","2002",,"actual"
"EC","2003",,"actual"
"EC","2004",,"actual"
"EC","2005",,"actual"
"EC","2006",,"actual"
"EC","2007",,"actual"
"EC","2008",0.406672811059908,"actual"
"EC","2009",0.336852523919498,"actual"
"EC","2010",0.410492023866433,"actual"
"EC","2011",0.511940910956094,"actual"
"EC","2012",0.537118175320842,"actual"
"EC","2013",0.551624078405827,"actual"
"EC","2014",0.556536623635975,"actual"
"EC","2015",0.499693623085144,"proj"
"EC","2016",0.496134244512654,"proj"
"EC","2017",0.493340849834402,"proj"
"EC","2018",0.498639025597317,"proj"
"EC","2019",,"proj"
"EC","2020",,"proj"
"EE","1981",,"actual"
"EE","1982",,"actual"
"EE","1983",,"actual"
"EE","1984",,"actual"
"EE","1985",,"actual"
"EE","1986",,"actual"
"EE","1987",,"actual"
"EE","1988",,"actual"
"EE","1989",,"actual"
"EE","1990",,"actual"
"EE","1991",,"actual"
"EE","1992",,"actual"
"EE","1993",,"actual"
"EE","1994",,"actual"
"EE","1995",0.141812681205093,"actual"
"EE","1996",0.166227860220201,"actual"
"EE","1997",0.190109184328837,"actual"
"EE","1998",0.207690725889369,"actual"
"EE","1999",0.209063569428601,"actual"
"EE","2000",0.210091915212906,"actual"
"EE","2001",0.216635794301844,"actual"
"EE","2002",0.235988691169134,"actual"
"EE","2003",0.249283889448014,"actual"
"EE","2004",0.259558662879615,"actual"
"EE","2005",0.263217472366494,"actual"
"EE","2006",0.297826086956522,"actual"
"EE","2007",0.335145435184666,"actual"
"EE","2008",0.362941455321166,"actual"
"EE","2009",0.431241748314919,"actual"
"EE","2010",0.407012298702181,"actual"
"EE","2011",0.406125670982002,"actual"
"EE","2012",0.423987406914089,"actual"
"EE","2013",0.430506058446187,"actual"
"EE","2014",0.446285285458639,"actual"
"EE","2015",0.465508431272356,"actual"
"EE","2016",0.473382655615509,"actual"
"EE","2017",0.4895750437689,"actual"
"EE","2018",0.511562611669815,"proj"
"EE","2019",0.53051434223541,"proj"
"EE","2020",0.548391742678829,"proj"
"EE","2021",0.564367976873222,"proj"
"EE","2022",0.58173251177963,"proj"
"EE","2023",0.599744527155002,"proj"
"EG","2000",,"actual"
"EG","2001",,"actual"
"EG","2002",,"actual"
"EG","2003",,"actual"
"EG","2004",0.110040705322854,"actual"
"EG","2005",0.113211320454133,"actual"
"EG","2006",0.139984042612253,"actual"
"EG","2007",0.152796459849284,"actual"
"EG","2008",0.172681568454526,"actual"
"EG","2009",0.190647955622788,"actual"
"EG","2010",0.181998764148242,"actual"
"EG","2011",0.203099059316616,"actual"
"EG","2012",0.21061209706628,"actual"
"EG","2013",0.235902530240168,"actual"
"EG","2014",0.283386327503975,"actual"
"EG","2015",0.292895223588293,"actual"
"EG","2016",0.286355101189234,"actual"
"EG","2017",0.371315618275534,"actual"
"EG","2018",0.437789727777154,"proj"
"EG","2019",0.50094947820392,"proj"
"EG","2020",0.536986432142814,"proj"
"EG","2021",0.580470159112525,"proj"
"EG","2022",0.619716728026199,"proj"
"ER","1981",,"actual"
"ER","1981",,"actual"
"ER","1981",,"actual"
"ER","1981",,"actual"
"ER","1982",,"actual"
"ER","1982",,"actual"
"ER","1982",,"actual"
"ER","1982",,"actual"
"ER","1983",,"actual"
"ER","1983",,"actual"
"ER","1983",,"actual"
"ER","1983",,"actual"
"ER","1984",,"actual"
"ER","1984",,"actual"
"ER","1984",,"actual"
"ER","1984",,"actual"
"ER","1985",,"actual"
"ER","1985",,"actual"
"ER","1985",,"actual"
"ER","1985",,"actual"
"ER","1986",,"actual"
"ER","1986",,"actual"
"ER","1986",,"actual"
"ER","1986",,"actual"
"ER","1987",,"actual"
"ER","1987",,"actual"
"ER","1987",,"actual"
"ER","1987",,"actual"
"ER","1988",,"actual"
"ER","1988",,"actual"
"ER","1988",,"actual"
"ER","1988",,"actual"
"ER","1989",,"actual"
"ER","1989",,"actual"
"ER","1989",,"actual"
"ER","1989",,"actual"
"ER","1990",,"actual"
"ER","1990",,"actual"
"ER","1990",,"actual"
"ER","1990",,"actual"
"ER","1991",,"actual"
"ER","1991",,"actual"
"ER","1991",,"actual"
"ER","1991",,"actual"
"ER","1992",,"actual"
"ER","1992",,"actual"
"ER","1992",0.072992700729927,"actual"
"ER","1992",,"actual"
"ER","1993",,"actual"
"ER","1993",,"actual"
"ER","1993",0.134916039374638,"actual"
"ER","1993",,"actual"
"ER","1994",,"actual"
"ER","1994",,"actual"
"ER","1994",,"actual"
"ER","1994",0.134832421340629,"actual"
"ER","1995",,"actual"
"ER","1995",,"actual"
"ER","1995",0.125715901859577,"actual"
"ER","1995",,"actual"
"ER","1996",,"actual"
"ER","1996",,"actual"
"ER","1996",0.127833056937535,"actual"
"ER","1996",,"actual"
"ER","1997",,"actual"
"ER","1997",,"actual"
"ER","1997",,"actual"
"ER","1997",0.142775737621882,"actual"
"ER","1998",,"actual"
"ER","1998",,"actual"
"ER","1998",,"actual"
"ER","1998",0.128916793803544,"actual"
"ER","1999",,"actual"
"ER","1999",,"actual"
"ER","1999",0.133509811820222,"actual"
"ER","1999",,"actual"
"ER","2000",,"actual"
"ER","2000",,"actual"
"ER","2000",0.179332529151588,"actual"
"ER","2000",,"actual"
"ER","2001",,"actual"
"ER","2001",,"actual"
"ER","2001",,"actual"
"ER","2001",0.215427972211299,"actual"
"ER","2002",,"actual"
"ER","2002",,"actual"
"ER","2002",,"actual"
"ER","2002",0.222128480173557,"actual"
"ER","2003",,"actual"
"ER","2003",,"actual"
"ER","2003",0.352015444918973,"actual"
"ER","2003",,"actual"
"ER","2004",,"actual"
"ER","2004",,"actual"
"ER","2004",,"actual"
"ER","2004",0.351343229761404,"actual"
"ER","2005",,"actual"
"ER","2005",,"actual"
"ER","2005",0.352902843601896,"actual"
"ER","2005",,"actual"
"ER","2006",,"actual"
"ER","2006",,"actual"
"ER","2006",,"actual"
"ER","2006",0.30166895974158,"actual"
"ER","2007",,"proj"
"ER","2007",,"proj"
"ER","2007",,"actual"
"ER","2007",0.290238867590681,"actual"
"ER","2008",,"proj"
"ER","2008",,"proj"
"ER","2008",0.291364319801268,"actual"
"ER","2008",,"actual"
"ER","2009",,"proj"
"ER","2009",,"proj"
"ER","2009",0.285840151038389,"proj"
"ER","2009",,"proj"
"ER","2010",,"proj"
"ER","2010",,"proj"
"ER","2010",0.36297573592807,"proj"
"ER","2010",,"proj"
"ER","2011",,"proj"
"ER","2011",,"proj"
"ER","2011",,"proj"
"ER","2011",0.40453129425092,"proj"
"ER","2012",,"proj"
"ER","2012",,"proj"
"ER","2012",,"proj"
"ER","2012",0.381797003229735,"proj"
"ER","2013",,"proj"
"ER","2013",,"proj"
"ER","2013",0.417889304866943,"proj"
"ER","2013",,"proj"
"ER","2014",,"proj"
"ER","2014",,"proj"
"ER","2014",,"proj"
"ER","2014",0.456499286873555,"proj"
"ER","2015",,"proj"
"ER","2015",,"proj"
"ER","2015",0.485617029437146,"proj"
"ER","2015",,"proj"
"ER","2016",,"proj"
"ER","2016",,"proj"
"ER","2016",0.538504989644135,"proj"
"ER","2016",,"proj"
"ER","2017",,"proj"
"ER","2017",,"proj"
"ER","2017",0.590434353848223,"proj"
"ER","2017",,"proj"
"ER","2018",,"proj"
"ER","2018",,"proj"
"ER","2018",0.672173464119773,"proj"
"ER","2018",,"proj"
"ER","2019",,"proj"
"ER","2019",,"proj"
"ER","2019",,"proj"
"ER","2019",0.733272531299229,"proj"
"ER","2020",,"proj"
"ER","2020",,"proj"
"ER","2020",0.661990914162748,"proj"
"ER","2020",,"proj"
"ER","2021",,"proj"
"ER","2021",,"proj"
"ER","2021",0.723750143441839,"proj"
"ER","2021",,"proj"
"ER","2022",,"proj"
"ER","2022",,"proj"
"ER","2022",,"proj"
"ER","2022",0.794903803789103,"proj"
"ER","2023",,"proj"
"ER","2023",,"proj"
"ER","2023",0.874146307118215,"proj"
"ER","2023",,"proj"
"ES","1981",,"actual"
"ES","1981",,"actual"
"ES","1981",,"actual"
"ES","1981",0.0672726111579212,"actual"
"ES","1982",,"actual"
"ES","1982",,"actual"
"ES","1982",,"actual"
"ES","1982",0.0775092842244493,"actual"
