"di_id","year","value","budget.type"
"DZ","2003",40.6992624395023,"actual"
"DZ","2004",44.3851449219463,"actual"
"DZ","2005",58.3238211354887,"actual"
"DZ","2006",67.7253993506191,"actual"
"DZ","2007",66.379629996292,"actual"
"DZ","2008",91.3001121908158,"actual"
"DZ","2009",63.6034466977682,"actual"
"DZ","2010",73.3565821209654,"actual"
"DZ","2011",94.029866743926,"actual"
"DZ","2012",100.448933694122,"actual"
"DZ","2013",91.0510660645083,"actual"
"DZ","2014",84.4793516507845,"actual"
"DZ","2015",72.4513114837174,"actual"
"DZ","2016",68.8725676110948,"actual"
"DZ","2017",83.295976798931,"actual"
"DZ","2018",85.0623125572503,"proj"
"DZ","2019",81.8871545874946,"proj"
"DZ","2020",81.8948303888317,"proj"
"DZ","2021",85.5897962819436,"proj"
"DZ","2022",91.6318088752794,"proj"
"DZ","2023",99.2252800146693,"proj"
"EC","2000",,"actual"
"EC","2001",,"actual"
"EC","2002",,"actual"
"EC","2003",,"actual"
"EC","2004",,"actual"
"EC","2005",,"actual"
"EC","2006",,"actual"
"EC","2007",,"actual"
"EC","2008",40.6672811059908,"actual"
"EC","2009",33.6852523919499,"actual"
"EC","2010",41.0492023866433,"actual"
"EC","2011",51.1940910956094,"actual"
"EC","2012",53.7118175320842,"actual"
"EC","2013",55.1624078405827,"actual"
"EC","2014",55.6536623635975,"actual"
"EC","2015",49.9693623085144,"proj"
"EC","2016",49.6134244512654,"proj"
"EC","2017",49.3340849834402,"proj"
"EC","2018",49.8639025597317,"proj"
"EC","2019",,"proj"
"EC","2020",,"proj"
"EE","1981",,"actual"
"EE","1982",,"actual"
"EE","1983",,"actual"
"EE","1984",,"actual"
"EE","1985",,"actual"
"EE","1986",,"actual"
"EE","1987",,"actual"
"EE","1988",,"actual"
"EE","1989",,"actual"
"EE","1990",,"actual"
"EE","1991",,"actual"
"EE","1992",,"actual"
"EE","1993",,"actual"
"EE","1994",,"actual"
"EE","1995",14.1812681205093,"actual"
"EE","1996",16.6227860220201,"actual"
"EE","1997",19.0109184328837,"actual"
"EE","1998",20.7690725889369,"actual"
"EE","1999",20.9063569428601,"actual"
"EE","2000",21.0091915212906,"actual"
"EE","2001",21.6635794301844,"actual"
"EE","2002",23.5988691169134,"actual"
"EE","2003",24.9283889448014,"actual"
"EE","2004",25.9558662879615,"actual"
"EE","2005",26.3217472366494,"actual"
"EE","2006",29.7826086956522,"actual"
"EE","2007",33.5145435184666,"actual"
"EE","2008",36.2941455321166,"actual"
"EE","2009",43.1241748314919,"actual"
"EE","2010",40.7012298702181,"actual"
"EE","2011",40.6125670982002,"actual"
"EE","2012",42.3987406914089,"actual"
"EE","2013",43.0506058446187,"actual"
"EE","2014",44.6285285458639,"actual"
"EE","2015",46.5508431272356,"actual"
"EE","2016",47.3382655615509,"actual"
"EE","2017",48.95750437689,"actual"
"EE","2018",51.1562611669815,"proj"
"EE","2019",53.0514342235411,"proj"
"EE","2020",54.8391742678829,"proj"
"EE","2021",56.4367976873222,"proj"
"EE","2022",58.173251177963,"proj"
"EE","2023",59.9744527155002,"proj"
"EG","2000",,"actual"
"EG","2001",,"actual"
"EG","2002",,"actual"
"EG","2003",,"actual"
"EG","2004",11.0040705322854,"actual"
"EG","2005",11.3211320454133,"actual"
"EG","2006",13.9984042612253,"actual"
"EG","2007",15.2796459849284,"actual"
"EG","2008",17.2681568454526,"actual"
"EG","2009",19.0647955622788,"actual"
"EG","2010",18.1998764148242,"actual"
"EG","2011",20.3099059316616,"actual"
"EG","2012",21.061209706628,"actual"
"EG","2013",23.5902530240168,"actual"
"EG","2014",28.3386327503975,"actual"
"EG","2015",29.2895223588293,"actual"
"EG","2016",28.6355101189234,"actual"
"EG","2017",37.1315618275534,"actual"
"EG","2018",43.7789727777154,"proj"
"EG","2019",50.094947820392,"proj"
"EG","2020",53.6986432142814,"proj"
"EG","2021",58.0470159112525,"proj"
"EG","2022",61.9716728026199,"proj"
"ER","1981",,"actual"
"ER","1982",,"actual"
"ER","1983",,"actual"
"ER","1984",,"actual"
"ER","1985",,"actual"
"ER","1986",,"actual"
"ER","1987",,"actual"
"ER","1988",,"actual"
"ER","1989",,"actual"
"ER","1990",,"actual"
"ER","1991",,"actual"
"ER","1992",7.2992700729927,"actual"
"ER","1993",13.4916039374638,"actual"
"ER","1994",13.4832421340629,"actual"
"ER","1995",12.5715901859577,"actual"
"ER","1996",12.7833056937535,"actual"
"ER","1997",14.2775737621882,"actual"
"ER","1998",12.8916793803544,"actual"
"ER","1999",13.3509811820222,"actual"
"ER","2000",17.9332529151588,"actual"
"ER","2001",21.5427972211299,"actual"
"ER","2002",22.2128480173557,"actual"
"ER","2003",35.2015444918973,"actual"
"ER","2004",35.1343229761404,"actual"
"ER","2005",35.2902843601896,"actual"
"ER","2006",30.166895974158,"actual"
"ER","2007",29.0238867590681,"actual"
"ER","2008",29.1364319801268,"actual"
"ER","2009",28.5840151038389,"proj"
"ER","2010",36.297573592807,"proj"
"ER","2011",40.453129425092,"proj"
"ER","2012",38.1797003229735,"proj"
"ER","2013",41.7889304866943,"proj"
"ER","2014",45.6499286873555,"proj"
"ER","2015",48.5617029437146,"proj"
"ER","2016",53.8504989644135,"proj"
"ER","2017",59.0434353848223,"proj"
"ER","2018",67.2173464119773,"proj"
"ER","2019",73.3272531299229,"proj"
"ER","2020",66.1990914162748,"proj"
"ER","2021",72.3750143441839,"proj"
"ER","2022",79.4903803789103,"proj"
"ER","2023",87.4146307118214,"proj"
"ES","1981",6.72726111579212,"actual"
"ES","1982",7.75092842244493,"actual"
"ES","1983",9.24039027436913,"actual"
"ES","1984",10.2204795395538,"actual"
"ES","1985",11.7257147692047,"actual"
"ES","1986",13.1831990391802,"actual"
"ES","1987",14.5852569818548,"actual"
"ES","1988",15.3915286287979,"actual"
"ES","1989",17.282363665578,"actual"
"ES","1990",18.5830363899859,"actual"
"ES","1991",20.350751888687,"actual"
"ES","1992",22.6243479059651,"actual"
"ES","1993",23.7650771535895,"actual"
"ES","1994",24.0770571458751,"actual"
"ES","1995",24.1363859882968,"actual"
"ES","1996",25.2509953143873,"actual"
"ES","1997",25.8630417852091,"actual"
"ES","1998",26.7499045950329,"actual"
"ES","1999",27.7756057765281,"actual"
"ES","2000",28.3459132612911,"actual"
"ES","2001",29.3818264806795,"actual"
"ES","2002",30.8311742573532,"actual"
"ES","2003",31.791546785301,"actual"
"ES","2004",33.6839698841675,"actual"
"ES","2005",35.8696065590717,"actual"
"ES","2006",38.2020052612363,"actual"
"ES","2007",39.9300825477017,"actual"
"ES","2008",36.5838774202873,"actual"
"ES","2009",34.771827462127,"actual"
"ES","2010",36.2462127695005,"actual"
"ES","2011",36.1988489345777,"actual"
"ES","2012",37.6710614473512,"actual"
"ES","2013",38.7467693805339,"actual"
"ES","2014",38.9769895090709,"actual"
"ES","2015",38.8280673571742,"actual"
"ES","2016",38.1301717355327,"actual"
"ES","2017",39.0263059053142,"proj"
"ES","2018",39.6031959550926,"proj"
"ES","2019",40.0859021227302,"proj"
"ES","2020",40.5938327451513,"proj"
"ES","2021",41.1557613369623,"proj"
"ES","2022",41.7275346673758,"proj"
"ES","2023",42.3255352693272,"proj"
"ET","2000",3.12831034444308,"actual"
"ET","2001",3.32338360111091,"actual"
"ET","2002",3.27845818196682,"actual"
"ET","2003",4.09797136847819,"actual"
"ET","2004",4.18595958416073,"actual"
"ET","2005",4.17979812649771,"actual"
"ET","2006",4.51254435601669,"actual"
"ET","2007",4.89008501601124,"actual"
"ET","2008",5.94294438124888,"actual"
"ET","2009",7.4327965036221,"actual"
"ET","2010",8.14900933153715,"actual"
"ET","2011",9.45468681322322,"actual"
"ET","2012",11.7506555573279,"actual"
"ET","2013",12.6827644861887,"actual"
"ET","2014",13.2489395601679,"actual"
"ET","2015",15.1538386789187,"actual"
"ET","2016",17.2093108262184,"actual"
"ET","2017",17.0661217025858,"actual"
"ET","2018",19.6520105544103,"proj"
"ET","2019",21.8569338059503,"proj"
"ET","2020",24.0332633070693,"proj"
"ET","2021",26.3945095353429,"proj"
"ET","2022",29.3554419819077,"proj"
"FI","1981",20.0300642863996,"actual"
"FI","1982",21.6288329282796,"actual"
"FI","1983",23.2715566520248,"actual"
"FI","1984",26.0877591869255,"actual"
"FI","1985",28.4164492576813,"actual"
"FI","1986",30.5966399605346,"actual"
"FI","1987",30.8965322559303,"actual"
"FI","1988",35.0208777019436,"actual"
"FI","1989",36.9806834592645,"actual"
"FI","1990",38.7236099663983,"actual"
"FI","1991",41.0431354711546,"actual"
"FI","1992",41.3184400376398,"actual"
"FI","1993",41.7549526459462,"actual"
"FI","1994",42.7139455150399,"actual"
"FI","1995",43.1283883986094,"actual"
"FI","1996",43.9431488589901,"actual"
"FI","1997",43.6726975741478,"actual"
"FI","1998",44.4398693540282,"actual"
"FI","1999",43.6828459934784,"actual"
"FI","2000",46.291645845062,"actual"
"FI","2001",45.5867299747179,"actual"
"FI","2002",46.2985536250341,"actual"
"FI","2003",45.6675169309621,"actual"
"FI","2004",45.7262023274175,"actual"
"FI","2005",47.4627879273683,"actual"
"FI","2006",48.2683357406516,"actual"
"FI","2007",49.2765342813404,"actual"
"FI","2008",51.2962027873157,"actual"
"FI","2009",52.0477364805355,"actual"
"FI","2010",52.1448423303047,"actual"
"FI","2011",54.7183575634412,"actual"
"FI","2012",57.053067826804,"actual"
"FI","2013",59.4669166604523,"actual"
"FI","2014",60.4667867404263,"actual"
"FI","2015",60.8161495471189,"actual"
"FI","2016",61.0488854412898,"actual"
"FI","2017",60.1011720280717,"proj"
"FI","2018",59.671498447282,"proj"
"FI","2019",60.380792043558,"proj"
"FI","2020",61.8737448536002,"proj"
"FI","2021",62.8944005301273,"proj"
"FI","2022",64.1495134730539,"proj"
"FI","2023",65.4187720458044,"proj"
"FJ","2000",,"actual"
"FJ","2001",,"actual"
"FJ","2002",,"actual"
"FJ","2003",,"actual"
"FJ","2004",,"actual"
"FJ","2005",22.6506024096386,"actual"
"FJ","2006",25.4684373294524,"actual"
"FJ","2007",25.4955947136564,"actual"
"FJ","2008",26.4631043256997,"actual"
"FJ","2009",26.0092165898618,"actual"
"FJ","2010",27.5053686471009,"actual"
"FJ","2011",31.4688970203868,"actual"
"FJ","2012",33.127147766323,"actual"
"FJ","2013",34.3560295324036,"actual"
"FJ","2014",35.6253223551344,"actual"
"FJ","2015",38.3303411131059,"proj"
"FJ","2016",39.8108047690015,"proj"
"FJ","2017",42.5048528356066,"proj"
"FJ","2018",43.6241364960466,"proj"
"FJ","2019",44.6144352025758,"proj"
"FJ","2020",45.9963636363636,"proj"
"FJ","2021",47.5940658788031,"proj"
"FJ","2022",49.0722953216374,"proj"
"FM","2000",62.4789915966387,"actual"
"FM","2001",58.0246913580247,"actual"
"FM","2002",65.655737704918,"actual"
"FM","2003",68.6693548387097,"actual"
"FM","2004",55.4771784232365,"actual"
"FM","2005",55.2845528455285,"actual"
"FM","2006",56.9795918367347,"actual"
"FM","2007",60.2904564315353,"actual"
"FM","2008",63.7446808510638,"actual"
"FM","2009",76.7647058823529,"actual"
"FM","2010",81.4227642276423,"actual"
"FM","2011",81.0483870967742,"actual"
"FM","2012",88.1967213114754,"actual"
"FM","2013",82.7004219409283,"actual"
"FM","2014",89.1774891774892,"actual"
"FM","2015",86.625,"actual"
"FM","2016",91.7408906882591,"actual"
"FM","2017",90.0396825396825,"proj"
"FM","2018",90.4313725490196,"proj"
"FM","2019",91.0852713178295,"proj"
"FM","2020",91.5444015444015,"proj"
"FM","2021",91.8007662835249,"proj"
"FM","2022",92.0532319391635,"proj"
"FR","1981",20.7779731179869,"actual"
"FR","1982",23.7151766439365,"actual"
"FR","1983",26.4298616310698,"actual"
"FR","1984",28.7235709214303,"actual"
"FR","1985",30.5275268289923,"actual"
"FR","1986",31.6442015260913,"actual"
"FR","1987",32.8151055396091,"actual"
"FR","1988",33.0190501403871,"actual"
"FR","1989",33.8199068254403,"actual"
"FR","1990",34.7073263036557,"actual"
"FR","1991",36.123938094181,"actual"
"FR","1992",36.5033399286355,"actual"
"FR","1993",37.7639069250811,"actual"
"FR","1994",38.3744267580307,"actual"
"FR","1995",39.1487881429135,"actual"
"FR","1996",40.7386585230299,"actual"
"FR","1997",41.0383314069164,"actual"
"FR","1998",41.1381288691889,"actual"
"FR","1999",41.6752755325673,"actual"
"FR","2000",41.7581183280926,"actual"
"FR","2001",42.5665216948417,"actual"
"FR","2002",42.952788646894,"actual"
"FR","2003",43.5033396687483,"actual"
"FR","2004",44.3186645055082,"actual"
"FR","2005",45.8028444663519,"actual"
"FR","2006",47.20544623725,"actual"
"FR","2007",47.9640173363799,"actual"
"FR","2008",49.2275983719522,"actual"
"FR","2009",49.0690347482468,"actual"
"FR","2010",49.6490584599003,"actual"
"FR","2011",51.3018900665381,"actual"
"FR","2012",53.1163868965109,"actual"
"FR","2013",54.4816490865165,"actual"
"FR","2014",55.0348045509047,"actual"
"FR","2015",55.5655584727198,"actual"
"FR","2016",55.8340829933749,"actual"
"FR","2017",57.0319950139804,"proj"
"FR","2018",57.2355194643005,"proj"
"FR","2019",56.6406255206785,"proj"
"FR","2020",56.9141121143175,"proj"
"FR","2021",57.5083347684495,"proj"
"FR","2022",58.1170078469276,"proj"
"FR","2023",59.0809620725865,"proj"
"GA","2000",33.5294865679366,"actual"
"GA","2001",31.90244814663,"actual"
"GA","2002",29.5694643664758,"actual"
"GA","2003",28.3839981475707,"actual"
"GA","2004",30.1247808045604,"actual"
"GA","2005",38.1332800816431,"actual"
"GA","2006",42.900538303355,"actual"
"GA","2007",41.7170688431059,"actual"
"GA","2008",52.0476502879034,"actual"
"GA","2009",43.2349486091348,"actual"
"GA","2010",44.3034584206251,"actual"
"GA","2011",55.6326917435137,"actual"
"GA","2012",56.4751257898864,"actual"
"GA","2013",53.197673180034,"actual"
"GA","2014",51.9097826627543,"actual"
"GA","2015",33.6261124155724,"actual"
"GA","2016",26.088455620221,"actual"
"GA","2017",29.3220715262338,"proj"
"GA","2018",29.6610836500926,"proj"
"GA","2019",30.4663778103784,"proj"
"GA","2020",30.964596218559,"proj"
"GA","2021",,"proj"
"GA","2022",,"proj"
"GB","1981",12.8249824745676,"actual"
"GB","1982",14.1979344906958,"actual"
"GB","1983",14.4578007709475,"actual"
"GB","1984",15.1410120959917,"actual"
"GB","1985",15.8530566635109,"actual"
"GB","1986",16.1095063565338,"actual"
"GB","1987",16.431795163975,"actual"
"GB","1988",17.2386515266594,"actual"
"GB","1989",18.3925159760195,"actual"
"GB","1990",19.4722329771983,"actual"
"GB","1991",20.4712879177922,"actual"
"GB","1992",20.5965018295393,"actual"
"GB","1993",20.3391906848921,"actual"
"GB","1994",21.0101434933201,"actual"
"GB","1995",22.1285616330315,"actual"
"GB","1996",22.6417537809249,"actual"
"GB","1997",23.3274212907465,"actual"
"GB","1998",24.5537386185427,"actual"
"GB","1999",25.1812046102648,"actual"
"GB","2000",26.1955349195867,"actual"
"GB","2001",26.2451384435286,"actual"
"GB","2002",25.9234967984316,"actual"
"GB","2003",26.5297833338266,"actual"
"GB","2004",27.9713478435524,"actual"
"GB","2005",29.0109290791314,"actual"
"GB","2006",30.0322936656077,"actual"
"GB","2007",30.9957036075245,"actual"
"GB","2008",31.9068085359384,"actual"
"GB","2009",31.183564314964,"actual"
"GB","2010",32.6936616825983,"actual"
"GB","2011",34.0378724218837,"actual"
"GB","2012",34.4651275177577,"actual"
"GB","2013",35.4909953929918,"actual"
"GB","2014",35.1469890172771,"actual"
"GB","2015",35.5748312231931,"actual"
"GB","2016",36.7406828757507,"actual"
"GB","2017",37.8384115584626,"actual"
"GB","2018",38.7991732773347,"proj"
"GB","2019",39.4521651042883,"proj"
"GB","2020",39.9734327178953,"proj"
"GB","2021",40.3658159868455,"proj"
"GB","2022",41.1550932371778,"proj"
"GB","2023",41.9641600959866,"proj"
"GD","2000",21.0038119440915,"actual"
"GD","2001",21.4396887159533,"actual"
"GD","2002",19.9811912225705,"actual"
"GD","2003",23.6712485681558,"actual"
"GD","2004",22.5187319884726,"actual"
"GD","2005",26.2442748091603,"actual"
"GD","2006",27.1367974549311,"actual"
"GD","2007",22.2677322677323,"actual"
"GD","2008",26.6798614547254,"actual"
"GD","2009",25.0980392156863,"actual"
"GD","2010",27.2949946751864,"actual"
"GD","2011",26.2315010570825,"actual"
"GD","2012",24.0213903743315,"actual"
"GD","2013",24.8066875653083,"actual"
"GD","2014",29.3333333333333,"actual"
"GD","2015",30.1005944215821,"actual"
"GD","2016",33.1393298059965,"actual"
"GD","2017",33.2339156369834,"proj"
"GD","2018",33.125,"proj"
"GD","2019",33.0885271933307,"proj"
"GD","2020",33.3590435788662,"proj"
"GD","2021",33.5623123123123,"proj"
"GD","2022",33.8413742690058,"proj"
"GE","2000",15.1133542942247,"actual"
"GE","2001",17.0986093552465,"actual"
"GE","2002",17.8835503667116,"actual"
"GE","2003",18.7168439477582,"actual"
"GE","2004",27.5629931280224,"actual"
"GE","2005",31.5410521426083,"actual"
"GE","2006",39.0321553645336,"actual"
"GE","2007",46.8702865761689,"actual"
"GE","2008",53.8843888070692,"actual"
"GE","2009",50.2961406190294,"actual"
"GE","2010",52.742312533717,"actual"
"GE","2011",57.6100628930818,"actual"
"GE","2012",59.446459548967,"actual"
"GE","2013",56.3300793166565,"actual"
"GE","2014",58.1863245371045,"actual"
"GE","2015",63.2253950258627,"actual"
"GE","2016",66.2969342059938,"actual"
"GE","2017",70.7382815068043,"actual"
"GE","2018",72.194600037762,"proj"
"GE","2019",74.1214633267255,"proj"
"GE","2020",75.7225433526011,"proj"
"GE","2021",77.4077701599739,"proj"
"GE","2022",78.8455570497569,"proj"
"GH","2000",,"actual"
"GH","2001",,"actual"
"GH","2002",,"actual"
"GH","2003",,"actual"
"GH","2004",,"actual"
"GH","2005",,"actual"
"GH","2006",,"actual"
"GH","2007",,"actual"
"GH","2008",,"actual"
"GH","2009",,"actual"
"GH","2010",,"actual"
"GH","2011",41.6284654005676,"actual"
"GH","2012",46.3848202396804,"actual"
"GH","2013",48.4846604832956,"actual"
"GH","2014",62.2695543225345,"actual"
"GH","2015",77.0656170995174,"actual"
"GH","2016",79.9495900731221,"actual"
"GH","2017",91.397190293742,"actual"
"GH","2018",103.703080693997,"proj"
"GH","2019",112.736733964624,"proj"
"GH","2020",120.506468483347,"proj"
"GM","2000",7.52357219827586,"actual"
"GM","2001",7.16915042669724,"actual"
"GM","2002",10.0612124004476,"actual"
"GM","2003",11.2114306830079,"actual"
"GM","2004",17.633622921581,"actual"
"GM","2005",16.3989080559912,"actual"
"GM","2006",18.4021595543047,"actual"
"GM","2007",20.2959596519426,"actual"
"GM","2008",19.6299402453087,"actual"
"GM","2009",24.1727398069726,"actual"
"GM","2010",23.2365720624942,"actual"
"GM","2011",27.1396831530139,"actual"
"GM","2012",33.8318697402122,"actual"
"GM","2013",26.1533761075466,"actual"
"GM","2014",33.3953367651512,"actual"
"GM","2015",34.5070714611588,"actual"
"GM","2016",34.3517954960438,"actual"
"GM","2017",52.1381256614275,"actual"
"GM","2018",62.2522957950701,"proj"
"GM","2019",70.0424178154825,"proj"
"GM","2020",72.8203746125859,"proj"
"GM","2021",74.2944390871102,"proj"
"GM","2022",77.3883983321069,"proj"
"GM","2023",78.3213920163767,"proj"
"GN","2000",2.48958485048535,"actual"
"GN","2001",2.91323024949343,"actual"
"GN","2002",2.78253599188096,"actual"
"GN","2003",2.98575327518614,"actual"
"GN","2004",3.14560042172418,"actual"
"GN","2005",4.85474833778382,"actual"
"GN","2006",6.95246106099719,"actual"
"GN","2007",7.13468765317793,"actual"
"GN","2008",8.7650027456005,"actual"
"GN","2009",9.72779179391847,"actual"
"GN","2010",10.8502044924637,"actual"
"GN","2011",16.4669719590992,"actual"
"GN","2012",20.606720533597,"actual"
"GN","2013",18.726534298007,"actual"
"GN","2014",25.2551936935985,"actual"
"GN","2015",19.9057091325674,"actual"
"GN","2016",23.6032821009089,"actual"
"GN","2017",25.7485610464594,"actual"
"GN","2018",28.5189825595884,"proj"
"GN","2019",32.5575861403373,"proj"
"GN","2020",36.8352488383447,"proj"
"GN","2021",40.0218140563188,"proj"
"GN","2022",43.5724027980167,"proj"
"GN","2023",47.2742795551431,"proj"
"GQ","2000",,"actual"
"GQ","2001",,"actual"
"GQ","2002",,"actual"
"GQ","2003",,"actual"
"GQ","2004",,"actual"
"GQ","2005",,"actual"
"GQ","2006",39.8851302182382,"actual"
"GQ","2007",37.9678320277454,"actual"
"GQ","2008",42.6102629036048,"actual"
"GQ","2009",32.6234832594552,"actual"
"GQ","2010",32.5527530068942,"actual"
"GQ","2011",40.4425275898128,"actual"
"GQ","2012",41.8879605217444,"actual"
"GQ","2013",36.8697273281264,"actual"
"GQ","2014",35.5576561472742,"actual"
"GQ","2015",31.3856023588152,"actual"
"GQ","2016",26.2270544735754,"proj"
"GQ","2017",25.1831304965253,"proj"
"GQ","2018",,"proj"
"GQ","2019",,"proj"
"GQ","2020",,"proj"
"GR","1981",1.28493859553223,"actual"
"GR","1982",1.80605211750396,"actual"
"GR","1983",2.25944914749016,"actual"
"GR","1984",2.83376556963875,"actual"
"GR","1985",3.36076964190273,"actual"
"GR","1986",4.07311038164583,"actual"
"GR","1987",4.84172807984681,"actual"
"GR","1988",5.26861228577788,"actual"
"GR","1989",5.70699151690588,"actual"
"GR","1990",7.58720969190153,"actual"
"GR","1991",9.2157512657035,"actual"
"GR","1992",10.8661417322835,"actual"
"GR","1993",12.8668127139877,"actual"
"GR","1994",14.9757894939908,"actual"
"GR","1995",21.258116729753,"actual"
"GR","1996",23.2950857814624,"actual"
"GR","1997",25.3092677781359,"actual"
"GR","1998",27.470500643007,"actual"
"GR","1999",29.5494095371516,"actual"
"GR","2000",31.5090494520829,"actual"
"GR","2001",31.1858081285683,"actual"
"GR","2002",31.6358805668016,"actual"
"GR","2003",31.8961234890438,"actual"
"GR","2004",32.8945121817744,"actual"
"GR","2005",34.1406202400536,"actual"
"GR","2006",35.151644965832,"actual"
"GR","2007",37.4608125463668,"actual"
"GR","2008",39.3856201826491,"actual"
"GR","2009",38.6765468444207,"actual"
"GR","2010",41.2806207998018,"actual"
"GR","2011",44.156697778362,"actual"
"GR","2012",46.0384989101605,"actual"
"GR","2013",46.895338801344,"actual"
"GR","2014",44.4532453956656,"actual"
"GR","2015",45.7851248601707,"actual"
"GR","2016",47.3967333893117,"actual"
"GR","2017",46.3982382716247,"proj"
"GR","2018",46.7222347375535,"proj"
"GR","2019",46.752037372407,"proj"
"GR","2020",46.8552886948083,"proj"
"GR","2021",46.6411359510606,"proj"
"GR","2022",47.1226403485024,"proj"
"GR","2023",46.4637971111143,"proj"
"GT","2000",11.4740164282778,"actual"
"GT","2001",12.3977738164895,"actual"
"GT","2002",13.6059635401314,"actual"
"GT","2003",13.933326518617,"actual"
"GT","2004",14.5313332259783,"actual"
"GT","2005",14.9515240940008,"actual"
"GT","2006",16.6485477343746,"actual"
"GT","2007",17.9956844624586,"actual"
"GT","2008",18.4442313175562,"actual"
"GT","2009",17.5524727966582,"actual"
"GT","2010",18.7618436487963,"actual"
"GT","2011",20.7810334206068,"actual"
"GT","2012",21.4417589402983,"actual"
"GT","2013",22.2033913584365,"actual"
"GT","2014",22.593220778996,"actual"
"GT","2015",21.9608869610739,"actual"
"GT","2016",23.1444603898931,"actual"
"GT","2017",23.5323426024732,"actual"
"GT","2018",24.67550232544,"proj"
"GT","2019",25.6640023465572,"proj"
"GT","2020",26.7017926998632,"proj"
"GT","2021",27.6446986715573,"proj"
"GT","2022",28.7857004207887,"proj"
"GT","2023",29.9621375752802,"proj"
"GW","2000",,"actual"
"GW","2001",16.5027227687019,"actual"
"GW","2002",11.6356955581498,"actual"
"GW","2003",13.3045762435609,"actual"
"GW","2004",16.9096712966957,"actual"
"GW","2005",15.536959913354,"actual"
"GW","2006",15.979081929111,"actual"
"GW","2007",16.4222192320395,"actual"
"GW","2008",26.491086667931,"actual"
"GW","2009",27.9496962799671,"actual"
"GW","2010",23.1827822627053,"actual"
"GW","2011",22.0571457546333,"actual"
"GW","2012",15.0126136908846,"actual"
"GW","2013",14.7140747994614,"actual"
"GW","2014",28.4789611983432,"actual"
"GW","2015",29.1180879510797,"actual"
"GW","2016",24.6893441231646,"actual"
"GW","2017",29.9423093397857,"proj"
"GW","2018",30.8570455270158,"proj"
"GW","2019",33.6037275732665,"proj"
"GW","2020",35.9369440724603,"proj"
"GW","2021",38.0228136882129,"proj"
"GW","2022",40.4447954489064,"proj"
"GW","2023",43.2140237074791,"proj"
"GY","2000",,"actual"
"GY","2001",,"actual"
"GY","2002",,"actual"
"GY","2003",,"actual"
"GY","2004",,"actual"
"GY","2005",,"actual"
"GY","2006",32.545648204504,"actual"
"GY","2007",34.5521175822418,"actual"
"GY","2008",35.3432951313368,"actual"
"GY","2009",39.8425191537597,"actual"
"GY","2010",39.079040510969,"actual"
"GY","2011",41.2024746010043,"actual"
"GY","2012",43.9595794153347,"actual"
"GY","2013",42.0837282736499,"actual"
"GY","2014",40.098828353994,"actual"
"GY","2015",47.3651973506634,"actual"
"GY","2016",49.8745602073335,"actual"
"GY","2017",48.3740467214103,"proj"
"GY","2018",50.9256400146316,"proj"
"GY","2019",52.4762367434485,"proj"
"GY","2020",47.6791871833804,"proj"
"GY","2021",45.4140551762546,"proj"
"GY","2022",43.0819041571939,"proj"
"HK","1981",6.65902563892986,"actual"
"HK","1982",5.82602101614126,"actual"
"HK","1983",5.58831143174402,"actual"
"HK","1984",5.96065657019176,"actual"
"HK","1985",6.71694447049202,"actual"
"HK","1986",6.72429823784645,"actual"
"HK","1987",7.42794670844483,"actual"
"HK","1988",8.17001658561268,"actual"
"HK","1989",9.06236429101503,"actual"
"HK","1990",9.47929725883509,"actual"
"HK","1991",11.4899235273965,"actual"
"HK","1992",12.7580607747622,"actual"
"HK","1993",14.792203283585,"actual"
"HK","1994",14.6535359819669,"actual"
"HK","1995",14.7131522983805,"actual"
"HK","1996",16.3657902272362,"actual"
"HK","1997",20.9922003121667,"actual"
"HK","1998",17.140271608052,"actual"
"HK","1999",18.0271387763566,"actual"
"HK","2000",16.1737270717692,"actual"
"HK","2001",12.5460938169968,"actual"
"HK","2002",12.4771617353355,"actual"
"HK","2003",14.1432352419542,"actual"
"HK","2004",16.541409531842,"actual"
"HK","2005",14.4359048978118,"actual"
"HK","2006",15.7247215549247,"actual"
"HK","2007",18.3827262424295,"actual"
"HK","2008",15.8956246133575,"actual"
"HK","2009",16.3931489381637,"actual"
"HK","2010",18.1525027784541,"actual"
"HK","2011",20.1358326766646,"actual"
"HK","2012",19.999430073914,"actual"
"HK","2013",19.9767217707599,"actual"
"HK","2014",20.4353834548139,"actual"
"HK","2015",18.7637390129593,"actual"
"HK","2016",23.3972691993347,"actual"
"HK","2017",24.0794231492127,"actual"
"HK","2018",23.4866776634712,"proj"
"HK","2019",22.9159555811873,"proj"
"HK","2020",23.1748014710105,"proj"
"HK","2021",23.6906600462763,"proj"
"HK","2022",24.1005724385398,"proj"
"HK","2023",24.4133007766134,"proj"
"HN","2000",18.8,"actual"
"HN","2001",21.6168457178324,"actual"
"HN","2002",22.044477091984,"actual"
"HN","2003",23.7947879940425,"actual"
"HN","2004",26.3536147393601,"actual"
"HN","2005",24.016814304707,"actual"
"HN","2006",26.2530698495914,"actual"
"HN","2007",28.5819639887003,"actual"
"HN","2008",33.0808832376092,"actual"
"HN","2009",30.5083755735694,"actual"
"HN","2010",31.592712165578,"actual"
"HN","2011",34.5509104713241,"actual"
"HN","2012",35.1966853770036,"actual"
"HN","2013",36.2439060089848,"actual"
"HN","2014",70.2983060846575,"actual"
"HN","2015",75.0846940493224,"actual"
"HN","2016",81.1564222299966,"actual"
