"di_id","year","value","budget.type"
"DK","1985",,"actual"
"DK","1985",0.289542461871823,"actual"
"DK","1986",0.305813140541829,"actual"
"DK","1986",,"actual"
"DK","1987",,"actual"
"DK","1987",0.323524843489975,"actual"
"DK","1988",,"actual"
"DK","1988",0.341263274686955,"actual"
"DK","1989",,"actual"
"DK","1989",0.352874242066304,"actual"
"DK","1990",0.354642247400279,"actual"
"DK","1990",,"actual"
"DK","1991",0.357465176794734,"actual"
"DK","1991",,"actual"
"DK","1992",,"actual"
"DK","1992",0.372547665515688,"actual"
"DK","1993",,"actual"
"DK","1993",0.387625910080312,"actual"
"DK","1994",,"actual"
"DK","1994",0.394184422432837,"actual"
"DK","1995",,"actual"
"DK","1995",0.393616682805367,"actual"
"DK","1996",0.405986019626294,"actual"
"DK","1996",,"actual"
"DK","1997",0.40813382802838,"actual"
"DK","1997",,"actual"
"DK","1998",,"actual"
"DK","1998",0.415444819461249,"actual"
"DK","1999",,"actual"
"DK","1999",0.425479401212421,"actual"
"DK","2000",,"actual"
"DK","2000",0.431761268781302,"actual"
"DK","2001",0.437801301005322,"actual"
"DK","2001",,"actual"
"DK","2002",0.441608687974572,"actual"
"DK","2002",,"actual"
"DK","2003",0.450748167692759,"actual"
"DK","2003",,"actual"
"DK","2004",0.47365105653912,"actual"
"DK","2004",,"actual"
"DK","2005",0.497359933035714,"actual"
"DK","2005",,"actual"
"DK","2006",0.495226894366575,"actual"
"DK","2006",,"actual"
"DK","2007",,"actual"
"DK","2007",0.505383714741884,"actual"
"DK","2008",,"actual"
"DK","2008",0.516375307585321,"actual"
"DK","2009",0.520587275693312,"actual"
"DK","2009",,"actual"
"DK","2010",0.539637749185488,"actual"
"DK","2010",,"actual"
"DK","2011",,"actual"
"DK","2011",0.547218135251485,"actual"
"DK","2012",0.561139020279454,"actual"
"DK","2012",,"actual"
"DK","2013",0.567362779423647,"actual"
"DK","2013",,"actual"
"DK","2014",,"actual"
"DK","2014",0.591904055128545,"actual"
"DK","2015",0.563743217863105,"actual"
"DK","2015",,"actual"
"DK","2016",0.562201074443592,"actual"
"DK","2016",,"actual"
"DK","2017",,"actual"
"DK","2017",0.559076514506188,"proj"
"DK","2018",,"proj"
"DK","2018",0.56043742281684,"proj"
"DK","2019",0.565996793514167,"proj"
"DK","2019",,"proj"
"DK","2020",0.575499691722112,"proj"
"DK","2020",,"proj"
"DK","2021",,"proj"
"DK","2021",0.585238768223743,"proj"
"DK","2022",0.593616297694012,"proj"
"DK","2022",,"proj"
"DK","2023",,"proj"
"DK","2023",0.605002947880043,"proj"
"DM","2000",0.224893617021277,"actual"
"DM","2001",0.224600638977636,"actual"
"DM","2002",0.226615553121577,"actual"
"DM","2003",0.197528321318229,"actual"
"DM","2004",0.2217,"actual"
"DM","2005",0.243992055610725,"actual"
"DM","2006",0.249620493358634,"actual"
"DM","2007",0.258519179304193,"actual"
"DM","2008",0.263561666666667,"actual"
"DM","2009",0.286003372681282,"actual"
"DM","2010",0.299162479061977,"actual"
"DM","2011",0.298145973154362,"actual"
"DM","2012",0.314164546225615,"actual"
"DM","2013",0.316498316498317,"actual"
"DM","2014",0.291033925686591,"actual"
"DM","2015",0.372651006711409,"actual"
"DM","2016",0.430228758169935,"proj"
"DM","2017",0.453537936913896,"proj"
"DM","2018",0.511303462321792,"proj"
"DM","2019",0.455444646098004,"proj"
"DM","2020",0.435647756138865,"proj"
"DM","2021",0.428968903436989,"proj"
"DM","2022",0.431763766959298,"proj"
"DO","2000",,"actual"
"DO","2001",,"actual"
"DO","2002",,"actual"
"DO","2003",,"actual"
"DO","2004",,"actual"
"DO","2005",,"actual"
"DO","2006",,"actual"
"DO","2007",0.162710665056702,"actual"
"DO","2008",0.16396230727121,"actual"
"DO","2009",0.149065526968027,"actual"
"DO","2010",0.156698004242208,"proj"
"DO","2011",0.17054689332392,"proj"
"DO","2012",0.18259431842156,"actual"
"DO","2013",0.202187168175499,"actual"
"DO","2014",0.210525030810712,"actual"
"DO","2015",0.209602064943853,"actual"
"DO","2016",0.215923632721297,"actual"
"DO","2017",0.228687863436658,"proj"
"DO","2018",0.235852674840632,"proj"
"DO","2019",0.244539119913015,"proj"
"DO","2020",0.253564189114914,"proj"
"DO","2021",0.262684824644613,"proj"
"DO","2022",0.27197234986571,"proj"
"DZ","2000",0.384538253161701,"actual"
"DZ","2001",0.346226638277738,"actual"
"DZ","2002",0.359162956749898,"actual"
"DZ","2003",0.406386576327888,"actual"
"DZ","2004",0.443771302695588,"actual"
"DZ","2005",0.583238211354887,"actual"
"DZ","2006",0.677235386604892,"actual"
"DZ","2007",0.663760300380516,"actual"
"DZ","2008",0.913001121908158,"actual"
"DZ","2009",0.636034466977682,"actual"
"DZ","2010",0.733565821209654,"actual"
"DZ","2011",0.94029866743926,"actual"
"DZ","2012",1.00448933694122,"actual"
"DZ","2013",0.910510660645083,"actual"
"DZ","2014",0.844793516507845,"actual"
"DZ","2015",0.724513114837174,"actual"
"DZ","2016",0.688725676110948,"actual"
"DZ","2017",0.83295976798931,"actual"
"DZ","2018",0.850623125572503,"proj"
"DZ","2019",0.818871545874946,"proj"
"DZ","2020",0.818948303888317,"proj"
"DZ","2021",0.855897962819436,"proj"
"DZ","2022",0.916318088752794,"proj"
"DZ","2023",0.992252800146693,"proj"
"EC","2000",,"actual"
"EC","2001",,"actual"
"EC","2002",,"actual"
"EC","2003",,"actual"
"EC","2004",,"actual"
"EC","2005",,"actual"
"EC","2006",,"actual"
"EC","2007",,"actual"
"EC","2008",0.406672811059908,"actual"
"EC","2009",0.336852523919498,"actual"
"EC","2010",0.410492023866433,"actual"
"EC","2011",0.511940910956094,"actual"
"EC","2012",0.537118175320842,"actual"
"EC","2013",0.551624078405827,"actual"
"EC","2014",0.556536623635975,"actual"
"EC","2015",0.499693623085144,"proj"
"EC","2016",0.496134244512654,"proj"
"EC","2017",0.493340849834402,"proj"
"EC","2018",0.498639025597317,"proj"
"EC","2019",,"proj"
"EC","2020",,"proj"
"EE","1981",,"actual"
"EE","1982",,"actual"
"EE","1983",,"actual"
"EE","1984",,"actual"
"EE","1985",,"actual"
"EE","1986",,"actual"
"EE","1987",,"actual"
"EE","1988",,"actual"
"EE","1989",,"actual"
"EE","1990",,"actual"
"EE","1991",,"actual"
"EE","1992",,"actual"
"EE","1993",,"actual"
"EE","1994",,"actual"
"EE","1995",0.141812681205093,"actual"
"EE","1996",0.166227860220201,"actual"
"EE","1997",0.190109184328837,"actual"
"EE","1998",0.207690725889369,"actual"
"EE","1999",0.209063569428601,"actual"
"EE","2000",0.210091915212906,"actual"
"EE","2001",0.216635794301844,"actual"
"EE","2002",0.235988691169134,"actual"
"EE","2003",0.249283889448014,"actual"
"EE","2004",0.259558662879615,"actual"
"EE","2005",0.263217472366494,"actual"
"EE","2006",0.297826086956522,"actual"
"EE","2007",0.335145435184666,"actual"
"EE","2008",0.362941455321166,"actual"
"EE","2009",0.431241748314919,"actual"
"EE","2010",0.407012298702181,"actual"
"EE","2011",0.406125670982002,"actual"
"EE","2012",0.423987406914089,"actual"
"EE","2013",0.430506058446187,"actual"
"EE","2014",0.446285285458639,"actual"
"EE","2015",0.465508431272356,"actual"
"EE","2016",0.473382655615509,"actual"
"EE","2017",0.4895750437689,"actual"
"EE","2018",0.511562611669815,"proj"
"EE","2019",0.53051434223541,"proj"
"EE","2020",0.548391742678829,"proj"
"EE","2021",0.564367976873222,"proj"
"EE","2022",0.58173251177963,"proj"
"EE","2023",0.599744527155002,"proj"
"EG","2000",,"actual"
"EG","2001",,"actual"
"EG","2002",,"actual"
"EG","2003",,"actual"
"EG","2004",0.105525760856671,"actual"
"EG","2005",0.11075388909697,"actual"
"EG","2006",0.138080576877015,"actual"
"EG","2007",0.15003840100724,"actual"
"EG","2008",0.171443707748759,"actual"
"EG","2009",0.185161683518536,"actual"
"EG","2010",0.180494642130488,"actual"
"EG","2011",0.201399485598485,"actual"
"EG","2012",0.204515272244356,"actual"
"EG","2013",0.232863904633904,"actual"
"EG","2014",0.240574608221667,"actual"
"EG","2015",0.279022957240779,"actual"
"EG","2016",0.284529522219904,"actual"
"EG","2017",0.36245808937597,"actual"
"EG","2018",0.437266624691607,"proj"
"EG","2019",0.500408593397509,"proj"
"EG","2020",0.536475016493155,"proj"
"EG","2021",0.579987573418376,"proj"
"EG","2022",0.619223474033402,"proj"
"ER","1981",,"actual"
"ER","1981",,"actual"
"ER","1982",,"actual"
"ER","1982",,"actual"
"ER","1983",,"actual"
"ER","1983",,"actual"
"ER","1984",,"actual"
"ER","1984",,"actual"
"ER","1985",,"actual"
"ER","1985",,"actual"
"ER","1986",,"actual"
"ER","1986",,"actual"
"ER","1987",,"actual"
"ER","1987",,"actual"
"ER","1988",,"actual"
"ER","1988",,"actual"
"ER","1989",,"actual"
"ER","1989",,"actual"
"ER","1990",,"actual"
"ER","1990",,"actual"
"ER","1991",,"actual"
"ER","1991",,"actual"
"ER","1992",0.072992700729927,"actual"
"ER","1992",,"actual"
"ER","1993",0.134916039374638,"actual"
"ER","1993",,"actual"
"ER","1994",,"actual"
"ER","1994",0.134832421340629,"actual"
"ER","1995",,"actual"
"ER","1995",0.125715901859577,"actual"
"ER","1996",0.127833056937535,"actual"
"ER","1996",,"actual"
"ER","1997",,"actual"
"ER","1997",0.142775737621882,"actual"
"ER","1998",0.128916793803544,"actual"
"ER","1998",,"actual"
"ER","1999",,"actual"
"ER","1999",0.133509811820222,"actual"
"ER","2000",,"actual"
"ER","2000",0.179332529151588,"actual"
"ER","2001",0.215427972211299,"actual"
"ER","2001",,"actual"
"ER","2002",,"actual"
"ER","2002",0.222128480173557,"actual"
"ER","2003",,"actual"
"ER","2003",0.352015444918973,"actual"
"ER","2004",0.351343229761404,"actual"
"ER","2004",,"actual"
"ER","2005",,"actual"
"ER","2005",0.352902843601896,"actual"
"ER","2006",0.30166895974158,"actual"
"ER","2006",,"actual"
"ER","2007",,"proj"
"ER","2007",0.290238867590681,"actual"
"ER","2008",,"proj"
"ER","2008",0.291364319801268,"actual"
"ER","2009",0.285840151038389,"proj"
"ER","2009",,"proj"
"ER","2010",0.36297573592807,"proj"
"ER","2010",,"proj"
"ER","2011",0.40453129425092,"proj"
"ER","2011",,"proj"
"ER","2012",,"proj"
"ER","2012",0.381797003229735,"proj"
"ER","2013",0.417889304866943,"proj"
"ER","2013",,"proj"
"ER","2014",,"proj"
"ER","2014",0.456499286873555,"proj"
"ER","2015",,"proj"
"ER","2015",0.485617029437146,"proj"
"ER","2016",0.538504989644135,"proj"
"ER","2016",,"proj"
"ER","2017",,"proj"
"ER","2017",0.590434353848223,"proj"
"ER","2018",0.672173464119773,"proj"
"ER","2018",,"proj"
"ER","2019",,"proj"
"ER","2019",0.733272531299229,"proj"
"ER","2020",0.661990914162748,"proj"
"ER","2020",,"proj"
"ER","2021",,"proj"
"ER","2021",0.723750143441839,"proj"
"ER","2022",,"proj"
"ER","2022",0.794903803789103,"proj"
"ER","2023",,"proj"
"ER","2023",0.874146307118215,"proj"
"ES","1981",,"actual"
"ES","1981",0.0672726111579212,"actual"
"ES","1982",0.0775092842244493,"actual"
"ES","1982",,"actual"
"ES","1983",,"actual"
"ES","1983",0.0924039027436913,"actual"
"ES","1984",,"actual"
"ES","1984",0.102204795395538,"actual"
"ES","1985",,"actual"
"ES","1985",0.117257147692047,"actual"
"ES","1986",,"actual"
"ES","1986",0.131831990391802,"actual"
"ES","1987",0.145852569818548,"actual"
"ES","1987",,"actual"
"ES","1988",,"actual"
"ES","1988",0.153915286287979,"actual"
"ES","1989",,"actual"
"ES","1989",0.17282363665578,"actual"
"ES","1990",0.185830363899859,"actual"
"ES","1990",,"actual"
"ES","1991",,"actual"
"ES","1991",0.20350751888687,"actual"
"ES","1992",,"actual"
"ES","1992",0.226243479059651,"actual"
"ES","1993",,"actual"
"ES","1993",0.237650771535895,"actual"
"ES","1994",,"actual"
"ES","1994",0.240770571458751,"actual"
"ES","1995",,"actual"
"ES","1995",0.241363859882968,"actual"
"ES","1996",,"actual"
"ES","1996",0.252509953143873,"actual"
"ES","1997",0.258630417852091,"actual"
"ES","1997",,"actual"
"ES","1998",0.267499045950329,"actual"
"ES","1998",,"actual"
"ES","1999",,"actual"
"ES","1999",0.277756057765281,"actual"
"ES","2000",,"actual"
"ES","2000",0.283459132612911,"actual"
"ES","2001",,"actual"
"ES","2001",0.293818264806795,"actual"
"ES","2002",,"actual"
"ES","2002",0.308311742573532,"actual"
"ES","2003",,"actual"
"ES","2003",0.31791546785301,"actual"
"ES","2004",,"actual"
"ES","2004",0.336839698841675,"actual"
"ES","2005",,"actual"
"ES","2005",0.358696065590717,"actual"
"ES","2006",0.382020052612363,"actual"
"ES","2006",,"actual"
"ES","2007",,"actual"
"ES","2007",0.399300825477017,"actual"
"ES","2008",,"actual"
"ES","2008",0.365838774202873,"actual"
"ES","2009",,"actual"
"ES","2009",0.34771827462127,"actual"
"ES","2010",,"actual"
"ES","2010",0.362462127695005,"actual"
"ES","2011",0.361988489345777,"actual"
"ES","2011",,"actual"
"ES","2012",,"actual"
"ES","2012",0.376710614473512,"actual"
"ES","2013",0.387467693805339,"actual"
"ES","2013",,"actual"
"ES","2014",0.389769895090709,"actual"
"ES","2014",,"actual"
"ES","2015",,"actual"
"ES","2015",0.388280673571742,"actual"
"ES","2016",0.381301717355327,"actual"
"ES","2016",,"actual"
"ES","2017",,"actual"
"ES","2017",0.390263059053142,"proj"
"ES","2018",0.396031959550926,"proj"
"ES","2018",,"proj"
"ES","2019",,"proj"
"ES","2019",0.400859021227302,"proj"
"ES","2020",0.405938327451513,"proj"
"ES","2020",,"proj"
"ES","2021",0.411557613369623,"proj"
"ES","2021",,"proj"
"ES","2022",0.417275346673758,"proj"
"ES","2022",,"proj"
"ES","2023",0.423255352693272,"proj"
"ES","2023",,"proj"
"ET","2000",0.0264771802276959,"actual"
"ET","2001",0.0264126456770576,"actual"
"ET","2002",0.0265919669727208,"actual"
"ET","2003",0.0290960142374757,"actual"
"ET","2004",0.0325125569442822,"actual"
"ET","2005",0.0323267321597145,"actual"
"ET","2006",0.0363407658541941,"actual"
"ET","2007",0.0362799336915057,"actual"
"ET","2008",0.0445937855475064,"actual"
"ET","2009",0.0546622000402758,"actual"
"ET","2010",0.0662631407358197,"actual"
"ET","2011",0.0763336859937846,"actual"
"ET","2012",0.10450716617375,"actual"
"ET","2013",0.114703435269756,"actual"
"ET","2014",0.122512335129998,"actual"
"ET","2015",0.141653963183179,"actual"
"ET","2016",0.162944379383693,"actual"
"ET","2017",0.16274989585361,"actual"
"ET","2018",0.185843608033455,"proj"
"ET","2019",0.208366268781293,"proj"
"ET","2020",0.231032779277549,"proj"
"ET","2021",0.25544653927613,"proj"
"ET","2022",0.285782115401397,"proj"
"FI","1981",0.200300642863996,"actual"
"FI","1981",,"actual"
"FI","1982",0.216288329282796,"actual"
"FI","1982",,"actual"
"FI","1983",,"actual"
"FI","1983",0.232715566520248,"actual"
"FI","1984",0.260877591869255,"actual"
"FI","1984",,"actual"
"FI","1985",,"actual"
"FI","1985",0.284164492576813,"actual"
"FI","1986",0.305966399605346,"actual"
"FI","1986",,"actual"
"FI","1987",0.308965322559303,"actual"
"FI","1987",,"actual"
"FI","1988",0.350208777019436,"actual"
"FI","1988",,"actual"
"FI","1989",,"actual"
"FI","1989",0.369806834592645,"actual"
"FI","1990",0.387236099663983,"actual"
"FI","1990",,"actual"
"FI","1991",0.410431354711546,"actual"
"FI","1991",,"actual"
"FI","1992",,"actual"
"FI","1992",0.413184400376398,"actual"
"FI","1993",,"actual"
"FI","1993",0.417549526459462,"actual"
"FI","1994",,"actual"
"FI","1994",0.427139455150399,"actual"
"FI","1995",0.431283883986094,"actual"
"FI","1995",,"actual"
"FI","1996",0.439431488589901,"actual"
"FI","1996",,"actual"
"FI","1997",,"actual"
"FI","1997",0.436726975741478,"actual"
"FI","1998",0.444398693540282,"actual"
"FI","1998",,"actual"
"FI","1999",,"actual"
"FI","1999",0.436828459934784,"actual"
"FI","2000",,"actual"
"FI","2000",0.46291645845062,"actual"
"FI","2001",0.455867299747179,"actual"
"FI","2001",,"actual"
"FI","2002",,"actual"
"FI","2002",0.462985536250341,"actual"
"FI","2003",,"actual"
"FI","2003",0.456675169309621,"actual"
"FI","2004",,"actual"
"FI","2004",0.457262023274175,"actual"
"FI","2005",0.474627879273683,"actual"
"FI","2005",,"actual"
"FI","2006",0.482683357406516,"actual"
"FI","2006",,"actual"
"FI","2007",0.492765342813404,"actual"
"FI","2007",,"actual"
"FI","2008",0.512962027873157,"actual"
"FI","2008",,"actual"
"FI","2009",0.520477364805355,"actual"
"FI","2009",,"actual"
"FI","2010",,"actual"
"FI","2010",0.521448423303047,"actual"
"FI","2011",0.547183575634412,"actual"
"FI","2011",,"actual"
"FI","2012",,"actual"
"FI","2012",0.57053067826804,"actual"
"FI","2013",0.594669166604523,"actual"
"FI","2013",,"actual"
"FI","2014",0.604667867404263,"actual"
"FI","2014",,"actual"
"FI","2015",0.608161495471189,"actual"
"FI","2015",,"actual"
"FI","2016",0.610488854412898,"actual"
"FI","2016",,"actual"
"FI","2017",0.601011720280717,"proj"
"FI","2017",,"actual"
"FI","2018",0.59671498447282,"proj"
"FI","2018",,"proj"
"FI","2019",,"proj"
"FI","2019",0.60380792043558,"proj"
"FI","2020",0.618737448536002,"proj"
"FI","2020",,"proj"
"FI","2021",0.628944005301273,"proj"
"FI","2021",,"proj"
"FI","2022",0.641495134730539,"proj"
"FI","2022",,"proj"
"FI","2023",0.654187720458044,"proj"
"FI","2023",,"proj"
"FJ","2000",,"actual"
"FJ","2001",,"actual"
"FJ","2002",,"actual"
"FJ","2003",,"actual"
"FJ","2004",,"actual"
"FJ","2005",0.226506024096386,"actual"
"FJ","2006",0.254684373294524,"actual"
"FJ","2007",0.254221732745962,"actual"
"FJ","2008",0.26226826608506,"actual"
"FJ","2009",0.258986175115207,"actual"
"FJ","2010",0.27344309234073,"actual"
"FJ","2011",0.313469245513156,"actual"
"FJ","2012",0.329037800687285,"actual"
"FJ","2013",0.340442986054143,"actual"
"FJ","2014",0.356253223551344,"actual"
"FJ","2015",0.383303411131059,"proj"
"FJ","2016",0.398108047690015,"proj"
"FJ","2017",0.425048528356066,"proj"
"FJ","2018",0.436241364960466,"proj"
"FJ","2019",0.446144352025758,"proj"
"FJ","2020",0.459963636363636,"proj"
"FJ","2021",0.475940658788031,"proj"
"FJ","2022",0.490722953216374,"proj"
"FM","2000",0.220588235294118,"actual"
"FM","2001",0.186831275720165,"actual"
"FM","2002",0.192622950819672,"actual"
"FM","2003",0.194758064516129,"actual"
"FM","2004",0.248132780082988,"actual"
"FM","2005",0.211788617886179,"actual"
"FM","2006",0.223673469387755,"actual"
"FM","2007",0.219087136929461,"actual"
"FM","2008",0.235744680851064,"actual"
"FM","2009",0.248739495798319,"actual"
"FM","2010",0.258130081300813,"actual"
"FM","2011",0.258870967741935,"actual"
"FM","2012",0.305737704918033,"actual"
"FM","2013",0.355696202531646,"actual"
"FM","2014",0.507792207792208,"actual"
"FM","2015",0.486666666666667,"actual"
"FM","2016",0.482186234817814,"actual"
"FM","2017",0.473412698412698,"proj"
"FM","2018",0.472941176470588,"proj"
"FM","2019",0.473643410852713,"proj"
"FM","2020",0.475675675675676,"proj"
"FM","2021",0.477011494252874,"proj"
"FM","2022",0.478326996197719,"proj"
"FR","1981",0.207779731179869,"actual"
"FR","1981",,"actual"
"FR","1982",0.237151766439365,"actual"
"FR","1982",,"actual"
"FR","1983",0.264298616310698,"actual"
"FR","1983",,"actual"
"FR","1984",,"actual"
"FR","1984",0.287235709214303,"actual"
"FR","1985",0.305275268289923,"actual"
"FR","1985",,"actual"
"FR","1986",0.316442015260913,"actual"
"FR","1986",,"actual"
"FR","1987",0.328151055396091,"actual"
"FR","1987",,"actual"
"FR","1988",0.330190501403871,"actual"
"FR","1988",,"actual"
"FR","1989",,"actual"
"FR","1989",0.338199068254403,"actual"
"FR","1990",,"actual"
"FR","1990",0.347073263036557,"actual"
"FR","1991",,"actual"
"FR","1991",0.36123938094181,"actual"
"FR","1992",,"actual"
"FR","1992",0.365033399286355,"actual"
"FR","1993",,"actual"
"FR","1993",0.377639069250811,"actual"
"FR","1994",,"actual"
"FR","1994",0.383744267580307,"actual"
"FR","1995",0.391487881429135,"actual"
"FR","1995",,"actual"
"FR","1996",,"actual"
"FR","1996",0.407386585230299,"actual"
"FR","1997",,"actual"
"FR","1997",0.410383314069164,"actual"
"FR","1998",,"actual"
"FR","1998",0.411381288691889,"actual"
"FR","1999",0.416752755325673,"actual"
"FR","1999",,"actual"
"FR","2000",0.417581183280926,"actual"
"FR","2000",,"actual"
"FR","2001",,"actual"
"FR","2001",0.425665216948417,"actual"
"FR","2002",0.42952788646894,"actual"
"FR","2002",,"actual"
"FR","2003",0.435033396687483,"actual"
"FR","2003",,"actual"
"FR","2004",0.443186645055082,"actual"
"FR","2004",,"actual"
"FR","2005",,"actual"
"FR","2005",0.458028444663519,"actual"
"FR","2006",0.4720544623725,"actual"
"FR","2006",,"actual"
"FR","2007",,"actual"
"FR","2007",0.479640173363799,"actual"
"FR","2008",0.492275983719522,"actual"
"FR","2008",,"actual"
"FR","2009",,"actual"
"FR","2009",0.490690347482468,"actual"
"FR","2010",0.496490584599003,"actual"
"FR","2010",,"actual"
"FR","2011",0.513018900665381,"actual"
"FR","2011",,"actual"
"FR","2012",,"actual"
"FR","2012",0.531163868965109,"actual"
"FR","2013",0.544816490865165,"actual"
"FR","2013",,"actual"
"FR","2014",,"actual"
"FR","2014",0.550348045509047,"actual"
"FR","2015",0.555655584727198,"actual"
"FR","2015",,"actual"
"FR","2016",,"actual"
"FR","2016",0.558340829933749,"actual"
"FR","2017",,"actual"
"FR","2017",0.570319950139804,"proj"
"FR","2018",,"proj"
"FR","2018",0.572355194643005,"proj"
"FR","2019",,"proj"
"FR","2019",0.566406255206785,"proj"
"FR","2020",,"proj"
"FR","2020",0.569141121143175,"proj"
"FR","2021",,"proj"
"FR","2021",0.575083347684495,"proj"
"FR","2022",0.581170078469276,"proj"
"FR","2022",,"proj"
"FR","2023",0.590809620725865,"proj"
"FR","2023",,"proj"
"GA","2000",0.335294865679366,"actual"
"GA","2001",0.3190244814663,"actual"
"GA","2002",0.295179165342927,"actual"
"GA","2003",0.283519861195847,"actual"
"GA","2004",0.300693801217601,"actual"
"GA","2005",0.380800992991571,"actual"
"GA","2006",0.42900538303355,"actual"
"GA","2007",0.417119702035504,"actual"
"GA","2008",0.520476502879034,"actual"
"GA","2009",0.432093051046217,"actual"
"GA","2010",0.443034584206251,"actual"
"GA","2011",0.556326917435137,"actual"
"GA","2012",0.564751257898864,"actual"
"GA","2013",0.53197673180034,"actual"
"GA","2014",0.519097826627543,"actual"
"GA","2015",0.336261124155724,"actual"
"GA","2016",0.26088455620221,"actual"
"GA","2017",0.293220715262338,"proj"
"GA","2018",0.296610836500926,"proj"
"GA","2019",0.304663778103784,"proj"
"GA","2020",0.30964596218559,"proj"
"GA","2021",,"proj"
"GA","2022",,"proj"
"GB","1981",0.128249824745676,"actual"
"GB","1982",0.141979344906958,"actual"
"GB","1983",0.144578007709475,"actual"
"GB","1984",0.151410120959917,"actual"
"GB","1985",0.158530566635109,"actual"
"GB","1986",0.161095063565338,"actual"
"GB","1987",0.16431795163975,"actual"
"GB","1988",0.172386515266594,"actual"
"GB","1989",0.183925159760195,"actual"
"GB","1990",0.194722329771983,"actual"
"GB","1991",0.204712879177922,"actual"
"GB","1992",0.205965018295393,"actual"
"GB","1993",0.203391906848921,"actual"
"GB","1994",0.210101434933201,"actual"
"GB","1995",0.221285616330315,"actual"
"GB","1996",0.226417537809249,"actual"
"GB","1997",0.233274212907465,"actual"
"GB","1998",0.245537386185427,"actual"
"GB","1999",0.251812046102648,"actual"
"GB","2000",0.261955349195867,"actual"
"GB","2001",0.262451384435286,"actual"
"GB","2002",0.259234967984317,"actual"
"GB","2003",0.265297833338266,"actual"
"GB","2004",0.279713478435524,"actual"
"GB","2005",0.290109290791314,"actual"
"GB","2006",0.300322936656077,"actual"
"GB","2007",0.309957036075245,"actual"
"GB","2008",0.319068085359384,"actual"
"GB","2009",0.31183564314964,"actual"
"GB","2010",0.326936616825983,"actual"
"GB","2011",0.340378724218837,"actual"
"GB","2012",0.344651275177577,"actual"
"GB","2013",0.354909953929918,"actual"
"GB","2014",0.351469890172771,"actual"
"GB","2015",0.355748312231931,"actual"
"GB","2016",0.367406828757507,"actual"
"GB","2017",0.378384115584626,"actual"
"GB","2018",0.387991732773347,"proj"
"GB","2019",0.394521651042883,"proj"
"GB","2020",0.399734327178953,"proj"
"GB","2021",0.403658159868455,"proj"
"GB","2022",0.411550932371778,"proj"
"GB","2023",0.419641600959866,"proj"
"GD","2000",0.189326556543837,"actual"
"GD","2001",0.185084306095979,"actual"
"GD","2002",0.185078369905956,"actual"
"GD","2003",0.189232531500573,"actual"
"GD","2004",0.174351585014409,"actual"
"GD","2005",0.183256997455471,"actual"
"GD","2006",0.201272534464475,"actual"
"GD","2007",0.214035964035964,"actual"
"GD","2008",0.230034636318654,"actual"
"GD","2009",0.214785373608903,"actual"
"GD","2010",0.228274760383387,"actual"
"GD","2011",0.225052854122622,"actual"
"GD","2012",0.227540106951872,"actual"
"GD","2013",0.23171368861024,"actual"
"GD","2014",0.244428223844282,"actual"
"GD","2015",0.261133973479653,"actual"
"GD","2016",0.287301587301587,"actual"
"GD","2017",0.27984661269706,"proj"
"GD","2018",0.283717105263158,"proj"
"GD","2019",0.286145295752283,"proj"
"GD","2020",0.291284226764366,"proj"
"GD","2021",0.297447447447447,"proj"
"GD","2022",0.303874269005848,"proj"
"GE","2000",0.148452755254013,"actual"
"GE","2001",0.163732616940582,"actual"
"GE","2002",0.175707229456668,"actual"
"GE","2003",0.183438804362461,"actual"
"GE","2004",0.259849834563502,"actual"
"GE","2005",0.303332946231564,"actual"
"GE","2006",0.372492836676218,"actual"
"GE","2007",0.459087481146305,"actual"
"GE","2008",0.482050810014728,"actual"
"GE","2009",0.465800534963699,"actual"
"GE","2010",0.484894803092969,"actual"
"GE","2011",0.557651991614256,"actual"
"GE","2012",0.572701466645639,"actual"
"GE","2013",0.547437461866992,"actual"
"GE","2014",0.569762356028576,"actual"
"GE","2015",0.609650676681074,"actual"
"GE","2016",0.64354116431278,"actual"
"GE","2017",0.683189796857537,"actual"
"GE","2018",0.696141985021084,"proj"
"GE","2019",0.721451312548808,"proj"
"GE","2020",0.7383963829909,"proj"
"GE","2021",0.756175862444227,"proj"
"GE","2022",0.772318195924279,"proj"
"GH","2000",,"actual"
"GH","2001",,"actual"
"GH","2002",,"actual"
"GH","2003",,"actual"
"GH","2004",,"actual"
"GH","2005",,"actual"
"GH","2006",,"actual"
"GH","2007",,"actual"
"GH","2008",,"actual"
"GH","2009",,"actual"
"GH","2010",,"actual"
"GH","2011",0.372262242596231,"actual"
"GH","2012",0.425233022636485,"actual"
"GH","2013",0.471259732605391,"actual"
"GH","2014",0.598412982518943,"actual"
"GH","2015",0.693403815214893,"actual"
"GH","2016",0.767892754265455,"actual"
"GH","2017",0.874763729246488,"actual"
"GH","2018",1.02282885567357,"proj"
"GH","2019",1.11240396641058,"proj"
"GH","2020",1.20121112028626,"proj"
"GM","2000",0.0670325969827586,"actual"
"GM","2001",0.0630365558527576,"actual"
"GM","2002",0.0790956361482262,"actual"
"GM","2003",0.0969514072796699,"actual"
"GM","2004",0.144859329152523,"actual"
"GM","2005",0.15120520415868,"actual"
"GM","2006",0.173683303658607,"actual"
"GM","2007",0.192207504295295,"actual"
"GM","2008",0.183457385470175,"actual"
"GM","2009",0.19145164467205,"actual"
"GM","2010",0.183137653693261,"actual"
