"di_id","year","value","budget.type"
"EC","2005",,"actual"
"EC","2006",,"actual"
"EC","2007",,"actual"
"EC","2008",35.7204151352752,"actual"
"EC","2009",29.3953934740883,"actual"
"EC","2010",33.3333333333333,"actual"
"EC","2011",39.3430629312411,"actual"
"EC","2012",39.3176002274666,"actual"
"EC","2013",39.1674550614948,"actual"
"EC","2014",38.3540097910072,"actual"
"EC","2015",35.3429348373452,"proj"
"EC","2016",34.7486158151987,"proj"
"EC","2017",34.2143073569802,"proj"
"EC","2018",34.0195646261056,"proj"
"EC","2019",,"proj"
"EC","2020",,"proj"
"EE","1981",,"actual"
"EE","1982",,"actual"
"EE","1983",,"actual"
"EE","1984",,"actual"
"EE","1985",,"actual"
"EE","1986",,"actual"
"EE","1987",,"actual"
"EE","1988",,"actual"
"EE","1989",,"actual"
"EE","1990",,"actual"
"EE","1991",,"actual"
"EE","1992",,"actual"
"EE","1993",,"actual"
"EE","1994",,"actual"
"EE","1995",40.4821878373516,"actual"
"EE","1996",38.0652233488627,"actual"
"EE","1997",39.5105672969967,"actual"
"EE","1998",40.0079223608635,"actual"
"EE","1999",37.4790853318461,"actual"
"EE","2000",36.2988170474801,"actual"
"EE","2001",35.2064220183486,"actual"
"EE","2002",36.506303061487,"actual"
"EE","2003",36.9732460672867,"actual"
"EE","2004",36.7119901112485,"actual"
"EE","2005",35.1003374178654,"actual"
"EE","2006",36.4738943943204,"actual"
"EE","2007",36.8090606918626,"actual"
"EE","2008",37.0830053883877,"actual"
"EE","2009",43.8710589565955,"actual"
"EE","2010",40.7012298702181,"actual"
"EE","2011",38.5829133669306,"actual"
"EE","2012",39.0465570114302,"actual"
"EE","2013",38.284386224382,"actual"
"EE","2014",39.1126176262269,"actual"
"EE","2015",40.2938863770395,"actual"
"EE","2016",40.3355768319272,"actual"
"EE","2017",40.1182505869055,"actual"
"EE","2018",40.3097345132743,"proj"
"EE","2019",40.4349956651212,"proj"
"EE","2020",40.4153693744693,"proj"
"EE","2021",40.2206419884362,"proj"
"EE","2022",40.1074529893172,"proj"
"EE","2023",40,"proj"
"EG","2000",,"actual"
"EG","2001",,"actual"
"EG","2002",,"actual"
"EG","2003",,"actual"
"EG","2004",23.3596782949003,"actual"
"EG","2005",23.0829006393275,"actual"
"EG","2006",26.8053586082769,"actual"
"EG","2007",25.8684090563744,"actual"
"EG","2008",26.3439135851112,"actual"
"EG","2009",25.5894978135654,"actual"
"EG","2010",22.6548047585305,"actual"
"EG","2011",22.6383908195866,"actual"
"EG","2012",20.2304890428136,"actual"
"EG","2013",21.4201247043647,"actual"
"EG","2014",19.8920187793427,"actual"
"EG","2015",20.9869470927616,"actual"
"EG","2016",20.1336089171034,"actual"
"EG","2017",18.4473835537665,"actual"
"EG","2018",18.27770384959,"proj"
"EG","2019",18.9826486726976,"proj"
"EG","2020",18.4527671119174,"proj"
"EG","2021",18.5707043996028,"proj"
"EG","2022",18.5894513366686,"proj"
"ER","1981",,"actual"
"ER","1982",,"actual"
"ER","1983",,"actual"
"ER","1984",,"actual"
"ER","1985",,"actual"
"ER","1986",,"actual"
"ER","1987",,"actual"
"ER","1988",,"actual"
"ER","1989",,"actual"
"ER","1990",,"actual"
"ER","1991",,"actual"
"ER","1992",30.5796439981744,"actual"
"ER","1993",55.3006329113924,"actual"
"ER","1994",45.7101449275362,"actual"
"ER","1995",45.0925691098149,"actual"
"ER","1996",38.8818831441782,"actual"
"ER","1997",42.1731812231158,"actual"
"ER","1998",36.874790198053,"actual"
"ER","1999",35.8522639468397,"actual"
"ER","2000",45.9185174290337,"actual"
"ER","2001",38.6296862145963,"actual"
"ER","2002",36.2082514734774,"actual"
"ER","2003",49.821975656206,"actual"
"ER","2004",38.2316395265189,"actual"
"ER","2005",35.2902843601896,"actual"
"ER","2006",27.0808720867791,"actual"
"ER","2007",24.2844453217529,"actual"
"ER","2008",21.0037700282752,"actual"
"ER","2009",15.910603566049,"proj"
"ER","2010",18.1075268817204,"proj"
"ER","2011",17.8024826761055,"proj"
"ER","2012",15.3242944576675,"proj"
"ER","2013",15.2812979853107,"proj"
"ER","2014",15.2298756276048,"proj"
"ER","2015",14.8305953322206,"proj"
"ER","2016",14.867762687634,"proj"
"ER","2017",14.7387266420499,"proj"
"ER","2018",15.1193171921268,"proj"
"ER","2019",14.9070835615861,"proj"
"ER","2020",13.3161257224391,"proj"
"ER","2021",13.1193576569455,"proj"
"ER","2022",12.9621314174525,"proj"
"ER","2023",12.8201024327785,"proj"
"ES","1981",28.9551153593786,"actual"
"ES","1982",29.3981445749657,"actual"
"ES","1983",31.2104882385953,"actual"
"ES","1984",31.3287396823864,"actual"
"ES","1985",33.0105023819835,"actual"
"ES","1986",33.6629574068096,"actual"
"ES","1987",35.2707754730543,"actual"
"ES","1988",35.3260077754177,"actual"
"ES","1989",37.1376706311086,"actual"
"ES","1990",37.1967299578059,"actual"
"ES","1991",38.049594072849,"actual"
"ES","1992",39.6178343949045,"actual"
"ES","1993",39.4033231688344,"actual"
"ES","1994",38.5342362184018,"actual"
"ES","1995",37.3571853825872,"actual"
"ES","1996",37.7774118857731,"actual"
"ES","1997",37.7909553457209,"actual"
"ES","1998",38.1410685168246,"actual"
"ES","1999",38.5895639978273,"actual"
"ES","2000",38.0687040618956,"actual"
"ES","2001",37.9131357143674,"actual"
"ES","2002",38.2109415872135,"actual"
"ES","2003",37.9153225003485,"actual"
"ES","2004",38.6564045413387,"actual"
"ES","2005",39.5246548874556,"actual"
"ES","2006",40.4841791554147,"actual"
"ES","2007",40.9513446896624,"actual"
"ES","2008",36.7350668548008,"actual"
"ES","2009",34.8276079373376,"actual"
"ES","2010",36.2462127695005,"actual"
"ES","2011",36.1883658165872,"actual"
"ES","2012",37.6345792280358,"actual"
"ES","2013",38.5728478209367,"actual"
"ES","2014",38.8778400878765,"actual"
"ES","2015",38.4941453595284,"actual"
"ES","2016",37.6954588287043,"actual"
"ES","2017",38.2165096050228,"proj"
"ES","2018",38.1604480866942,"proj"
"ES","2019",37.9715478017989,"proj"
"ES","2020",37.7953285264858,"proj"
"ES","2021",37.6328488157603,"proj"
"ES","2022",37.466138036366,"proj"
"ES","2023",37.3367205587269,"proj"
"ET","2000",14.1490883089024,"actual"
"ET","2001",14.8437727922514,"actual"
"ET","2002",15.5203005949275,"actual"
"ET","2003",15.0691966699103,"actual"
"ET","2004",15.9204264665507,"actual"
"ET","2005",14.5143410744394,"actual"
"ET","2006",14.7208466182756,"actual"
"ET","2007",12.578405858151,"actual"
"ET","2008",11.9112632079734,"actual"
"ET","2009",11.8992680882322,"actual"
"ET","2010",13.9556877570004,"actual"
"ET","2011",13.4193007286261,"actual"
"ET","2012",13.764274225706,"actual"
"ET","2013",14.3123767909648,"actual"
"ET","2014",13.77927556383,"actual"
"ET","2015",14.375624537255,"actual"
"ET","2016",15.039801411427,"actual"
"ET","2017",14.2071318502249,"actual"
"ET","2018",14.5164116341549,"proj"
"ET","2019",14.823043218597,"proj"
"ET","2020",15.1637682516954,"proj"
"ET","2021",15.4827924934394,"proj"
"ET","2022",15.9914731036787,"proj"
"FI","1981",49.3201029033444,"actual"
"FI","1982",48.8291190959819,"actual"
"FI","1983",48.556183301946,"actual"
"FI","1984",50.1869228756215,"actual"
"FI","1985",51.9516170541306,"actual"
"FI","1986",53.3822123047498,"actual"
"FI","1987",51.695177930953,"actual"
"FI","1988",54.4180107877114,"actual"
"FI","1989",53.93871684763,"actual"
"FI","1990",53.6897044280848,"actual"
"FI","1991",56.0313700236885,"actual"
"FI","1992",55.8878989299015,"actual"
"FI","1993",55.47767877968,"actual"
"FI","1994",55.7255861096422,"actual"
"FI","1995",53.9997564836235,"actual"
"FI","1996",55.0744660003919,"actual"
"FI","1997",53.6003901099893,"actual"
"FI","1998",52.8957817613929,"actual"
"FI","1999",51.5068190950419,"actual"
"FI","2000",53.7072236369908,"actual"
"FI","2001",51.183560998913,"actual"
"FI","2002",51.4832522978778,"actual"
"FI","2003",50.6732907124808,"actual"
"FI","2004",50.4319238753889,"actual"
"FI","2005",51.8684567514463,"actual"
"FI","2006",52.2715422850985,"actual"
"FI","2007",51.9278180337006,"actual"
"FI","2008",52.4425561790502,"actual"
"FI","2009",52.2303056416375,"actual"
"FI","2010",52.1448423303047,"actual"
"FI","2011",53.3400382995799,"actual"
"FI","2012",54.0204111255149,"actual"
"FI","2013",54.9046415328173,"actual"
"FI","2014",54.8984299716752,"actual"
"FI","2015",54.2007786110952,"actual"
"FI","2016",53.9812673504099,"actual"
"FI","2017",52.6565244919252,"proj"
"FI","2018",51.5011003502282,"proj"
"FI","2019",51.1643440257277,"proj"
"FI","2020",51.4126183819605,"proj"
"FI","2021",51.2277117026813,"proj"
"FI","2022",51.2275851763299,"proj"
"FI","2023",51.227582412013,"proj"
"FJ","2000",,"actual"
"FJ","2001",,"actual"
"FJ","2002",,"actual"
"FJ","2003",,"actual"
"FJ","2004",,"actual"
"FJ","2005",24.2460317460317,"actual"
"FJ","2006",26.28614344724,"actual"
"FJ","2007",25.4595588235294,"actual"
"FJ","2008",25.6990204808549,"actual"
"FJ","2009",25.0267189169932,"actual"
"FJ","2010",25.3652058432935,"actual"
"FJ","2011",26.5809692671395,"actual"
"FJ","2012",26.9338959212377,"actual"
"FJ","2013",26.8921721099015,"actual"
"FJ","2014",27.1,"actual"
"FJ","2015",28,"proj"
"FJ","2016",27.3,"proj"
"FJ","2017",28.3,"proj"
"FJ","2018",28.2,"proj"
"FJ","2019",28,"proj"
"FJ","2020",28,"proj"
"FJ","2021",28.1,"proj"
"FJ","2022",28.1,"proj"
"FM","2000",22.4358974358974,"actual"
"FM","2001",18.8381742738589,"actual"
"FM","2002",19.3415637860082,"actual"
"FM","2003",19.6341463414634,"actual"
"FM","2004",24.8132780082988,"actual"
"FM","2005",20.7569721115538,"actual"
"FM","2006",21.5748031496063,"actual"
"FM","2007",20.5447470817121,"actual"
"FM","2008",20.9848484848485,"actual"
"FM","2009",21.067615658363,"actual"
"FM","2010",21.3804713804714,"actual"
"FM","2011",20.6430868167203,"actual"
"FM","2012",22.8134556574924,"actual"
"FM","2013",26.6772151898734,"actual"
"FM","2014",36.8867924528302,"actual"
"FM","2015",37.0793650793651,"actual"
"FM","2016",36.8730650154799,"actual"
"FM","2017",36.4831804281346,"proj"
"FM","2018",36,"proj"
"FM","2019",35.7309941520468,"proj"
"FM","2020",35.5043227665706,"proj"
"FM","2021",35.2691218130312,"proj"
"FM","2022",35.1396648044693,"proj"
"FR","1981",46.2424243608711,"actual"
"FR","1982",47.084115710126,"actual"
"FR","1983",47.8537597117718,"actual"
"FR","1984",48.5711225847181,"actual"
"FR","1985",48.9511629711154,"actual"
"FR","1986",48.2933384198158,"actual"
"FR","1987",48.8633178534752,"actual"
"FR","1988",47.637512319193,"actual"
"FR","1989",47.2348954034197,"actual"
"FR","1990",47.2135133526728,"actual"
"FR","1991",47.9095115175114,"actual"
"FR","1992",47.4682035570498,"actual"
"FR","1993",48.3151399681645,"actual"
"FR","1994",48.6407410997644,"actual"
"FR","1995",49.0597705897383,"actual"
"FR","1996",50.3635569323643,"actual"
"FR","1997",50.2904813966496,"actual"
"FR","1998",49.9372965080337,"actual"
"FR","1999",50.4783905794729,"actual"
"FR","2000",49.8099714334382,"actual"
"FR","2001",49.7783610174353,"actual"
"FR","2002",49.2106991398512,"actual"
"FR","2003",48.9248447880164,"actual"
"FR","2004",49.0348733896046,"actual"
"FR","2005",49.7128068181433,"actual"
"FR","2006",50.1512733998933,"actual"
"FR","2007",49.6833481525644,"actual"
"FR","2008",49.807250043841,"actual"
"FR","2009",49.5988946976741,"actual"
"FR","2010",49.6490584599003,"actual"
"FR","2011",50.8223246526463,"actual"
"FR","2012",52.0176776497907,"actual"
"FR","2013",52.9435207842455,"actual"
"FR","2014",53.17453037308,"actual"
"FR","2015",53.1072447308707,"actual"
"FR","2016",53.1590855761496,"actual"
"FR","2017",53.8711061889274,"proj"
"FR","2018",53.5137634587249,"proj"
"FR","2019",52.2381643929472,"proj"
"FR","2020",51.7272961401662,"proj"
"FR","2021",51.4494298833563,"proj"
"FR","2022",51.1500565571097,"proj"
"FR","2023",51.1496916998667,"proj"
"GA","2000",31.429271905885,"actual"
"GA","2001",31.90244814663,"actual"
"GA","2002",29.3952918360791,"actual"
"GA","2003",28.1444274139646,"actual"
"GA","2004",27.8167443231682,"actual"
"GA","2005",28.7036554519107,"actual"
"GA","2006",29.8072417320972,"actual"
"GA","2007",27.4457488527788,"actual"
"GA","2008",29.9071740067636,"actual"
"GA","2009",29.3650236253378,"actual"
"GA","2010",25.8174216129786,"actual"
"GA","2011",28.7709155758326,"actual"
"GA","2012",30.0918645993852,"actual"
"GA","2013",30.1708172252583,"actual"
"GA","2014",29.7274520002336,"actual"
"GA","2015",21.1443714870855,"actual"
"GA","2016",17.1346693562322,"actual"
"GA","2017",18.2711672151413,"proj"
"GA","2018",17.7664396510489,"proj"
"GA","2019",18.3373148031311,"proj"
"GA","2020",18.6004652473287,"proj"
"GA","2021",,"proj"
"GA","2022",,"proj"
"GB","1981",37.7383157582468,"actual"
"GB","1982",38.7048065386218,"actual"
"GB","1983",37.3452764091026,"actual"
"GB","1984",37.1962879193173,"actual"
"GB","1985",36.8818482928614,"actual"
"GB","1986",35.8737641736022,"actual"
"GB","1987",34.7227255522537,"actual"
"GB","1988",34.4022626419545,"actual"
"GB","1989",34.0819196624769,"actual"
"GB","1990",33.4065897897754,"actual"
"GB","1991",32.9543616045959,"actual"
"GB","1992",32.1732175001098,"actual"
"GB","1993",30.9620468093264,"actual"
"GB","1994",31.6027443649594,"actual"
"GB","1995",32.4960289696122,"actual"
"GB","1996",31.9454856931505,"actual"
"GB","1997",32.6087758909241,"actual"
"GB","1998",33.9302338039871,"actual"
"GB","1999",34.5145611264257,"actual"
"GB","2000",35.1833709627216,"actual"
"GB","2001",34.9488620576086,"actual"
"GB","2002",33.7676988037787,"actual"
"GB","2003",33.7438737317954,"actual"
"GB","2004",34.7069783702048,"actual"
"GB","2005",35.0690933116751,"actual"
"GB","2006",35.237027951361,"actual"
"GB","2007",35.45284449405,"actual"
"GB","2008",35.4932090784735,"actual"
"GB","2009",34.16885905268,"actual"
"GB","2010",35.2697710011602,"actual"
"GB","2011",35.9959438846967,"actual"
"GB","2012",35.8867213576822,"actual"
"GB","2013",36.2645031194474,"actual"
"GB","2014",35.3073548960242,"actual"
"GB","2015",35.5748312231931,"actual"
"GB","2016",36.0293402318838,"actual"
"GB","2017",36.3912530096121,"actual"
"GB","2018",36.6952055933004,"proj"
"GB","2019",36.7419665556646,"proj"
"GB","2020",36.6452646038043,"proj"
"GB","2021",36.3969316152963,"proj"
"GB","2022",36.4666581353782,"proj"
"GB","2023",36.5257912370822,"proj"
"GD","2000",21.2250712250712,"actual"
"GD","2001",20.3131672597865,"actual"
"GD","2002",20.2330363262509,"actual"
"GD","2003",20.7017543859649,"actual"
"GD","2004",18.6959208899876,"actual"
"GD","2005",19.1848694725626,"actual"
"GD","2006",20.1272534464475,"actual"
"GD","2007",20.9228515625,"actual"
"GD","2008",20.847533632287,"actual"
"GD","2009",19.4668587896254,"actual"
"GD","2010",20.5907780979827,"actual"
"GD","2011",20.2568981921979,"actual"
"GD","2012",19.6990740740741,"actual"
"GD","2013",19.4945054945055,"actual"
"GD","2014",20.4104022754978,"actual"
"GD","2015",21.2147102526003,"actual"
"GD","2016",22.8471248246844,"actual"
"GD","2017",21.8278497839814,"proj"
"GD","2018",21.6572504708098,"proj"
"GD","2019",21.3697005632968,"proj"
"GD","2020",21.3120767494357,"proj"
"GD","2021",21.3182674199623,"proj"
"GD","2022",21.3288866085172,"proj"
"GE","2000",14.8452755254013,"actual"
"GE","2001",15.524423134552,"actual"
"GE","2002",15.7443669527897,"actual"
"GE","2003",15.908453993461,"actual"
"GE","2004",20.7848127035831,"actual"
"GE","2005",22.4765510713364,"actual"
"GE","2006",25.4532269760696,"actual"
"GE","2007",28.6571731199247,"actual"
"GE","2008",27.4547837483617,"actual"
"GE","2009",27.1099744245524,"actual"
"GE","2010",25.9991322373813,"actual"
"GE","2011",27.3167926388432,"actual"
"GE","2012",27.7563343142126,"actual"
"GE","2013",26.7366931128245,"actual"
"GE","2014",26.8130360205832,"actual"
"GE","2015",27.0940924549691,"actual"
"GE","2016",27.5367018454101,"actual"
"GE","2017",27.3524070223462,"actual"
"GE","2018",26.7038458752807,"proj"
"GE","2019",26.8463876967096,"proj"
"GE","2020",26.6845915201655,"proj"
"GE","2021",26.530612244898,"proj"
"GE","2022",26.2993817919228,"proj"
"GH","2000",,"actual"
"GH","2001",,"actual"
"GH","2002",,"actual"
"GH","2003",,"actual"
"GH","2004",,"actual"
"GH","2005",,"actual"
"GH","2006",,"actual"
"GH","2007",,"actual"
"GH","2008",,"actual"
"GH","2009",,"actual"
"GH","2010",,"actual"
"GH","2011",17.1057910926842,"actual"
"GH","2012",16.9607647878909,"actual"
"GH","2013",16.2627387171363,"actual"
"GH","2014",17.6984904228757,"actual"
"GH","2015",17.6230495703031,"actual"
"GH","2016",16.5661804688294,"actual"
"GH","2017",16.7380233228742,"actual"
"GH","2018",17.60902212091,"proj"
"GH","2019",17.6968417911084,"proj"
"GH","2020",17.8569292704192,"proj"
"GM","2000",12.8128218331617,"actual"
"GM","2001",10.4607905305432,"actual"
"GM","2002",11.3058613227961,"actual"
"GM","2003",10.8790601243953,"actual"
"GM","2004",14.4859329152523,"actual"
"GM","2005",14.5957613814757,"actual"
"GM","2006",16.4481914604297,"actual"
"GM","2007",17.4525690705048,"actual"
"GM","2008",16.3299584752484,"actual"
"GM","2009",16.2020252531566,"actual"
"GM","2010",14.8601005175906,"actual"
"GM","2011",16.1118458341205,"actual"
"GM","2012",16.395464355452,"actual"
"GM","2013",16.2943942581364,"actual"
"GM","2014",18.505205038247,"actual"
"GM","2015",19.6936315803116,"actual"
"GM","2016",18.3612610053962,"actual"
"GM","2017",16.6930998752353,"actual"
"GM","2018",18.4415238602431,"proj"
"GM","2019",19.5401307505218,"proj"
"GM","2020",20.0487076753869,"proj"
"GM","2021",20.6519871721452,"proj"
"GM","2022",21.1364170606211,"proj"
"GM","2023",21.1886920575166,"proj"
"GN","2000",8.42628467887422,"actual"
"GN","2001",9.02871476117413,"actual"
"GN","2002",9.61313304966203,"actual"
"GN","2003",7.98401925819124,"actual"
"GN","2004",8.32180589678951,"actual"
"GN","2005",9.4808483514254,"actual"
"GN","2006",9.99631811487482,"actual"
"GN","2007",9.39360612840836,"actual"
"GN","2008",10.1385508331773,"actual"
"GN","2009",11.1076655916646,"actual"
"GN","2010",10.5752907250501,"actual"
"GN","2011",12.5354170355941,"actual"
"GN","2012",15.4539160058446,"actual"
"GN","2013",13.6611077507993,"actual"
"GN","2014",14.0812407968396,"actual"
"GN","2015",13.6956660866173,"actual"
"GN","2016",15.0006616118703,"actual"
"GN","2017",14.6043147022673,"actual"
"GN","2018",15.3516721614511,"proj"
"GN","2019",16.3401236233892,"proj"
"GN","2020",17.2524535826499,"proj"
"GN","2021",17.5151592108612,"proj"
"GN","2022",17.8212180069764,"proj"
"GN","2023",17.9927532083788,"proj"
"GQ","2000",,"actual"
"GQ","2001",,"actual"
"GQ","2002",,"actual"
"GQ","2003",,"actual"
"GQ","2004",,"actual"
"GQ","2005",,"actual"
"GQ","2006",39.8851302182382,"actual"
"GQ","2007",36.8485010234099,"actual"
"GQ","2008",34.5077236175456,"actual"
"GQ","2009",33.3712941199019,"actual"
"GQ","2010",26.6590917847011,"actual"
"GQ","2011",28.2971466679464,"actual"
"GQ","2012",27.9515062799905,"actual"
"GQ","2013",24.8696534050347,"actual"
"GQ","2014",24.3329409780108,"actual"
"GQ","2015",28.7907682700432,"actual"
"GQ","2016",25.8937270416823,"proj"
"GQ","2017",22.9862852769399,"proj"
"GQ","2018",,"proj"
"GQ","2019",,"proj"
"GQ","2020",,"proj"
"GR","1981",20.7143696392903,"actual"
"GR","1982",22.8865016347501,"actual"
"GR","1983",23.7375714397557,"actual"
"GR","1984",24.4192634560907,"actual"
"GR","1985",24.3318542978021,"actual"
"GR","1986",24.8046284702733,"actual"
"GR","1987",25.5835345521444,"actual"
"GR","1988",23.8605222540713,"actual"
"GR","1989",22.5729506241552,"actual"
"GR","1990",24.8644019411933,"actual"
"GR","1991",25.2129229565619,"actual"
"GR","1992",25.8951642672573,"actual"
"GR","1993",26.7966178097723,"actual"
"GR","1994",28.0519386661206,"actual"
"GR","1995",36.2685893578613,"actual"
"GR","1996",36.9245999010064,"actual"
"GR","1997",37.6499407211103,"actual"
"GR","1998",38.880595227641,"actual"
"GR","1999",40.3605677596813,"actual"
"GR","2000",42.3626696496209,"actual"
"GR","2001",40.5199942179061,"actual"
"GR","2002",39.7727898397783,"actual"
"GR","2003",38.7613537911182,"actual"
"GR","2004",38.7866774040348,"actual"
"GR","2005",39.3737264231437,"actual"
"GR","2006",39.1706676703601,"actual"
"GR","2007",40.3622768001031,"actual"
"GR","2008",40.6694491507914,"actual"
"GR","2009",38.9367416875058,"actual"
"GR","2010",41.2806207998018,"actual"
"GR","2011",43.8069062788305,"actual"
"GR","2012",45.8437061986151,"actual"
"GR","2013",47.8218030046387,"actual"
"GR","2014",46.1775703027046,"actual"
"GR","2015",48.05345070103,"actual"
"GR","2016",50.2253170224858,"actual"
"GR","2017",48.8401271555968,"proj"
"GR","2018",48.7546468401487,"proj"
"GR","2019",48.3163631529975,"proj"
"GR","2020",47.7841348384104,"proj"
"GR","2021",46.8398497592552,"proj"
"GR","2022",46.5445988389619,"proj"
"GR","2023",45.1047540414513,"proj"
"GT","2000",12.3430789870116,"actual"
"GT","2001",12.3977738164895,"actual"
"GT","2002",12.7816032540137,"actual"
"GT","2003",12.530739353267,"actual"
"GT","2004",12.3198907792481,"actual"
"GT","2005",12,"actual"
"GT","2006",12.7264658278077,"actual"
"GT","2007",12.8400061124694,"actual"
"GT","2008",12.0247945057322,"actual"
"GT","2009",11.0518334756646,"actual"
"GT","2010",11.235600868226,"actual"
"GT","2011",11.6378985046306,"actual"
"GT","2012",11.6218208718519,"actual"
"GT","2013",11.6426927094905,"actual"
"GT","2014",11.5001993159389,"actual"
"GT","2015",10.828512193523,"actual"
"GT","2016",10.9863488673808,"actual"
"GT","2017",10.6463264201344,"actual"
"GT","2018",10.6874952684711,"proj"
"GT","2019",10.7156635211845,"proj"
"GT","2020",10.7724834836462,"proj"
"GT","2021",10.762988887429,"proj"
"GT","2022",10.8052134738215,"proj"
"GT","2023",10.8395578129668,"proj"
"GW","2000",,"actual"
"GW","2001",8.79311768062679,"actual"
"GW","2002",7.62607626076261,"actual"
"GW","2003",7.51233395213777,"actual"
"GW","2004",8.73197470934998,"actual"
"GW","2005",9.01407358585663,"actual"
"GW","2006",10.1787912766143,"actual"
"GW","2007",7.97445775186246,"actual"
"GW","2008",8.93601964891257,"actual"
"GW","2009",9.06755327187547,"actual"
"GW","2010",10.6060425906329,"actual"
"GW","2011",10.148797579724,"actual"
"GW","2012",9.1074861556311,"actual"
"GW","2013",7.95491056048248,"actual"
"GW","2014",12.5942650017663,"actual"
"GW","2015",13.8446493205836,"actual"
"GW","2016",12.2090396134818,"actual"
"GW","2017",12.7984825384847,"proj"
"GW","2018",13.9516327471577,"proj"
"GW","2019",14.9347517291124,"proj"
"GW","2020",15.6523652863036,"proj"
"GW","2021",16.2361722411177,"proj"
"GW","2022",16.9033880423392,"proj"
"GW","2023",17.6958795527364,"proj"
"GY","2000",,"actual"
"GY","2001",,"actual"
"GY","2002",,"actual"
"GY","2003",,"actual"
"GY","2004",,"actual"
"GY","2005",,"actual"
"GY","2006",23.3027931430137,"actual"
"GY","2007",24.4033258365706,"actual"
"GY","2008",21.6996674380469,"actual"
"GY","2009",24.4001036036145,"actual"
"GY","2010",23.7571510546175,"actual"
"GY","2011",22.9992200429928,"actual"
"GY","2012",23.478690685413,"actual"
"GY","2013",23.4967303233202,"actual"
"GY","2014",22.9354187720972,"actual"
"GY","2015",26.8030040052389,"actual"
"GY","2016",26.3688515867608,"actual"
"GY","2017",24.3819631150711,"proj"
"GY","2018",24.7431072329537,"proj"
"GY","2019",25.0715362730985,"proj"
"GY","2020",25.4841548000553,"proj"
"GY","2021",25.8540221471597,"proj"
"GY","2022",24.6591436924506,"proj"
"HK","1981",20.6519296911457,"actual"
"HK","1982",16.4628453355782,"actual"
"HK","1983",15.1015730709401,"actual"
"HK","1984",14.6951051940517,"actual"
"HK","1985",15.7104488237388,"actual"
"HK","1986",15.1625765148537,"actual"
"HK","1987",15.4208389167391,"actual"
"HK","1988",15.5892695842103,"actual"
"HK","1989",15.3625230403367,"actual"
"HK","1990",14.9391414048707,"actual"
"HK","1991",16.5913762452573,"actual"
"HK","1992",16.7631404188679,"actual"
"HK","1993",17.8945830755482,"actual"
"HK","1994",16.6728594430312,"actual"
"HK","1995",16.0752489262792,"actual"
"HK","1996",16.8873011517031,"actual"
"HK","1997",20.4813547323796,"actual"
"HK","1998",16.5216188074987,"actual"
"HK","1999",18.1185679647512,"actual"
"HK","2000",16.8269033069882,"actual"
"HK","2001",13.2885034311225,"actual"
"HK","2002",13.6809163365039,"actual"
"HK","2003",16.4989348826143,"actual"
"HK","2004",20.0152777366474,"actual"
"HK","2005",17.4938479242277,"actual"
"HK","2006",19.1581213182275,"actual"
"HK","2007",21.7152020044149,"actual"
"HK","2008",18.5396324893645,"actual"
"HK","2009",19.1919818953801,"actual"
"HK","2010",21.194348804165,"actual"
"HK","2011",22.6280092843887,"actual"
"HK","2012",21.705311431824,"actual"
"HK","2013",21.2947170773112,"actual"
"HK","2014",21.1799531416966,"actual"
"HK","2015",18.7637390129593,"actual"
"HK","2016",23.0105717140904,"actual"
"HK","2017",22.9991921542441,"actual"
"HK","2018",21.8278107299753,"proj"
"HK","2019",20.9904755359301,"proj"
"HK","2020",20.939820651016,"proj"
"HK","2021",21.0851117747711,"proj"
"HK","2022",21.0850956142214,"proj"
"HK","2023",20.9851032591421,"proj"
"HN","2000",17.8,"actual"
"HN","2001",18.2,"actual"
"HN","2002",18.3,"actual"
"HN","2003",18.9,"actual"
"HN","2004",19.6,"actual"
"HN","2005",16.3996821716817,"actual"
"HN","2006",16.6694524160397,"actual"
"HN","2007",17.3441273810084,"actual"
"HN","2008",17.8300186344635,"actual"
"HN","2009",15.2329918151739,"actual"
"HN","2010",15.5089112086767,"actual"
"HN","2011",16.1932733980443,"actual"
"HN","2012",15.8303889038021,"actual"
"HN","2013",16.2983117286656,"actual"
"HN","2014",30.2594577386321,"actual"
"HN","2015",30.1095774372563,"actual"
"HN","2016",31.6251853860177,"actual"
"HN","2017",31.3815385926841,"proj"
"HN","2018",31.8223768036089,"proj"
"HN","2019",31.6092902505054,"proj"
"HN","2020",31.5964382324444,"proj"
"HN","2021",31.3808060702226,"proj"
"HN","2022",31.3130611637482,"proj"
"HR","1981",,"actual"
"HR","1982",,"actual"
"HR","1983",,"actual"
"HR","1984",,"actual"
"HR","1985",,"actual"
"HR","1986",,"actual"
"HR","1987",,"actual"
"HR","1988",,"actual"
"HR","1989",,"actual"
"HR","1990",,"actual"
"HR","1991",,"actual"
"HR","1992",27.0723377832971,"actual"
"HR","1993",28.6970010341262,"actual"
"HR","1994",38.4080185279505,"actual"
"HR","1995",39.6994150548653,"actual"
"HR","1996",41.0970614979288,"actual"
"HR","1997",40.2805979912509,"actual"
"HR","1998",43.4858371644669,"actual"
"HR","1999",41.222695871237,"actual"
"HR","2000",39.1048651527677,"actual"
"HR","2001",37.4974905929407,"actual"
"HR","2002",44.3144168372097,"actual"
"HR","2003",42.4218430621598,"actual"
"HR","2004",41.8631812238911,"actual"
"HR","2005",41.5922128872275,"actual"
"HR","2006",41.8702196742246,"actual"
