"di_id","year","value","budget-type"
"DZ","2006",7366.27282396426,"actual"
"DZ","2007",6663.49846507682,"actual"
"DZ","2008",7036.26339973288,"actual"
"DZ","2009",6241.93652804148,"actual"
"DZ","2010",5490.93810261693,"actual"
"DZ","2011",5169.91088932652,"actual"
"DZ","2012",4931.00841473957,"actual"
"DZ","2013",4579.78658883829,"actual"
"DZ","2014",4422.70974004865,"actual"
"DZ","2015",4452.84678292023,"actual"
"DZ","2016",4265.27887786858,"actual"
"DZ","2017",4231.02881581785,"actual"
"DZ","2018",3747.73831827047,"proj"
"DZ","2019",3414.31220620623,"proj"
"DZ","2020",3198.35826326713,"proj"
"DZ","2021",2933.25027691912,"proj"
"DZ","2022",2671.53931155021,"proj"
"DZ","2023",2362.92137732114,"proj"
"EC","2000",,"actual"
"EC","2001",,"actual"
"EC","2002",,"actual"
"EC","2003",,"actual"
"EC","2004",,"actual"
"EC","2005",,"actual"
"EC","2006",,"actual"
"EC","2007",,"actual"
"EC","2008",3637.30687635017,"actual"
"EC","2009",2956.05855375038,"actual"
"EC","2010",3212.38950985771,"actual"
"EC","2011",3884.22494083376,"actual"
"EC","2012",3914.30795847933,"actual"
"EC","2013",3967.75417692173,"actual"
"EC","2014",3919.25627906973,"actual"
"EC","2015",3689.0046517831,"proj"
"EC","2016",3531.5731014754,"proj"
"EC","2017",3545.9354096083,"proj"
"EC","2018",3582.55039377867,"proj"
"EC","2019",,"proj"
"EC","2020",,"proj"
"EE","1981",,"actual"
"EE","1982",,"actual"
"EE","1983",,"actual"
"EE","1984",,"actual"
"EE","1985",,"actual"
"EE","1986",,"actual"
"EE","1987",,"actual"
"EE","1988",,"actual"
"EE","1989",,"actual"
"EE","1990",,"actual"
"EE","1991",,"actual"
"EE","1992",,"actual"
"EE","1993",,"actual"
"EE","1994",,"actual"
"EE","1995",9766.7805440424,"actual"
"EE","1996",8017.96733952676,"actual"
"EE","1997",8717.18682727931,"actual"
"EE","1998",8673.45080110905,"actual"
"EE","1999",7706.1951451685,"actual"
"EE","2000",7988.72521227173,"actual"
"EE","2001",7978.28526131248,"actual"
"EE","2002",8539.62526804964,"actual"
"EE","2003",9140.67709534269,"actual"
"EE","2004",9520.69753049737,"actual"
"EE","2005",9743.93342013197,"actual"
"EE","2006",10623.427475118,"actual"
"EE","2007",10702.0662819785,"actual"
"EE","2008",9710.71143385067,"actual"
"EE","2009",9830.94528804934,"actual"
"EE","2010",9311.08845124668,"actual"
"EE","2011",9227.74493485625,"actual"
"EE","2012",9648.57959362943,"actual"
"EE","2013",9500.85619066813,"actual"
"EE","2014",10054.5224310296,"actual"
"EE","2015",10536.4404001534,"actual"
"EE","2016",10733.1037391446,"actual"
"EE","2017",10995.9564641275,"actual"
"EE","2018",11312.7248731523,"proj"
"EE","2019",11625.1670860186,"proj"
"EE","2020",11820.5698245561,"proj"
"EE","2021",11983.7590946118,"proj"
"EE","2022",12129.1558338977,"proj"
"EE","2023",12295.7636918093,"proj"
"EG","2000",,"actual"
"EG","2001",,"actual"
"EG","2002",,"actual"
"EG","2003",,"actual"
"EG","2004",3694.23308879418,"actual"
"EG","2005",3558.29703610461,"actual"
"EG","2006",4118.29412377608,"actual"
"EG","2007",3822.91442513057,"actual"
"EG","2008",3670.18736173226,"actual"
"EG","2009",3380.80953843015,"actual"
"EG","2010",2768.08908553884,"actual"
"EG","2011",2516.02025800287,"actual"
"EG","2012",2055.27135975532,"actual"
"EG","2013",2032.51231305091,"actual"
"EG","2014",2019.36292790496,"actual"
"EG","2015",1775.42728848896,"actual"
"EG","2016",1601.14516351132,"actual"
"EG","2017",1381.9497898333,"actual"
"EG","2018",1176.36581786398,"proj"
"EG","2019",1113.91452502292,"proj"
"EG","2020",1046.23923271088,"proj"
"EG","2021",1041.68207469649,"proj"
"EG","2022",1023.60746780647,"proj"
"ER","1981",,"actual"
"ER","1982",,"actual"
"ER","1983",,"actual"
"ER","1984",,"actual"
"ER","1985",,"actual"
"ER","1986",,"actual"
"ER","1987",,"actual"
"ER","1988",,"actual"
"ER","1989",,"actual"
"ER","1990",,"actual"
"ER","1991",,"actual"
"ER","1992",2040.86606734779,"actual"
"ER","1993",4177.25354460461,"actual"
"ER","1994",3289.17080906285,"actual"
"ER","1995",4204.97660194928,"actual"
"ER","1996",3153.66806791224,"actual"
"ER","1997",3610.44804427792,"actual"
"ER","1998",3241.78164813049,"actual"
"ER","1999",2969.44207363517,"actual"
"ER","2000",3652.9710134371,"actual"
"ER","2001",1870.04301835058,"actual"
"ER","2002",1707.52037052736,"actual"
"ER","2003",2081.77891116055,"actual"
"ER","2004",1193.82723209241,"actual"
"ER","2005",1031.23919024049,"actual"
"ER","2006",705.716006045412,"actual"
"ER","2007",598.207724456831,"actual"
"ER","2008",399.451152073423,"actual"
"ER","2009",238.486264969491,"proj"
"ER","2010",245.532700917456,"proj"
"ER","2011",230.735611751118,"proj"
"ER","2012",192.872346068161,"proj"
"ER","2013",182.205978918778,"proj"
"ER","2014",169.742840820834,"proj"
"ER","2015",153.637612025253,"proj"
"ER","2016",140.742339663237,"proj"
"ER","2017",132.218071553796,"proj"
"ER","2018",127.75703737736,"proj"
"ER","2019",118.520075227189,"proj"
"ER","2020",109.172809075033,"proj"
"ER","2021",101.173309968262,"proj"
"ER","2022",93.7594177611052,"proj"
"ER","2023",87.1277266094118,"proj"
"ES","1981",10597.4487624205,"actual"
"ES","1982",10137.7995529053,"actual"
"ES","1983",10078.4787317226,"actual"
"ES","1984",9626.7597519883,"actual"
"ES","1985",9820.06889992554,"actual"
"ES","1986",9546.50110095224,"actual"
"ES","1987",10255.3914787175,"actual"
"ES","1988",10601.458978696,"actual"
"ES","1989",11347.3183036231,"actual"
"ES","1990",11392.5695818309,"actual"
"ES","1991",11494.6131102301,"actual"
"ES","1992",11520.9772477779,"actual"
"ES","1993",10939.0647493169,"actual"
"ES","1994",10758.9354158096,"actual"
"ES","1995",10696.0142220534,"actual"
"ES","1996",10878.6737607095,"actual"
"ES","1997",11202.8266702469,"actual"
"ES","1998",11607.3539032916,"actual"
"ES","1999",12106.9932079215,"actual"
"ES","2000",12292.0500212354,"actual"
"ES","2001",12458.6861017071,"actual"
"ES","2002",12400.2030093832,"actual"
"ES","2003",12234.0316007724,"actual"
"ES","2004",12526.7296417044,"actual"
"ES","2005",12913.4571938299,"actual"
"ES","2006",13449.914432919,"actual"
"ES","2007",13750.0363623017,"actual"
"ES","2008",12252.8415497402,"actual"
"ES","2009",11169.5223388603,"actual"
"ES","2010",11690.2559257907,"actual"
"ES","2011",11756.9398413543,"actual"
"ES","2012",12066.589782427,"actual"
"ES","2013",12344.1022982928,"actual"
"ES","2014",12914.8410704145,"actual"
"ES","2015",13298.6153686568,"actual"
"ES","2016",13594.7317909032,"actual"
"ES","2017",14331.8741285141,"proj"
"ES","2018",14815.3904985475,"proj"
"ES","2019",15155.9980227991,"proj"
"ES","2020",15412.2637022554,"proj"
"ES","2021",15652.0698364293,"proj"
"ES","2022",15840.2790197142,"proj"
"ES","2023",16069.7343807878,"proj"
"ET","2000",263.075180276795,"actual"
"ET","2001",329.72161174599,"actual"
"ET","2002",352.112069160623,"actual"
"ET","2003",326.043409574363,"actual"
"ET","2004",333.090793358058,"actual"
"ET","2005",316.749288621013,"actual"
"ET","2006",311.777352472799,"actual"
"ET","2007",276.898025129942,"actual"
"ET","2008",222.877887918262,"actual"
"ET","2009",201.971374402274,"actual"
"ET","2010",228.367761323017,"actual"
"ET","2011",206.609255653498,"actual"
"ET","2012",157.040260052111,"actual"
"ET","2013",167.213303332541,"actual"
"ET","2014",156.835098226841,"actual"
"ET","2015",160.407763443597,"actual"
"ET","2016",162.232154559253,"actual"
"ET","2017",159.842331915558,"actual"
"ET","2018",161.02439063143,"proj"
"ET","2019",161.845512950825,"proj"
"ET","2020",164.264650295501,"proj"
"ET","2021",166.626495292334,"proj"
"ET","2022",170.836997604104,"proj"
"FI","1981",12956.5753891689,"actual"
"FI","1982",12822.3241441475,"actual"
"FI","1983",12555.5029748374,"actual"
"FI","1984",12710.4342422543,"actual"
"FI","1985",13291.8626367632,"actual"
"FI","1986",13607.6290158319,"actual"
"FI","1987",13381.1879461848,"actual"
"FI","1988",14219.8053431445,"actual"
"FI","1989",14387.1248320738,"actual"
"FI","1990",14156.3403975076,"actual"
"FI","1991",14075.5305929416,"actual"
"FI","1992",13672.2295540068,"actual"
"FI","1993",13473.3783694699,"actual"
"FI","1994",14047.2174851667,"actual"
"FI","1995",13834.8005085021,"actual"
"FI","1996",14866.318871724,"actual"
"FI","1997",15264.0181217172,"actual"
"FI","1998",15525.4269699777,"actual"
"FI","1999",15831.1537166635,"actual"
"FI","2000",17509.0384643113,"actual"
"FI","2001",16925.7800160416,"actual"
"FI","2002",17353.7004901435,"actual"
"FI","2003",17695.9036278346,"actual"
"FI","2004",18646.8880581262,"actual"
"FI","2005",20079.5694834589,"actual"
"FI","2006",21427.7376471458,"actual"
"FI","2007",22276.6843450018,"actual"
"FI","2008",22335.6381998967,"actual"
"FI","2009",20083.0880085763,"actual"
"FI","2010",20735.9189591352,"actual"
"FI","2011",21539.9605138329,"actual"
"FI","2012",21166.6816596285,"actual"
"FI","2013",21064.014103145,"actual"
"FI","2014",20858.8986778481,"actual"
"FI","2015",20366.2237037155,"actual"
"FI","2016",20771.5730164144,"actual"
"FI","2017",20988.1042255391,"proj"
"FI","2018",21139.8205759188,"proj"
"FI","2019",21385.2480152145,"proj"
"FI","2020",21744.8357154557,"proj"
"FI","2021",21844.8114127087,"proj"
"FI","2022",21982.7647435483,"proj"
"FI","2023",22133.3314089223,"proj"
"FJ","2000",,"actual"
"FJ","2001",,"actual"
"FJ","2002",,"actual"
"FJ","2003",,"actual"
"FJ","2004",,"actual"
"FJ","2005",2014.72978054701,"actual"
"FJ","2006",2195.64390427876,"actual"
"FJ","2007",2091.79187728773,"actual"
"FJ","2008",2130.90347388954,"actual"
"FJ","2009",2013.93925649512,"actual"
"FJ","2010",2037.53616540475,"actual"
"FJ","2011",2031.89375648327,"actual"
"FJ","2012",2046.69599839559,"actual"
"FJ","2013",2093.79129817196,"actual"
"FJ","2014",2153.77654326582,"actual"
"FJ","2015",2236.03080378593,"proj"
"FJ","2016",2071.00338716204,"proj"
"FJ","2017",2172.65871972372,"proj"
"FJ","2018",2214.20056736199,"proj"
"FJ","2019",2244.61718784811,"proj"
"FJ","2020",2284.11482078211,"proj"
"FJ","2021",2329.3400143091,"proj"
"FJ","2022",2361.27392442109,"proj"
"FM","2000",1797.49995311669,"actual"
"FM","2001",1702.98420971722,"actual"
"FM","2002",1981.49765797101,"actual"
"FM","2003",2166.56751930449,"actual"
"FM","2004",1710.45468839337,"actual"
"FM","2005",1725.01299368823,"actual"
"FM","2006",1789.58658456422,"actual"
"FM","2007",1810.77889332739,"actual"
"FM","2008",1733.37544800118,"actual"
"FM","2009",1944.16092108495,"actual"
"FM","2010",2053.59814954782,"actual"
"FM","2011",1974.53730991394,"actual"
"FM","2012",1889.52174480211,"actual"
"FM","2013",1753.48521264202,"actual"
"FM","2014",1762.86248642407,"actual"
"FM","2015",1977.87558311041,"actual"
"FM","2016",2207.57024801124,"actual"
"FM","2017",2274.3863921442,"proj"
"FM","2018",2318.09774591103,"proj"
"FM","2019",2364.32787978478,"proj"
"FM","2020",2361.98381266435,"proj"
"FM","2021",2384.16995501623,"proj"
"FM","2022",2411.28186938683,"proj"
"FR","1981",12282.5557593123,"actual"
"FR","1982",12083.8607981632,"actual"
"FR","1983",11725.8531551492,"actual"
"FR","1984",11624.6165105447,"actual"
"FR","1985",11597.6325183195,"actual"
"FR","1986",11320.5823603465,"actual"
"FR","1987",11704.2785981069,"actual"
"FR","1988",11914.8169279107,"actual"
"FR","1989",12338.4124762569,"actual"
"FR","1990",12742.6748468948,"actual"
"FR","1991",13100.5145556735,"actual"
"FR","1992",13166.8042625355,"actual"
"FR","1993",13358.9982956653,"actual"
"FR","1994",13880.8877297339,"actual"
"FR","1995",14370.3843280798,"actual"
"FR","1996",14975.1980460869,"actual"
"FR","1997",15390.4806338712,"actual"
"FR","1998",15793.6591477358,"actual"
"FR","1999",16674.4478711891,"actual"
"FR","2000",17101.6384606656,"actual"
"FR","2001",17343.8127208699,"actual"
"FR","2002",17138.5139845056,"actual"
"FR","2003",17078.8103315987,"actual"
"FR","2004",17656.3874214301,"actual"
"FR","2005",18280.9288045321,"actual"
"FR","2006",18920.6131049876,"actual"
"FR","2007",19086.3812024268,"actual"
"FR","2008",18977.8215112359,"actual"
"FR","2009",18373.3151667829,"actual"
"FR","2010",18685.9914968496,"actual"
"FR","2011",19637.7275929909,"actual"
"FR","2012",20182.5285154776,"actual"
"FR","2013",20728.6331095061,"actual"
"FR","2014",21162.4369392918,"actual"
"FR","2015",21270.4845177215,"actual"
"FR","2016",21642.6734098979,"actual"
"FR","2017",22474.1213815288,"proj"
"FR","2018",22968.2098163478,"proj"
"FR","2019",22943.0453922709,"proj"
"FR","2020",23130.8125188102,"proj"
"FR","2021",23342.7233763132,"proj"
"FR","2022",23504.4854741652,"proj"
"FR","2023",23798.5861975945,"proj"
"GA","2000",8202.25144399135,"actual"
"GA","2001",9054.35366346008,"actual"
"GA","2002",8258.89648710474,"actual"
"GA","2003",7969.75182320624,"actual"
"GA","2004",7448.71812937208,"actual"
"GA","2005",6250.81655605172,"actual"
"GA","2006",5894.09372340828,"actual"
"GA","2007",5447.50003519239,"actual"
"GA","2008",5182.17728336892,"actual"
"GA","2009",5711.06425825894,"actual"
"GA","2010",4458.97683670535,"actual"
"GA","2011",4644.13164703615,"actual"
"GA","2012",5166.52665729455,"actual"
"GA","2013",5688.82480011597,"actual"
"GA","2014",5931.47649697594,"actual"
"GA","2015",4796.10291840008,"actual"
"GA","2016",4138.93998171517,"actual"
"GA","2017",4237.65863380209,"proj"
"GA","2018",4105.03647651726,"proj"
"GA","2019",4450.29351363796,"proj"
"GA","2020",4730.42530955267,"proj"
"GA","2021",,"proj"
"GA","2022",,"proj"
"GB","1981",10114.9879542103,"actual"
"GB","1982",10419.4926820162,"actual"
"GB","1983",10321.311745953,"actual"
"GB","1984",10328.0632742026,"actual"
"GB","1985",10401.7261030178,"actual"
"GB","1986",10161.2531243171,"actual"
"GB","1987",10060.9719189141,"actual"
"GB","1988",10281.6324377325,"actual"
"GB","1989",10059.3705068975,"actual"
"GB","1990",9502.74242125742,"actual"
"GB","1991",8957.44140932271,"actual"
"GB","1992",8692.22362348877,"actual"
"GB","1993",8532.5742219101,"actual"
"GB","1994",9115.90502822776,"actual"
"GB","1995",9536.47735565051,"actual"
"GB","1996",9385.90327377801,"actual"
"GB","1997",10027.3756542707,"actual"
"GB","1998",10716.1793723954,"actual"
"GB","1999",11291.9258431393,"actual"
"GB","2000",11908.730593247,"actual"
"GB","2001",12260.3121477276,"actual"
"GB","2002",11997.7264124098,"actual"
"GB","2003",12296.0171929618,"actual"
"GB","2004",12897.0425115966,"actual"
"GB","2005",13409.8793729528,"actual"
"GB","2006",13711.0989789338,"actual"
"GB","2007",14027.2748640779,"actual"
"GB","2008",13742.2788054816,"actual"
"GB","2009",12496.1886192321,"actual"
"GB","2010",12957.233209841,"actual"
"GB","2011",13323.9067456019,"actual"
"GB","2012",13429.775423587,"actual"
"GB","2013",13723.6687126977,"actual"
"GB","2014",13664.8501927389,"actual"
"GB","2015",14081.239008777,"actual"
"GB","2016",14314.8399086577,"actual"
"GB","2017",14606.2136318173,"actual"
"GB","2018",14959.1335165654,"proj"
"GB","2019",15206.9346412148,"proj"
"GB","2020",15368.1528789595,"proj"
"GB","2021",15476.5207582013,"proj"
"GB","2022",15696.8175214948,"proj"
"GB","2023",15895.7023097624,"proj"
"GD","2000",2235.30760277435,"actual"
"GD","2001",2190.8081335151,"actual"
"GD","2002",2128.90419320621,"actual"
"GD","2003",2819.90937111708,"actual"
"GD","2004",2605.15589604871,"actual"
"GD","2005",3381.24449791366,"actual"
"GD","2006",3156.84860697097,"actual"
"GD","2007",2670.75197557494,"actual"
"GD","2008",2832.71782055493,"actual"
"GD","2009",2507.37937339595,"actual"
"GD","2010",2694.3111786613,"actual"
"GD","2011",2650.96279678445,"actual"
"GD","2012",2261.7926731589,"actual"
"GD","2013",2272.17910100569,"actual"
"GD","2014",2890.8294044246,"actual"
"GD","2015",2994.11179849523,"actual"
"GD","2016",3317.16584545902,"actual"
"GD","2017",3339.86861554344,"proj"
"GD","2018",3377.64573233863,"proj"
"GD","2019",3419.63442943276,"proj"
"GD","2020",3440.65900779273,"proj"
"GD","2021",3476.17920007767,"proj"
"GD","2022",3481.08180732495,"proj"
"GE","2000",791.6907126797,"actual"
"GE","2001",869.957613484908,"actual"
"GE","2002",877.037015009799,"actual"
"GE","2003",986.101072525801,"actual"
"GE","2004",1359.3237515701,"actual"
"GE","2005",1529.25952589891,"actual"
"GE","2006",1838.8327534226,"actual"
"GE","2007",2159.1496352972,"actual"
"GE","2008",2184.91310445985,"actual"
"GE","2009",2095.04118958009,"actual"
"GE","2010",2032.37142722049,"actual"
"GE","2011",2055.95673812138,"actual"
"GE","2012",2281.67833529355,"actual"
"GE","2013",2339.62017552604,"actual"
"GE","2014",2421.44539502772,"actual"
"GE","2015",2447.95968381296,"actual"
"GE","2016",2490.45809179988,"actual"
"GE","2017",2487.7134925224,"actual"
"GE","2018",2488.9949790786,"proj"
"GE","2019",2572.69408279299,"proj"
"GE","2020",2656.36541451255,"proj"
"GE","2021",2747.01159945595,"proj"
"GE","2022",2827.39602792303,"proj"
"GH","2000",,"actual"
"GH","2001",,"actual"
"GH","2002",,"actual"
"GH","2003",,"actual"
"GH","2004",,"actual"
"GH","2005",,"actual"
"GH","2006",,"actual"
"GH","2007",,"actual"
"GH","2008",,"actual"
"GH","2009",,"actual"
"GH","2010",,"actual"
"GH","2011",673.514594817573,"actual"
"GH","2012",613.441569621439,"actual"
"GH","2013",510.204785380257,"actual"
"GH","2014",497.079101723085,"actual"
"GH","2015",464.905413395064,"actual"
"GH","2016",355.891144831459,"actual"
"GH","2017",344.387131692244,"actual"
"GH","2018",335.246464992683,"proj"
"GH","2019",333.669940498301,"proj"
"GH","2020",326.63971443136,"proj"
"GM","2000",431.659069630454,"actual"
"GM","2001",325.287659694855,"actual"
"GM","2002",322.328571973584,"actual"
"GM","2003",233.663627454872,"actual"
"GM","2004",310.660938199066,"actual"
"GM","2005",266.697926881972,"actual"
"GM","2006",290.769081220804,"actual"
"GM","2007",303.855799277306,"actual"
"GM","2008",294.901145473206,"actual"
"GM","2009",341.126575496201,"actual"
"GM","2010",315.042115259585,"actual"
"GM","2011",323.796464273995,"actual"
"GM","2012",385.512315845144,"actual"
"GM","2013",275.461629242021,"actual"
"GM","2014",308.046893292914,"actual"
"GM","2015",287.578114303787,"actual"
"GM","2016",250.439838868267,"actual"
"GM","2017",332.261793961887,"actual"
"GM","2018",372.901253222874,"proj"
"GM","2019",397.604133581304,"proj"
"GM","2020",391.568467082109,"proj"
"GM","2021",377.181146282644,"proj"
"GM","2022",371.491818257796,"proj"
"GM","2023",355.682074767165,"proj"
"GN","2000",516.809461442039,"actual"
"GN","2001",611.749845474581,"actual"
"GN","2002",592.085741291894,"actual"
"GN","2003",467.844688390143,"actual"
"GN","2004",375.843359949308,"actual"
"GN","2005",300.504776174667,"actual"
"GN","2006",266.651025421223,"actual"
"GN","2007",224.789245443469,"actual"
"GN","2008",209.735108413066,"actual"
"GN","2009",215.289717920576,"actual"
"GN","2010",180.532152645979,"actual"
"GN","2011",242.794218602935,"actual"
"GN","2012",274.641602587791,"actual"
"GN","2013",220.792439544188,"actual"
"GN","2014",290.335302491368,"actual"
"GN","2015",220.944050543665,"actual"
"GN","2016",234.331440072358,"actual"
"GN","2017",227.662396858522,"actual"
"GN","2018",229.315867240076,"proj"
"GN","2019",237.793891985023,"proj"
"GN","2020",245.215574635173,"proj"
"GN","2021",243.223064962533,"proj"
"GN","2022",238.288302899881,"proj"
"GN","2023",231.936615326924,"proj"
"GQ","2000",,"actual"
"GQ","2001",,"actual"
"GQ","2002",,"actual"
"GQ","2003",,"actual"
"GQ","2004",,"actual"
"GQ","2005",,"actual"
"GQ","2006",21522.7492605704,"actual"
"GQ","2007",22196.623322528,"actual"
"GQ","2008",20263.6469131009,"actual"
"GQ","2009",24565.7978240929,"actual"
"GQ","2010",14088.775881875,"actual"
"GQ","2011",13503.1626606905,"actual"
"GQ","2012",13650.6678938615,"actual"
"GQ","2013",11628.106338828,"actual"
"GQ","2014",11352.9841980716,"actual"
"GQ","2015",16105.4452441737,"actual"
"GQ","2016",13877.3533832375,"proj"
"GQ","2017",10796.628986254,"proj"
"GQ","2018",,"proj"
"GQ","2019",,"proj"
"GQ","2020",,"proj"
"GR","1981",32452.2302980142,"actual"
"GR","1982",29423.7921697741,"actual"
"GR","1983",25948.3146410245,"actual"
"GR","1984",22905.2551960351,"actual"
"GR","1985",20289.0335020309,"actual"
"GR","1986",17722.823829213,"actual"
"GR","1987",15824.744602593,"actual"
"GR","1988",13645.8620782722,"actual"
"GR","1989",12100.243866026,"actual"
"GR","1990",11371.2313295938,"actual"
"GR","1991",10123.5275207952,"actual"
"GR","1992",9244.19510996652,"actual"
"GR","1993",8364.31894929032,"actual"
"GR","1994",8155.24038032013,"actual"
"GR","1995",9962.5256071175,"actual"
"GR","1996",9830.7664613281,"actual"
"GR","1997",9955.50613396562,"actual"
"GR","1998",10200.7446342705,"actual"
"GR","1999",10641.2939550977,"actual"
"GR","2000",11666.6679150884,"actual"
"GR","2001",11414.2928985533,"actual"
"GR","2002",11378.5221105418,"actual"
"GR","2003",11545.5173916476,"actual"
"GR","2004",12075.1914639393,"actual"
"GR","2005",12407.7695620563,"actual"
"GR","2006",12961.3127589017,"actual"
"GR","2007",13652.5825292507,"actual"
"GR","2008",13363.5475492577,"actual"
"GR","2009",11981.6358373005,"actual"
"GR","2010",12049.3411037138,"actual"
"GR","2011",11765.7223653807,"actual"
"GR","2012",11705.2906133851,"actual"
"GR","2013",12377.1909323797,"actual"
"GR","2014",12588.3000490038,"actual"
"GR","2015",13422.5868635895,"actual"
"GR","2016",14395.2475614259,"actual"
"GR","2017",14375.6020393612,"proj"
"GR","2018",14899.8936535814,"proj"
"GR","2019",15278.8905153015,"proj"
"GR","2020",15551.1421996297,"proj"
"GR","2021",15637.5784470022,"proj"
"GR","2022",15796.144091446,"proj"
"GR","2023",15686.0470442594,"proj"
"GT","2000",1139.88831250207,"actual"
"GT","2001",1089.23452415923,"actual"
"GT","2002",1086.75707971389,"actual"
"GT","2003",1041.56765691938,"actual"
"GT","2004",999.480923343729,"actual"
"GT","2005",959.849206584782,"actual"
"GT","2006",1029.42263574055,"actual"
"GT","2007",1034.63292668931,"actual"
"GT","2008",912.143108779837,"actual"
"GT","2009",802.228551676586,"actual"
"GT","2010",790.364264238243,"actual"
"GT","2011",796.567494769951,"actual"
"GT","2012",790.267031385266,"actual"
"GT","2013",790.31866221937,"actual"
"GT","2014",787.016771827531,"actual"
"GT","2015",740.317071465684,"actual"
"GT","2016",739.802370021933,"actual"
"GT","2017",700.423830004273,"actual"
"GT","2018",696.685740673035,"proj"
"GT","2019",698.811409095929,"proj"
"GT","2020",703.91725911528,"proj"
"GT","2021",702.634424584375,"proj"
"GT","2022",702.547043533713,"proj"
"GT","2023",701.614684930103,"proj"
"GW","2000",,"actual"
"GW","2001",235.535158531454,"actual"
"GW","2002",132.827656472072,"actual"
"GW","2003",165.011690404128,"actual"
"GW","2004",272.297518983962,"actual"
"GW","2005",254.706432933633,"actual"
"GW","2006",281.318191503409,"actual"
"GW","2007",275.219077226098,"actual"
"GW","2008",361.21074706147,"actual"
"GW","2009",407.973355557133,"actual"
"GW","2010",335.430726854336,"actual"
"GW","2011",264.947597324237,"actual"
"GW","2012",179.643194968027,"actual"
"GW","2013",184.127136818005,"actual"
"GW","2014",359.5206340589,"actual"
"GW","2015",314.33243307806,"actual"
"GW","2016",245.81239062199,"actual"
"GW","2017",270.226368409035,"proj"
"GW","2018",287.225722883999,"proj"
"GW","2019",314.995823072513,"proj"
"GW","2020",336.236829980344,"proj"
"GW","2021",354.982997922735,"proj"
"GW","2022",374.592081793327,"proj"
"GW","2023",397.379503827811,"proj"
"GY","2000",,"actual"
"GY","2001",,"actual"
"GY","2002",,"actual"
"GY","2003",,"actual"
"GY","2004",,"actual"
"GY","2005",,"actual"
"GY","2006",1941.65711697488,"actual"
"GY","2007",1778.25868124265,"actual"
"GY","2008",1587.03712594731,"actual"
"GY","2009",1778.47836897783,"actual"
"GY","2010",1614.31560910575,"actual"
"GY","2011",1553.52626187598,"actual"
"GY","2012",1578.04665013422,"actual"
"GY","2013",1603.42205431813,"actual"
"GY","2014",1621.06201574758,"actual"
"GY","2015",1975.32836190051,"actual"
"GY","2016",1916.74781515581,"actual"
"GY","2017",1808.29514758118,"proj"
"GY","2018",1928.85791703027,"proj"
"GY","2019",2029.64313942683,"proj"
"GY","2020",2808.40210098767,"proj"
"GY","2021",3581.30226241879,"proj"
"GY","2022",3867.66031353563,"proj"
"HK","1981",4499.9762396295,"actual"
"HK","1982",3517.28297976205,"actual"
"HK","1983",3343.53225898275,"actual"
"HK","1984",3330.56592758236,"actual"
"HK","1985",3466.75746452734,"actual"
"HK","1986",3612.61616185938,"actual"
"HK","1987",3911.99330225471,"actual"
"HK","1988",4028.77981077051,"actual"
"HK","1989",3711.69252606473,"actual"
"HK","1990",3597.06614646895,"actual"
"HK","1991",3954.77284814087,"actual"
"HK","1992",3901.92237767427,"actual"
"HK","1993",4092.71180668013,"actual"
"HK","1994",3807.01012797395,"actual"
"HK","1995",3594.88795542858,"actual"
"HK","1996",3696.86310239332,"actual"
"HK","1997",4497.11358720343,"actual"
"HK","1998",3375.55649440099,"actual"
"HK","1999",3983.85538167314,"actual"
"HK","2000",4170.76103450862,"actual"
"HK","2001",3439.66265895575,"actual"
"HK","2002",3786.38965534856,"actual"
"HK","2003",5077.41786665711,"actual"
"HK","2004",7100.39398858707,"actual"
"HK","2005",6849.08049571042,"actual"
"HK","2006",8239.65853052308,"actual"
"HK","2007",9847.84370616832,"actual"
"HK","2008",8612.34189267674,"actual"
"HK","2009",8755.46583167959,"actual"
"HK","2010",10338.7169680228,"actual"
"HK","2011",11271.4054037073,"actual"
"HK","2012",10723.3627449925,"actual"
"HK","2013",10765.3171499043,"actual"
"HK","2014",10828.4181035484,"actual"
"HK","2015",9503.85070929426,"actual"
"HK","2016",11748.9204631897,"actual"
"HK","2017",12000.9398780123,"actual"
"HK","2018",11648.2080669176,"proj"
"HK","2019",11543.3489259159,"proj"
"HK","2020",11844.9805718389,"proj"
"HK","2021",12273.9191642216,"proj"
"HK","2022",12572.3460624552,"proj"
"HK","2023",12806.0373032966,"proj"
"HN","2000",1046.43629140945,"actual"
"HN","2001",1060.34022622879,"actual"
"HN","2002",1010.32891633655,"actual"
"HN","2003",1019.77926134232,"actual"
"HN","2004",1067.49128875076,"actual"
"HN","2005",908.158705706481,"actual"
"HN","2006",964.712043955151,"actual"
"HN","2007",989.144643783895,"actual"
"HN","2008",1029.19722908958,"actual"
"HN","2009",791.55994019297,"actual"
"HN","2010",772.886136463228,"actual"
"HN","2011",758.844880341316,"actual"
"HN","2012",752.744806884952,"actual"
"HN","2013",776.512990699768,"actual"
"HN","2014",1364.38745400716,"actual"
"HN","2015",1318.99838353136,"actual"
"HN","2016",1379.63775730614,"actual"
"HN","2017",1377.78834184139,"proj"
"HN","2018",1399.94547287683,"proj"
"HN","2019",1388.87355595343,"proj"
"HN","2020",1383.02189127238,"proj"
"HN","2021",1368.1150319694,"proj"
"HN","2022",1360.47366504349,"proj"
"HR","1981",,"actual"
"HR","1982",,"actual"
"HR","1983",,"actual"
