"di_id","year","value","budget-type"
"FM","2016",2.21146710634843e-06,"actual"
"FM","2016",2207.57024801124,"actual"
"FM","2017",2274.3863921442,"proj"
"FM","2017",2.26536502699245e-06,"actual"
"FM","2018",2.31206626868836e-06,"actual"
"FM","2018",2318.09774591103,"proj"
"FM","2019",2.36432787978479e-06,"actual"
"FM","2019",2364.32787978478,"proj"
"FM","2020",2.36098761535829e-06,"actual"
"FM","2020",2361.98381266435,"proj"
"FM","2021",2384.16995501623,"proj"
"FM","2021",2.37819957950283e-06,"actual"
"FM","2022",2.41028588348457e-06,"actual"
"FM","2022",2411.28186938683,"proj"
"FM","2023",2.43537298743339e-06,"actual"
"FR","1981",1.22825557593123e-05,"actual"
"FR","1982",1.20838607981632e-05,"actual"
"FR","1983",1.17258531551492e-05,"actual"
"FR","1984",1.16246165105447e-05,"actual"
"FR","1985",1.15976325183195e-05,"actual"
"FR","1986",1.13205823603465e-05,"actual"
"FR","1987",1.17042785981069e-05,"actual"
"FR","1988",1.19148169279107e-05,"actual"
"FR","1989",1.23384124762569e-05,"actual"
"FR","1990",1.27426748468949e-05,"actual"
"FR","1991",1.31005145556735e-05,"actual"
"FR","1992",1.31668042625355e-05,"actual"
"FR","1993",1.33589982956653e-05,"actual"
"FR","1994",1.38808877297339e-05,"actual"
"FR","1995",1.43703843280798e-05,"actual"
"FR","1996",1.49751980460869e-05,"actual"
"FR","1997",1.53904806338712e-05,"actual"
"FR","1998",1.57936591477358e-05,"actual"
"FR","1999",1.66744478711891e-05,"actual"
"FR","2000",1.71016384606656e-05,"actual"
"FR","2001",1.73438127208699e-05,"actual"
"FR","2002",1.71385139845056e-05,"actual"
"FR","2003",1.70788103315987e-05,"actual"
"FR","2004",1.76563874214301e-05,"actual"
"FR","2005",1.82809288045321e-05,"actual"
"FR","2006",1.89206131049876e-05,"actual"
"FR","2007",1.90863812024268e-05,"actual"
"FR","2008",1.89778215112359e-05,"actual"
"FR","2009",1.83733151667829e-05,"actual"
"FR","2010",1.86859914968496e-05,"actual"
"FR","2011",1.96377275929909e-05,"actual"
"FR","2012",2.01825285154776e-05,"actual"
"FR","2013",2.07286331095061e-05,"actual"
"FR","2014",2.11624369392918e-05,"actual"
"FR","2015",2.12704845177215e-05,"actual"
"FR","2016",2.16426734098979e-05,"actual"
"FR","2017",2.24741213815288e-05,"actual"
"FR","2018",2.29682098163478e-05,"actual"
"FR","2019",2.29430453922709e-05,"actual"
"FR","2020",2.31308125188102e-05,"actual"
"FR","2021",2.33427233763132e-05,"actual"
"FR","2022",2.35044854741652e-05,"actual"
"FR","2023",2.37985861975945e-05,"actual"
"GA","1981",,"actual"
"GA","1982",,"actual"
"GA","1983",,"actual"
"GA","1984",,"actual"
"GA","1985",,"actual"
"GA","1986",,"actual"
"GA","1987",,"actual"
"GA","1988",,"actual"
"GA","1989",,"actual"
"GA","1990",8.28425919604114e-06,"actual"
"GA","1991",1.22031704672457e-05,"actual"
"GA","1992",1.0987808432274e-05,"actual"
"GA","1993",1.14138092101598e-05,"actual"
"GA","1994",8.37020501795785e-06,"actual"
"GA","1995",1.06946309204503e-05,"actual"
"GA","1996",8.51157264794658e-06,"actual"
"GA","1997",1.13072511285926e-05,"actual"
"GA","1998",1.46124136661199e-05,"actual"
"GA","1999",9.08290054585504e-06,"actual"
"GA","2000",8.20223785960672e-06,"actual"
"GA","2000",8202.25144399135,"actual"
"GA","2001",9.05381365770351e-06,"actual"
"GA","2001",9054.35366346008,"actual"
"GA","2002",8258.89648710474,"actual"
"GA","2002",8.25888890944028e-06,"actual"
"GA","2003",8.20336142833982e-06,"actual"
"GA","2003",7969.75182320624,"actual"
"GA","2004",7448.71812937208,"actual"
"GA","2004",7.44836588243366e-06,"actual"
"GA","2005",6.25107371955274e-06,"actual"
"GA","2005",6250.81655605172,"actual"
"GA","2006",5894.09372340828,"actual"
"GA","2006",5.89398944271559e-06,"actual"
"GA","2007",5.44782960162082e-06,"actual"
"GA","2007",5447.50003519239,"actual"
"GA","2008",5182.17728336892,"actual"
"GA","2008",5.18499417222445e-06,"actual"
"GA","2009",5711.06425825894,"actual"
"GA","2009",5.70822905020191e-06,"actual"
"GA","2010",4.45412684937262e-06,"actual"
"GA","2010",4458.97683670535,"actual"
"GA","2011",4644.13164703615,"actual"
"GA","2011",3.79063655632157e-06,"actual"
"GA","2012",5.1771534858171e-06,"actual"
"GA","2012",5166.52665729455,"actual"
"GA","2013",5.95933254169828e-06,"actual"
"GA","2013",5688.82480011597,"actual"
"GA","2014",5.93300376337934e-06,"actual"
"GA","2014",5931.47649697594,"actual"
"GA","2015",4796.10291840008,"actual"
"GA","2015",4.79423569256978e-06,"actual"
"GA","2016",4138.93998171517,"actual"
"GA","2016",4.13965499522325e-06,"actual"
"GA","2017",4.02586234569e-06,"actual"
"GA","2017",4237.65863380209,"proj"
"GA","2018",4.38677612072579e-06,"actual"
"GA","2018",4105.03647651726,"proj"
"GA","2019",4.73100088513033e-06,"actual"
"GA","2019",4450.29351363796,"proj"
"GA","2020",4730.42530955267,"proj"
"GA","2020",4.93346895050589e-06,"actual"
"GA","2021",,"proj"
"GA","2021",5.15971238950501e-06,"actual"
"GA","2022",,"proj"
"GA","2022",5.39088088013897e-06,"actual"
"GA","2023",5.59776566773428e-06,"actual"
"GB","1981",1.01149879542103e-05,"actual"
"GB","1982",1.04194926820162e-05,"actual"
"GB","1983",1.0321311745953e-05,"actual"
"GB","1984",1.03280632742026e-05,"actual"
"GB","1985",1.04017261030178e-05,"actual"
"GB","1986",1.01612531243171e-05,"actual"
"GB","1987",1.00609719189141e-05,"actual"
"GB","1988",1.02816324377325e-05,"actual"
"GB","1989",1.00593705068975e-05,"actual"
"GB","1990",9.50274242125742e-06,"actual"
"GB","1991",8.95744140932271e-06,"actual"
"GB","1992",8.69222362348877e-06,"actual"
"GB","1993",8.5325742219101e-06,"actual"
"GB","1994",9.11590502822776e-06,"actual"
"GB","1995",9.53647735565051e-06,"actual"
"GB","1996",9.38590327377801e-06,"actual"
"GB","1997",1.00273756542707e-05,"actual"
"GB","1998",1.07161793723954e-05,"actual"
"GB","1999",1.12919258431393e-05,"actual"
"GB","2000",1.1908730593247e-05,"actual"
"GB","2001",1.22603121477276e-05,"actual"
"GB","2002",1.19977264124098e-05,"actual"
"GB","2003",1.22960171929618e-05,"actual"
"GB","2004",1.28970425115966e-05,"actual"
"GB","2005",1.34098793729528e-05,"actual"
"GB","2006",1.37110989789338e-05,"actual"
"GB","2007",1.40272748640779e-05,"actual"
"GB","2008",1.37422788054816e-05,"actual"
"GB","2009",1.24961886192321e-05,"actual"
"GB","2010",1.2957233209841e-05,"actual"
"GB","2011",1.33239067456019e-05,"actual"
"GB","2012",1.3429775423587e-05,"actual"
"GB","2013",1.37236687126977e-05,"actual"
"GB","2014",1.36648501927389e-05,"actual"
"GB","2015",1.4081239008777e-05,"actual"
"GB","2016",1.43148399086577e-05,"actual"
"GB","2017",1.46062136318173e-05,"actual"
"GB","2018",1.49591335165654e-05,"actual"
"GB","2019",1.52069346412148e-05,"actual"
"GB","2020",1.53681528789595e-05,"actual"
"GB","2021",1.54765207582013e-05,"actual"
"GB","2022",1.56968175214948e-05,"actual"
"GB","2023",1.58957023097624e-05,"actual"
"GD","1981",,"actual"
"GD","1982",,"actual"
"GD","1983",,"actual"
"GD","1984",,"actual"
"GD","1985",,"actual"
"GD","1986",,"actual"
"GD","1987",,"actual"
"GD","1988",,"actual"
"GD","1989",,"actual"
"GD","1990",1.63213848341598e-06,"actual"
"GD","1991",1.70660285388103e-06,"actual"
"GD","1992",1.48501925977032e-06,"actual"
"GD","1993",1.63690712874063e-06,"actual"
"GD","1994",1.55822067358585e-06,"actual"
"GD","1995",1.6245055104855e-06,"actual"
"GD","1996",1.69958934445078e-06,"actual"
"GD","1997",1.658184789581e-06,"actual"
"GD","1998",1.95338344401292e-06,"actual"
"GD","1999",2.02031946755657e-06,"actual"
"GD","2000",2.23125078316859e-06,"actual"
"GD","2000",2235.30760277435,"actual"
"GD","2001",2190.8081335151,"actual"
"GD","2001",2.18683207519656e-06,"actual"
"GD","2002",2128.90419320621,"actual"
"GD","2002",2.13090818209219e-06,"actual"
"GD","2003",2.81786249763211e-06,"actual"
"GD","2003",2819.90937111708,"actual"
"GD","2004",2605.15589604871,"actual"
"GD","2004",2.60715627170475e-06,"actual"
"GD","2005",3.38321148133304e-06,"actual"
"GD","2005",3381.24449791366,"actual"
"GD","2006",3156.84860697097,"actual"
"GD","2006",3.15808223284318e-06,"actual"
"GD","2007",2670.75197557494,"actual"
"GD","2007",2.67195015950297e-06,"actual"
"GD","2008",2.83166710919716e-06,"actual"
"GD","2008",2832.71782055493,"actual"
"GD","2009",2.50949709246132e-06,"actual"
"GD","2009",2507.37937339595,"actual"
"GD","2010",2.69641364544137e-06,"actual"
"GD","2010",2694.3111786613,"actual"
"GD","2011",2650.96279678445,"actual"
"GD","2011",2.64936036108218e-06,"actual"
"GD","2012",2.26078564169266e-06,"actual"
"GD","2012",2261.7926731589,"actual"
"GD","2013",2272.17910100569,"actual"
"GD","2013",2.27313621098926e-06,"actual"
"GD","2014",2890.8294044246,"actual"
"GD","2014",2.89178853826814e-06,"actual"
"GD","2015",2994.11179849523,"actual"
"GD","2015",2.99274732403139e-06,"actual"
"GD","2016",3317.16584545902,"actual"
"GD","2016",3.3189312344135e-06,"actual"
"GD","2017",3.33130484986256e-06,"actual"
"GD","2017",3339.86861554344,"proj"
"GD","2018",3377.64573233863,"proj"
"GD","2018",3.42963531411743e-06,"actual"
"GD","2019",3419.63442943276,"proj"
"GD","2019",3.54476802283132e-06,"actual"
"GD","2020",3.58385406476446e-06,"actual"
"GD","2020",3440.65900779273,"proj"
"GD","2021",3476.17920007767,"proj"
"GD","2021",3.61575512366876e-06,"actual"
"GD","2022",3.62808504597536e-06,"actual"
"GD","2022",3481.08180732495,"proj"
"GD","2023",3.67468306605501e-06,"actual"
"GE","1981",,"actual"
"GE","1982",,"actual"
"GE","1983",,"actual"
"GE","1984",,"actual"
"GE","1985",,"actual"
"GE","1986",,"actual"
"GE","1987",,"actual"
"GE","1988",,"actual"
"GE","1989",,"actual"
"GE","1990",,"actual"
"GE","1991",,"actual"
"GE","1992",,"actual"
"GE","1993",,"actual"
"GE","1994",1.76777283986345e-06,"actual"
"GE","1995",6.90830321889725e-07,"actual"
"GE","1996",6.49528167276263e-07,"actual"
"GE","1997",8.50133159781189e-07,"actual"
"GE","1998",8.24067350933864e-07,"actual"
"GE","1999",7.98372964759265e-07,"actual"
"GE","2000",8.07900738221263e-07,"actual"
"GE","2000",791.6907126797,"actual"
"GE","2001",869.957613484908,"actual"
"GE","2001",8.89254270345941e-07,"actual"
"GE","2002",8.88928544674312e-07,"actual"
"GE","2002",877.037015009799,"actual"
"GE","2003",986.101072525801,"actual"
"GE","2003",9.70423902751813e-07,"actual"
"GE","2004",1359.3237515701,"actual"
"GE","2004",1.42277434083264e-06,"actual"
"GE","2005",1.59795233229054e-06,"actual"
"GE","2005",1529.25952589891,"actual"
"GE","2006",1.8388327534226e-06,"actual"
"GE","2006",1838.8327534226,"actual"
"GE","2007",2.1591496352972e-06,"actual"
"GE","2007",2159.1496352972,"actual"
"GE","2008",2.18491310445985e-06,"actual"
"GE","2008",2184.91310445985,"actual"
"GE","2009",2.09464327102556e-06,"actual"
"GE","2009",2095.04118958009,"actual"
"GE","2010",2032.37142722049,"actual"
"GE","2010",2.03237142722049e-06,"actual"
"GE","2011",2.05595673812138e-06,"actual"
"GE","2011",2055.95673812138,"actual"
"GE","2012",2281.67833529355,"actual"
"GE","2012",2.28167833529355e-06,"actual"
"GE","2013",2.33962017552604e-06,"actual"
"GE","2013",2339.62017552604,"actual"
"GE","2014",2421.44539502772,"actual"
"GE","2014",2.47665750501207e-06,"actual"
"GE","2015",2.44795968381296e-06,"actual"
"GE","2015",2447.95968381296,"actual"
"GE","2016",2.49045809179988e-06,"actual"
"GE","2016",2490.45809179988,"actual"
"GE","2017",2.55499273288708e-06,"actual"
"GE","2017",2487.7134925224,"actual"
"GE","2018",2.55408943411509e-06,"actual"
"GE","2018",2488.9949790786,"proj"
"GE","2019",2.58728915417605e-06,"actual"
"GE","2019",2572.69408279299,"proj"
"GE","2020",2656.36541451255,"proj"
"GE","2020",2.6668053662588e-06,"actual"
"GE","2021",2747.01159945595,"proj"
"GE","2021",2.75512171383646e-06,"actual"
"GE","2022",2.83945196742809e-06,"actual"
"GE","2022",2827.39602792303,"proj"
"GE","2023",2.96007012938689e-06,"actual"
"GH","1981",,"actual"
"GH","1982",9.25050285560773e-05,"actual"
"GH","1983",1.31016854398653e-05,"actual"
"GH","1984",1.38271592387768e-05,"actual"
"GH","1985",2.23549859680408e-05,"actual"
"GH","1986",2.05082652340358e-05,"actual"
"GH","1987",1.61605588322789e-05,"actual"
"GH","1988",1.21744774840147e-05,"actual"
"GH","1989",1.10516229328895e-05,"actual"
"GH","1990",5.61072525515381e-06,"actual"
"GH","1991",6.00635249722551e-06,"actual"
"GH","1992",4.6259020296512e-06,"actual"
"GH","1993",5.1462598940807e-06,"actual"
"GH","1994",4.7278105655782e-06,"actual"
"GH","1995",3.73051815842798e-06,"actual"
"GH","1996",2.20620001400071e-06,"actual"
"GH","1997",1.68473438344304e-06,"actual"
"GH","1998",1.6799182365274e-06,"actual"
"GH","1999",1.27335640774098e-06,"actual"
"GH","2000",,"actual"
"GH","2000",1.52325697395351e-06,"actual"
"GH","2001",1.47483163116738e-06,"actual"
"GH","2001",,"actual"
"GH","2002",9.72737935315681e-07,"actual"
"GH","2002",,"actual"
"GH","2003",1.00918767076409e-06,"actual"
"GH","2003",,"actual"
"GH","2004",,"actual"
"GH","2004",1.07700756336174e-06,"actual"
"GH","2005",,"actual"
"GH","2005",9.38475779740469e-07,"actual"
"GH","2006",,"actual"
"GH","2006",9.26430092039525e-07,"actual"
"GH","2007",8.35404123652386e-07,"actual"
"GH","2007",,"actual"
"GH","2008",,"actual"
"GH","2008",6.92319438850329e-07,"actual"
"GH","2009",,"actual"
"GH","2009",6.35743233214544e-07,"actual"
"GH","2010",,"actual"
"GH","2010",5.89840821732091e-07,"actual"
"GH","2011",6.73455731454978e-07,"actual"
"GH","2011",673.514594817573,"actual"
"GH","2012",613.441569621439,"actual"
"GH","2012",6.13485594421902e-07,"actual"
"GH","2013",510.204785380257,"actual"
"GH","2013",5.10204785380258e-07,"actual"
"GH","2014",4.97079101723083e-07,"actual"
"GH","2014",497.079101723085,"actual"
"GH","2015",4.6488808234517e-07,"actual"
"GH","2015",464.905413395064,"actual"
"GH","2016",355.891144831459,"actual"
"GH","2016",3.55891144831459e-07,"actual"
"GH","2017",344.387131692244,"actual"
"GH","2017",3.44387131692244e-07,"actual"
"GH","2018",3.36932213640659e-07,"actual"
"GH","2018",335.246464992683,"proj"
"GH","2019",333.669940498301,"proj"
"GH","2019",3.35335679221445e-07,"actual"
"GH","2020",3.25566487692796e-07,"actual"
"GH","2020",326.63971443136,"proj"
"GH","2021",3.16567532439893e-07,"actual"
"GH","2022",2.96937540492175e-07,"actual"
"GH","2023",2.88955567106681e-07,"actual"
"GM","1981",,"actual"
"GM","1982",,"actual"
"GM","1983",,"actual"
"GM","1984",,"actual"
"GM","1985",,"actual"
"GM","1986",,"actual"
"GM","1987",,"actual"
"GM","1988",,"actual"
"GM","1989",,"actual"
"GM","1990",,"actual"
"GM","1991",,"actual"
"GM","1992",,"actual"
"GM","1993",,"actual"
"GM","1994",,"actual"
"GM","1995",,"actual"
"GM","1996",,"actual"
"GM","1997",,"actual"
"GM","1998",,"actual"
"GM","1999",,"actual"
"GM","2000",4.71420700876514e-07,"actual"
"GM","2000",431.659069630454,"actual"
"GM","2001",325.287659694855,"actual"
"GM","2001",3.25374349130681e-07,"actual"
"GM","2002",3.22412918060715e-07,"actual"
"GM","2002",322.328571973584,"actual"
"GM","2003",2.3361228409573e-07,"actual"
"GM","2003",233.663627454872,"actual"
"GM","2004",310.660938199066,"actual"
"GM","2004",3.10671074286319e-07,"actual"
"GM","2005",266.697926881972,"actual"
"GM","2005",2.66660142943901e-07,"actual"
"GM","2006",2.90678329322795e-07,"actual"
"GM","2006",290.769081220804,"actual"
"GM","2007",3.02943070224316e-07,"actual"
"GM","2007",303.855799277306,"actual"
"GM","2008",294.901145473206,"actual"
"GM","2008",3.02854420691575e-07,"actual"
"GM","2009",341.126575496201,"actual"
"GM","2009",3.41126575496201e-07,"actual"
"GM","2010",315.042115259585,"actual"
"GM","2010",3.1497944525456e-07,"actual"
"GM","2011",323.796464273995,"actual"
"GM","2011",3.23796464273995e-07,"actual"
"GM","2012",385.512315845144,"actual"
"GM","2012",3.85512315845144e-07,"actual"
"GM","2013",275.461629242021,"actual"
"GM","2013",2.75461629242021e-07,"actual"
"GM","2014",3.08046893292914e-07,"actual"
"GM","2014",308.046893292914,"actual"
"GM","2015",287.578114303787,"actual"
"GM","2015",2.88096584461786e-07,"actual"
"GM","2016",250.439838868267,"actual"
"GM","2016",2.50439838868267e-07,"actual"
"GM","2017",332.261793961887,"actual"
"GM","2017",3.58613935942777e-07,"actual"
"GM","2018",372.901253222874,"proj"
"GM","2018",3.82655836889359e-07,"actual"
"GM","2019",397.604133581304,"proj"
"GM","2019",3.29741545654381e-07,"actual"
"GM","2020",3.01954791718712e-07,"actual"
"GM","2020",391.568467082109,"proj"
"GM","2021",377.181146282644,"proj"
"GM","2021",2.88993247069586e-07,"actual"
"GM","2022",2.74221922973704e-07,"actual"
"GM","2022",371.491818257796,"proj"
"GM","2023",2.72346064791661e-07,"actual"
"GM","2023",355.682074767165,"proj"
"GN","1981",,"actual"
"GN","1982",,"actual"
"GN","1983",,"actual"
"GN","1984",,"actual"
"GN","1985",,"actual"
"GN","1986",,"actual"
"GN","1987",,"actual"
"GN","1988",,"actual"
"GN","1989",,"actual"
"GN","1990",1.18752886694923e-06,"actual"
"GN","1991",8.34885557901609e-07,"actual"
"GN","1992",5.86400955884315e-07,"actual"
"GN","1993",5.42546735220193e-07,"actual"
"GN","1994",5.07904382620615e-07,"actual"
"GN","1995",5.2716911224393e-07,"actual"
"GN","1996",4.91632676456306e-07,"actual"
"GN","1997",5.46691563862051e-07,"actual"
"GN","1998",5.12781228245045e-07,"actual"
"GN","1999",4.79580945590633e-07,"actual"
"GN","2000",5.16809461442038e-07,"actual"
"GN","2000",516.809461442039,"actual"
"GN","2001",6.08323597914885e-07,"actual"
"GN","2001",611.749845474581,"actual"
"GN","2002",5.92027680432428e-07,"actual"
"GN","2002",592.085741291894,"actual"
"GN","2003",467.844688390143,"actual"
"GN","2003",4.6778183771832e-07,"actual"
"GN","2004",3.75870067401149e-07,"actual"
"GN","2004",375.843359949308,"actual"
"GN","2005",300.504776174667,"actual"
"GN","2005",3.0022322546582e-07,"actual"
"GN","2006",266.651025421223,"actual"
"GN","2006",2.66734458157587e-07,"actual"
"GN","2007",224.789245443469,"actual"
"GN","2007",2.24814126695827e-07,"actual"
"GN","2008",2.09721906113581e-07,"actual"
"GN","2008",209.735108413066,"actual"
"GN","2009",215.289717920576,"actual"
"GN","2009",2.15259743103175e-07,"actual"
"GN","2010",1.80519009159055e-07,"actual"
"GN","2010",180.532152645979,"actual"
"GN","2011",2.42765047722458e-07,"actual"
"GN","2011",242.794218602935,"actual"
"GN","2012",274.641602587791,"actual"
"GN","2012",2.74660881541764e-07,"actual"
"GN","2013",220.792439544188,"actual"
"GN","2013",2.20790320515625e-07,"actual"
"GN","2014",2.54251847997552e-07,"actual"
"GN","2014",290.335302491368,"actual"
"GN","2015",220.944050543665,"actual"
"GN","2015",2.20951302784528e-07,"actual"
"GN","2016",234.331440072358,"actual"
"GN","2016",2.34321174051132e-07,"actual"
"GN","2017",2.35947946129995e-07,"actual"
"GN","2017",227.662396858522,"actual"
"GN","2018",229.315867240076,"proj"
"GN","2018",2.48730513219742e-07,"actual"
"GN","2019",2.4979326557851e-07,"actual"
"GN","2019",237.793891985023,"proj"
"GN","2020",245.215574635173,"proj"
"GN","2020",2.51450312981523e-07,"actual"
"GN","2021",243.223064962533,"proj"
"GN","2021",2.48332188003656e-07,"actual"
"GN","2022",2.39198410721771e-07,"actual"
"GN","2022",238.288302899881,"proj"
"GN","2023",231.936615326924,"proj"
"GN","2023",2.31177379520373e-07,"actual"
"GQ","1981",1.15574412422164e-06,"actual"
"GQ","1982",9.49079651700337e-07,"actual"
"GQ","1983",9.43542361755518e-07,"actual"
"GQ","1984",7.08312467287639e-07,"actual"
"GQ","1985",3.02618364421521e-07,"actual"
"GQ","1986",2.46917968056757e-07,"actual"
"GQ","1987",2.89302078257136e-07,"actual"
"GQ","1988",2.22496869689551e-07,"actual"
"GQ","1989",4.86999227432261e-07,"actual"
"GQ","1990",6.15484343738484e-07,"actual"
"GQ","1991",5.38899790584143e-07,"actual"
"GQ","1992",6.34710966516247e-07,"actual"
"GQ","1993",7.31743089828227e-07,"actual"
"GQ","1994",3.9767428788916e-07,"actual"
"GQ","1995",3.99169939468475e-07,"actual"
"GQ","1996",5.01556688865949e-07,"actual"
"GQ","1997",1.5150800502621e-06,"actual"
"GQ","1998",4.16009241795936e-06,"actual"
"GQ","1999",2.52347681374829e-06,"actual"
"GQ","2000",6.714790914365e-06,"actual"
"GQ","2000",,"actual"
"GQ","2001",1.62477605606748e-05,"actual"
"GQ","2001",,"actual"
"GQ","2002",,"actual"
"GQ","2002",1.98745903894393e-05,"actual"
"GQ","2003",,"actual"
"GQ","2003",1.26036028863715e-05,"actual"
"GQ","2004",,"actual"
"GQ","2004",1.70119502828359e-05,"actual"
"GQ","2005",1.92748668420936e-05,"actual"
"GQ","2005",,"actual"
"GQ","2006",2.15240793411009e-05,"actual"
"GQ","2006",21522.7492605704,"actual"
"GQ","2007",2.21968733169859e-05,"actual"
"GQ","2007",22196.623322528,"actual"
"GQ","2008",2.02628899892999e-05,"actual"
"GQ","2008",20263.6469131009,"actual"
"GQ","2009",24565.7978240929,"actual"
"GQ","2009",2.45667003681852e-05,"actual"
"GQ","2010",1.40817773217366e-05,"actual"
"GQ","2010",14088.775881875,"actual"
"GQ","2011",1.35174433931111e-05,"actual"
"GQ","2011",13503.1626606905,"actual"
"GQ","2012",13650.6678938615,"actual"
"GQ","2012",1.36552608415879e-05,"actual"
"GQ","2013",1.16284168817273e-05,"actual"
"GQ","2013",11628.106338828,"actual"
"GQ","2014",11352.9841980716,"actual"
"GQ","2014",1.13677712181561e-05,"actual"
"GQ","2015",16105.4452441737,"actual"
"GQ","2015",1.61033999848308e-05,"actual"
"GQ","2016",13877.3533832375,"proj"
"GQ","2016",1.00252025176126e-05,"actual"
"GQ","2017",10796.628986254,"proj"
"GQ","2017",9.28334788667752e-06,"actual"
"GQ","2018",,"proj"
"GQ","2018",7.57101646832842e-06,"actual"
"GQ","2019",,"proj"
"GQ","2019",6.89323394228558e-06,"actual"
"GQ","2020",6.47713239484256e-06,"actual"
"GQ","2020",,"proj"
"GQ","2021",5.99871419986835e-06,"actual"
"GQ","2022",5.47856234392461e-06,"actual"
"GQ","2023",5.02154509720553e-06,"actual"
"GR","1981",3.24522302980142e-05,"actual"
"GR","1982",2.94237921697741e-05,"actual"
"GR","1983",2.59483146410245e-05,"actual"
"GR","1984",2.29052551960351e-05,"actual"
"GR","1985",2.02890335020309e-05,"actual"
"GR","1986",1.7722823829213e-05,"actual"
"GR","1987",1.5824744602593e-05,"actual"
"GR","1988",1.36458620782722e-05,"actual"
"GR","1989",1.2100243866026e-05,"actual"
"GR","1990",1.13712313295938e-05,"actual"
"GR","1991",1.01235275207952e-05,"actual"
"GR","1992",9.24419510996652e-06,"actual"
"GR","1993",8.36431894929032e-06,"actual"
"GR","1994",8.15524038032013e-06,"actual"
"GR","1995",9.9625256071175e-06,"actual"
"GR","1996",9.83076646132811e-06,"actual"
"GR","1997",9.95550613396562e-06,"actual"
"GR","1998",1.02007446342705e-05,"actual"
"GR","1999",1.06412939550977e-05,"actual"
"GR","2000",1.16666679150884e-05,"actual"
"GR","2001",1.14142928985533e-05,"actual"
"GR","2002",1.13785221105418e-05,"actual"
"GR","2003",1.15455173916476e-05,"actual"
"GR","2004",1.20751914639393e-05,"actual"
"GR","2005",1.24077695620563e-05,"actual"
"GR","2006",1.29613127589017e-05,"actual"
"GR","2007",1.36525825292507e-05,"actual"
"GR","2008",1.33635475492577e-05,"actual"
"GR","2009",1.19816358373005e-05,"actual"
"GR","2010",1.20493411037138e-05,"actual"
"GR","2011",1.17657223653807e-05,"actual"
"GR","2012",1.17052906133851e-05,"actual"
"GR","2013",1.23771909323797e-05,"actual"
"GR","2014",1.25883000490038e-05,"actual"
"GR","2015",1.34225868635895e-05,"actual"
"GR","2016",1.43952475614259e-05,"actual"
"GR","2017",1.43756020393612e-05,"actual"
"GR","2018",1.48998936535814e-05,"actual"
"GR","2019",1.52788905153015e-05,"actual"
"GR","2020",1.55511421996297e-05,"actual"
"GR","2021",1.56375784470022e-05,"actual"
"GR","2022",1.5796144091446e-05,"actual"
"GR","2023",1.56860470442594e-05,"actual"
"GT","1981",,"actual"
"GT","1982",,"actual"
"GT","1983",,"actual"
"GT","1984",,"actual"
"GT","1985",,"actual"
"GT","1986",,"actual"
"GT","1987",,"actual"
"GT","1988",,"actual"
"GT","1989",,"actual"
"GT","1990",,"actual"
"GT","1991",,"actual"
"GT","1992",,"actual"
"GT","1993",,"actual"
"GT","1994",,"actual"
"GT","1995",1.13002993336911e-06,"actual"
"GT","1996",1.13553304268295e-06,"actual"
"GT","1997",1.14118557511983e-06,"actual"
"GT","1998",1.12657882894866e-06,"actual"
"GT","1999",1.180643130092e-06,"actual"
"GT","2000",1139.88831250207,"actual"
"GT","2000",1.13988831250207e-06,"actual"
"GT","2001",1.08923452415923e-06,"actual"
"GT","2001",1089.23452415923,"actual"
"GT","2002",1.08675707971389e-06,"actual"
"GT","2002",1086.75707971389,"actual"
"GT","2003",1.04156765691938e-06,"actual"
"GT","2003",1041.56765691938,"actual"
"GT","2004",9.99480923343727e-07,"actual"
"GT","2004",999.480923343729,"actual"
"GT","2005",959.849206584782,"actual"
"GT","2005",9.59060610555388e-07,"actual"
"GT","2006",1029.42263574055,"actual"
"GT","2006",1.02942263574055e-06,"actual"
"GT","2007",1034.63292668931,"actual"
"GT","2007",1.03466371017418e-06,"actual"
"GT","2008",912.143108779837,"actual"
"GT","2008",9.12143108779834e-07,"actual"
"GT","2009",8.02252121677515e-07,"actual"
"GT","2009",802.228551676586,"actual"
"GT","2010",790.364264238243,"actual"
"GT","2010",7.90364264238244e-07,"actual"
"GT","2011",7.96124731791713e-07,"actual"
"GT","2011",796.567494769951,"actual"
"GT","2012",7.90267031385269e-07,"actual"
"GT","2012",790.267031385266,"actual"
"GT","2013",790.31866221937,"actual"
"GT","2013",7.90302618397564e-07,"actual"
"GT","2014",7.8712227611546e-07,"actual"
"GT","2014",787.016771827531,"actual"
"GT","2015",7.4069523445128e-07,"actual"
"GT","2015",740.317071465684,"actual"
"GT","2016",739.802370021933,"actual"
"GT","2016",7.39853911622936e-07,"actual"
"GT","2017",700.423830004273,"actual"
"GT","2017",6.98777367506055e-07,"actual"
"GT","2018",696.685740673035,"proj"
"GT","2018",6.99990009353776e-07,"actual"
"GT","2019",7.03044451519165e-07,"actual"
"GT","2019",698.811409095929,"proj"
"GT","2020",703.91725911528,"proj"
"GT","2020",7.08006930728302e-07,"actual"
"GT","2021",7.06628634776414e-07,"actual"
"GT","2021",702.634424584375,"proj"
"GT","2022",7.06457443101698e-07,"actual"
"GT","2022",702.547043533713,"proj"
"GT","2023",701.614684930103,"proj"
"GT","2023",7.05333700943003e-07,"actual"
"GW","1981",,"actual"
"GW","1982",,"actual"
"GW","1983",,"actual"
