"di_id","year","gdp.current.ncu"
"UY","2008",6.36151e+11
"UY","2009",7.14523e+11
"UY","2010",8.08079e+11
"UY","2011",9.26356e+11
"UY","2012",1.041211e+12
"UY","2013",1.178332e+12
"UY","2014",1.330508e+12
"UY","2015",1.455848e+12
"UY","2016",1.581115e+12
"UY","2017",1.710492e+12
"UY","2018",1.88671e+12
"UY","2019",2.061849e+12
"UY","2020",2.263837e+12
"UY","2021",2.479687e+12
"UY","2022",2.716103e+12
"UY","2023",2.977023e+12
"VE","1981",3.36e+08
"VE","1982",3.43e+08
"VE","1983",3.42e+08
"VE","1984",4.06e+08
"VE","1985",4.49e+08
"VE","1986",4.92e+08
"VE","1987",6.79e+08
"VE","1988",8.75e+08
"VE","1989",1.51e+09
"VE","1990",2.279e+09
"VE","1991",3.037e+09
"VE","1992",4.131e+09
"VE","1993",5.454e+09
"VE","1994",8.675e+09
"VE","1995",1.3685e+10
"VE","1996",2.9437e+10
"VE","1997",4.1942e+10
"VE","1998",5.0014e+10
"VE","1999",5.9344e+10
"VE","2000",7.9656e+10
"VE","2001",8.8946e+10
"VE","2002",1.07839e+11
"VE","2003",1.34228e+11
"VE","2004",2.12684e+11
"VE","2005",3.04087e+11
"VE","2006",3.93926e+11
"VE","2007",4.94591e+11
"VE","2008",6.77594e+11
"VE","2009",7.07262e+11
"VE","2010",1.016835e+12
"VE","2011",1.357488e+12
"VE","2012",1.63545e+12
"VE","2013",2.245844e+12
"VE","2014",3.031242e+12
"VE","2015",6.025327e+12
"VE","2016",2.3751849e+13
"VE","2017",2.93408724e+14
"VE","2018",3.5160202897e+16
"VE","2019",4.125335707113e+18
"VE","2020",5.2409742716195e+20
"VE","2021",6.68917275140646e+22
"VE","2022",8.61979113478253e+24
"VE","2023",1.11381784365112e+27
"AG","1981",3.99e+08
"AG","1982",4.44e+08
"AG","1983",4.92e+08
"AG","1984",5.63e+08
"AG","1985",6.5e+08
"AG","1986",7.84e+08
"AG","1987",9.1e+08
"AG","1988",1.076e+09
"AG","1989",1.185e+09
"AG","1990",1.241e+09
"AG","1991",1.301e+09
"AG","1992",1.348e+09
"AG","1993",1.445e+09
"AG","1994",1.591e+09
"AG","1995",1.559e+09
"AG","1996",1.711e+09
"AG","1997",1.838e+09
"AG","1998",1.965e+09
"AG","1999",2.069e+09
"AG","2000",2.241e+09
"AG","2001",2.162e+09
"AG","2002",2.199e+09
"AG","2003",2.31e+09
"AG","2004",2.483e+09
"AG","2005",2.76e+09
"AG","2006",3.124e+09
"AG","2007",3.541e+09
"AG","2008",3.695e+09
"AG","2009",3.305e+09
"AG","2010",3.112e+09
"AG","2011",3.084e+09
"AG","2012",3.271e+09
"AG","2013",3.221e+09
"AG","2014",3.456e+09
"AG","2015",3.685e+09
"AG","2016",3.942e+09
"AG","2017",4.115e+09
"AG","2018",4.352e+09
"AG","2019",4.572e+09
"AG","2020",4.78e+09
"AG","2021",4.973e+09
"AG","2022",5.174e+09
"AG","2023",5.384e+09
"BS","1981",2.692e+09
"BS","1982",3.031e+09
"BS","1983",3.373e+09
"BS","1984",3.603e+09
"BS","1985",3.923e+09
"BS","1986",4.241e+09
"BS","1987",4.669e+09
"BS","1988",4.855e+09
"BS","1989",5.473e+09
"BS","1990",5.218e+09
"BS","1991",5.128e+09
"BS","1992",5.125e+09
"BS","1993",5.097e+09
"BS","1994",5.372e+09
"BS","1995",5.653e+09
"BS","1996",5.95e+09
"BS","1997",6.332e+09
"BS","1998",6.833e+09
"BS","1999",7.684e+09
"BS","2000",8.076e+09
"BS","2001",8.318e+09
"BS","2002",8.881e+09
"BS","2003",8.87e+09
"BS","2004",9.055e+09
"BS","2005",9.836e+09
"BS","2006",1.0167e+10
"BS","2007",1.0618e+10
"BS","2008",1.0526e+10
"BS","2009",9.982e+09
"BS","2010",1.0096e+10
"BS","2011",1.007e+10
"BS","2012",1.072e+10
"BS","2013",1.0677e+10
"BS","2014",1.0844e+10
"BS","2015",1.124e+10
"BS","2016",1.1262e+10
"BS","2017",1.1639e+10
"BS","2018",1.2318e+10
"BS","2019",1.2899e+10
"BS","2020",1.3459e+10
"BS","2021",1.3984e+10
"BS","2022",1.4442e+10
"BS","2023",1.489e+10
"BB","1981",2.241e+09
"BB","1982",2.341e+09
"BB","1983",2.486e+09
"BB","1984",2.709e+09
"BB","1985",2.835e+09
"BB","1986",3.113e+09
"BB","1987",3.428e+09
"BB","1988",3.646e+09
"BB","1989",4.035e+09
"BB","1990",4.047e+09
"BB","1991",4.064e+09
"BB","1992",3.914e+09
"BB","1993",4.15e+09
"BB","1994",4.327e+09
"BB","1995",4.55e+09
"BB","1996",4.851e+09
"BB","1997",5.127e+09
"BB","1998",5.781e+09
"BB","1999",6.058e+09
"BB","2000",6.243e+09
"BB","2001",6.233e+09
"BB","2002",6.339e+09
"BB","2003",6.55e+09
"BB","2004",7.029e+09
"BB","2005",7.795e+09
"BB","2006",8.439e+09
"BB","2007",9.348e+09
"BB","2008",9.571e+09
"BB","2009",8.931e+09
"BB","2010",9.06e+09
"BB","2011",9.329e+09
"BB","2012",9.264e+09
"BB","2013",9.344e+09
"BB","2014",9.343e+09
"BB","2015",9.39e+09
"BB","2016",9.528e+09
"BB","2017",1.0036e+10
"BB","2018",1.0634e+10
"BB","2019",1.1032e+10
"BB","2020",1.1444e+10
"BB","2021",1.1865e+10
"BB","2022",1.2305e+10
"BB","2023",1.2759e+10
"DM","1981",2.22e+08
"DM","1982",2.42e+08
"DM","1983",2.66e+08
"DM","1984",2.95e+08
"DM","1985",3.23e+08
"DM","1986",3.65e+08
"DM","1987",4.1e+08
"DM","1988",4.62e+08
"DM","1989",5e+08
"DM","1990",5.44e+08
"DM","1991",5.93e+08
"DM","1992",6.32e+08
"DM","1993",6.63e+08
"DM","1994",7.14e+08
"DM","1995",7.41e+08
"DM","1996",7.89e+08
"DM","1997",8.18e+08
"DM","1998",8.71e+08
"DM","1999",8.96e+08
"DM","2000",9e+08
"DM","2001",9.19e+08
"DM","2002",9e+08
"DM","2003",9.27e+08
"DM","2004",9.91e+08
"DM","2005",9.83e+08
"DM","2006",1.054e+09
"DM","2007",1.138e+09
"DM","2008",1.237e+09
"DM","2009",1.321e+09
"DM","2010",1.333e+09
"DM","2011",1.353e+09
"DM","2012",1.312e+09
"DM","2013",1.373e+09
"DM","2014",1.426e+09
"DM","2015",1.445e+09
"DM","2016",1.57e+09
"DM","2017",1.513e+09
"DM","2018",1.284e+09
"DM","2019",1.464e+09
"DM","2020",1.596e+09
"DM","2021",1.683e+09
"DM","2022",1.761e+09
"DM","2023",1.816e+09
"GD","1981",3.12e+08
"GD","1982",3.39e+08
"GD","1983",3.56e+08
"GD","1984",3.93e+08
"GD","1985",4.53e+08
"GD","1986",5.06e+08
"GD","1987",5.81e+08
"GD","1988",6.38e+08
"GD","1989",7.22e+08
"GD","1990",7.51e+08
"GD","1991",8.12e+08
"GD","1992",8.37e+08
"GD","1993",8.36e+08
"GD","1994",8.78e+08
"GD","1995",9.24e+08
"GD","1996",9.91e+08
"GD","1997",1.059e+09
"GD","1998",1.204e+09
"GD","1999",1.301e+09
"GD","2000",1.404e+09
"GD","2001",1.405e+09
"GD","2002",1.459e+09
"GD","2003",1.596e+09
"GD","2004",1.618e+09
"GD","2005",1.877e+09
"GD","2006",1.886e+09
"GD","2007",2.048e+09
"GD","2008",2.23e+09
"GD","2009",2.082e+09
"GD","2010",2.082e+09
"GD","2011",2.102e+09
"GD","2012",2.16e+09
"GD","2013",2.275e+09
"GD","2014",2.461e+09
"GD","2015",2.692e+09
"GD","2016",2.852e+09
"GD","2017",3.009e+09
"GD","2018",3.186e+09
"GD","2019",3.373e+09
"GD","2020",3.544e+09
"GD","2021",3.717e+09
"GD","2022",3.898e+09
"GD","2023",4.087e+09
"GY","1981",1.508e+09
"GY","1982",1.378e+09
"GY","1983",1.399e+09
"GY","1984",1.662e+09
"GY","1985",1.968e+09
"GY","1986",2.236e+09
"GY","1987",4.717e+09
"GY","1988",6.145e+09
"GY","1989",1.6745e+10
"GY","1990",2.5432e+10
"GY","1991",6.1414e+10
"GY","1992",7.4629e+10
"GY","1993",9.2604e+10
"GY","1994",1.19447e+11
"GY","1995",1.40538e+11
"GY","1996",1.57195e+11
"GY","1997",1.69422e+11
"GY","1998",1.70538e+11
"GY","1999",1.96545e+11
"GY","2000",2.05128e+11
"GY","2001",2.10976e+11
"GY","2002",2.21117e+11
"GY","2003",2.31084e+11
"GY","2004",2.48141e+11
"GY","2005",2.6225e+11
"GY","2006",2.91965e+11
"GY","2007",3.52152e+11
"GY","2008",3.91506e+11
"GY","2009",4.13113e+11
"GY","2010",4.60072e+11
"GY","2011",5.2567e+11
"GY","2012",5.82656e+11
"GY","2013",6.14128e+11
"GY","2014",6.35262e+11
"GY","2015",6.57389e+11
"GY","2016",7.23581e+11
"GY","2017",7.62859e+11
"GY","2018",8.05881e+11
"GY","2019",8.49569e+11
"GY","2020",1.019457e+12
"GY","2021",1.191304e+12
"GY","2022",1.317564e+12
"GY","2023",1.609533e+12
"BZ","1981",3.59e+08
"BZ","1982",3.59e+08
"BZ","1983",3.78e+08
"BZ","1984",4.22e+08
"BZ","1985",4.18e+08
"BZ","1986",4.56e+08
"BZ","1987",5.33e+08
"BZ","1988",6.3e+08
"BZ","1989",7.26e+08
"BZ","1990",8.24e+08
"BZ","1991",8.89e+08
"BZ","1992",1.036e+09
"BZ","1993",1.119e+09
"BZ","1994",1.161e+09
"BZ","1995",1.24e+09
"BZ","1996",1.283e+09
"BZ","1997",1.309e+09
"BZ","1998",1.378e+09
"BZ","1999",1.465e+09
"BZ","2000",1.664e+09
"BZ","2001",1.744e+09
"BZ","2002",1.865e+09
"BZ","2003",1.981e+09
"BZ","2004",2.116e+09
"BZ","2005",2.228e+09
"BZ","2006",2.435e+09
"BZ","2007",2.581e+09
"BZ","2008",2.737e+09
"BZ","2009",2.674e+09
"BZ","2010",2.794e+09
"BZ","2011",2.973e+09
"BZ","2012",3.147e+09
"BZ","2013",3.225e+09
"BZ","2014",3.408e+09
"BZ","2015",3.557e+09
"BZ","2016",3.64e+09
"BZ","2017",3.708e+09
"BZ","2018",3.824e+09
"BZ","2019",3.973e+09
"BZ","2020",4.113e+09
"BZ","2021",4.245e+09
"BZ","2022",4.386e+09
"BZ","2023",4.537e+09
"JM","1981",5.015e+09
"JM","1982",5.758e+09
"JM","1983",7.102e+09
"JM","1984",9.239e+09
"JM","1985",1.1261e+10
"JM","1986",1.303e+10
"JM","1987",1.4696e+10
"JM","1988",1.7514e+10
"JM","1989",2.1046e+10
"JM","1990",3.3577e+10
"JM","1991",5.1847e+10
"JM","1992",9.9548e+10
"JM","1993",1.37613e+11
"JM","1994",1.82927e+11
"JM","1995",2.30932e+11
"JM","1996",2.61533e+11
"JM","1997",2.85918e+11
"JM","1998",3.09303e+11
"JM","1999",3.31705e+11
"JM","2000",3.71341e+11
"JM","2001",4.06374e+11
"JM","2002",4.51799e+11
"JM","2003",5.19331e+11
"JM","2004",5.96214e+11
"JM","2005",6.70556e+11
"JM","2006",7.5296e+11
"JM","2007",8.85632e+11
"JM","2008",9.97444e+11
"JM","2009",1.065316e+12
"JM","2010",1.152686e+12
"JM","2011",1.24028e+12
"JM","2012",1.313528e+12
"JM","2013",1.43094e+12
"JM","2014",1.541737e+12
"JM","2015",1.658413e+12
"JM","2016",1.758449e+12
"JM","2017",1.844183e+12
"JM","2018",1.970989e+12
"JM","2019",2.10702e+12
"JM","2020",2.256755e+12
"JM","2021",2.419947e+12
"JM","2022",2.59748e+12
"JM","2023",2.792811e+12
"PR","1981",1.5956e+10
"PR","1982",1.6764e+10
"PR","1983",1.7277e+10
"PR","1984",1.9163e+10
"PR","1985",2.0289e+10
"PR","1986",2.1969e+10
"PR","1987",2.3878e+10
"PR","1988",2.6178e+10
"PR","1989",2.8267e+10
"PR","1990",3.0604e+10
"PR","1991",3.2287e+10
"PR","1992",3.463e+10
"PR","1993",3.6923e+10
"PR","1994",3.9691e+10
"PR","1995",4.2647e+10
"PR","1996",4.5341e+10
"PR","1997",4.8187e+10
"PR","1998",5.4086e+10
"PR","1999",5.7841e+10
"PR","2000",6.1702e+10
"PR","2001",6.9669e+10
"PR","2002",7.2546e+10
"PR","2003",7.5834e+10
"PR","2004",8.0322e+10
"PR","2005",8.3915e+10
"PR","2006",8.7276e+10
"PR","2007",8.9524e+10
"PR","2008",9.3639e+10
"PR","2009",9.6386e+10
"PR","2010",9.8381e+10
"PR","2011",1.00352e+11
"PR","2012",1.01565e+11
"PR","2013",1.0245e+11
"PR","2014",1.02446e+11
"PR","2015",1.03144e+11
"PR","2016",1.05035e+11
"PR","2017",9.8805e+10
"PR","2018",9.7353e+10
"PR","2019",9.698e+10
"PR","2020",9.6967e+10
"PR","2021",9.706e+10
"PR","2022",9.7497e+10
"PR","2023",9.8271e+10
"KN","1981",1.87e+08
"KN","1982",2.13e+08
"KN","1983",2.1e+08
"KN","1984",2.45e+08
"KN","1985",2.73e+08
"KN","1986",3.21e+08
"KN","1987",3.67e+08
"KN","1988",4.35e+08
"KN","1989",4.85e+08
"KN","1990",5.48e+08
"KN","1991",5.44e+08
"KN","1992",6.02e+08
"KN","1993",6.56e+08
"KN","1994",7.33e+08
"KN","1995",7.9e+08
"KN","1996",8.43e+08
"KN","1997",9.48e+08
"KN","1998",9.88e+08
"KN","1999",1.049e+09
"KN","2000",1.134e+09
"KN","2001",1.244e+09
"KN","2002",1.303e+09
"KN","2003",1.257e+09
"KN","2004",1.357e+09
"KN","2005",1.467e+09
"KN","2006",1.718e+09
"KN","2007",1.82e+09
"KN","2008",1.995e+09
"KN","2009",1.953e+09
"KN","2010",1.904e+09
"KN","2011",2.034e+09
"KN","2012",1.983e+09
"KN","2013",2.128e+09
"KN","2014",2.289e+09
"KN","2015",2.366e+09
"KN","2016",2.429e+09
"KN","2017",2.504e+09
"KN","2018",2.625e+09
"KN","2019",2.765e+09
"KN","2020",2.909e+09
"KN","2021",3.051e+09
"KN","2022",3.2e+09
"KN","2023",3.352e+09
"LC","1981",4.67e+08
"LC","1982",4.41e+08
"LC","1983",4.74e+08
"LC","1984",6.05e+08
"LC","1985",6.84e+08
"LC","1986",8.16e+08
"LC","1987",9.03e+08
"LC","1988",1.032e+09
"LC","1989",1.171e+09
"LC","1990",1.393e+09
"LC","1991",1.476e+09
"LC","1992",1.621e+09
"LC","1993",1.649e+09
"LC","1994",1.72e+09
"LC","1995",1.838e+09
"LC","1996",1.902e+09
"LC","1997",1.946e+09
"LC","1998",2.115e+09
"LC","1999",2.223e+09
"LC","2000",2.251e+09
"LC","2001",2.155e+09
"LC","2002",2.172e+09
"LC","2003",2.384e+09
"LC","2004",2.575e+09
"LC","2005",2.742e+09
"LC","2006",3.062e+09
"LC","2007",3.449e+09
"LC","2008",3.462e+09
"LC","2009",3.41e+09
"LC","2010",3.731e+09
"LC","2011",3.882e+09
"LC","2012",3.879e+09
"LC","2013",3.968e+09
"LC","2014",4.095e+09
"LC","2015",4.381e+09
"LC","2016",4.436e+09
"LC","2017",4.553e+09
"LC","2018",4.739e+09
"LC","2019",4.927e+09
"LC","2020",5.11e+09
"LC","2021",5.291e+09
"LC","2022",5.47e+09
"LC","2023",5.639e+09
"VC","1981",2.76e+08
"VC","1982",3.07e+08
"VC","1983",3.3e+08
"VC","1984",3.65e+08
"VC","1985",3.93e+08
"VC","1986",4.34e+08
"VC","1987",4.74e+08
"VC","1988",5.42e+08
"VC","1989",5.8e+08
"VC","1990",6.49e+08
"VC","1991",6.88e+08
"VC","1992",7.5e+08
"VC","1993",7.73e+08
"VC","1994",7.81e+08
"VC","1995",8.53e+08
"VC","1996",8.95e+08
"VC","1997",9.39e+08
"VC","1998",1.009e+09
"VC","1999",1.055e+09
"VC","2000",1.07e+09
"VC","2001",1.161e+09
"VC","2002",1.247e+09
"VC","2003",1.301e+09
"VC","2004",1.409e+09
"VC","2005",1.487e+09
"VC","2006",1.65e+09
"VC","2007",1.76e+09
"VC","2008",1.878e+09
"VC","2009",1.822e+09
"VC","2010",1.839e+09
"VC","2011",1.826e+09
"VC","2012",1.871e+09
"VC","2013",1.947e+09
"VC","2014",1.963e+09
"VC","2015",2.039e+09
"VC","2016",2.079e+09
"VC","2017",2.164e+09
"VC","2018",2.255e+09
"VC","2019",2.353e+09
"VC","2020",2.454e+09
"VC","2021",2.566e+09
"VC","2022",2.679e+09
"VC","2023",2.796e+09
"SR","1981",2e+06
"SR","1982",2e+06
"SR","1983",2e+06
"SR","1984",2e+06
"SR","1985",2e+06
"SR","1986",2e+06
"SR","1987",3e+06
"SR","1988",3e+06
"SR","1989",4e+06
"SR","1990",5e+06
"SR","1991",6e+06
"SR","1992",8e+06
"SR","1993",2e+07
"SR","1994",1.09e+08
"SR","1995",4.1e+08
"SR","1996",4.62e+08
"SR","1997",4.96e+08
"SR","1998",5.96e+08
"SR","1999",1.019e+09
"SR","2000",1.674e+09
"SR","2001",2.374e+09
"SR","2002",3.23e+09
"SR","2003",4.2e+09
"SR","2004",5.105e+09
"SR","2005",6.106e+09
"SR","2006",7.206e+09
"SR","2007",8.061e+09
"SR","2008",9.698e+09
"SR","2009",1.0638e+10
"SR","2010",1.1993e+10
"SR","2011",1.4452e+10
"SR","2012",1.6434e+10
"SR","2013",1.6981e+10
"SR","2014",1.7294e+10
"SR","2015",1.6491e+10
"SR","2016",2.042e+10
"SR","2017",2.5062e+10
"SR","2018",2.8937e+10
"SR","2019",3.2683e+10
"SR","2020",3.6114e+10
"SR","2021",3.9171e+10
"SR","2022",4.2342e+10
"SR","2023",4.5581e+10
"TT","1981",1.6735e+10
"TT","1982",1.9483e+10
"TT","1983",1.8582e+10
"TT","1984",1.8565e+10
"TT","1985",1.8021e+10
"TT","1986",1.7212e+10
"TT","1987",1.7224e+10
"TT","1988",1.7237e+10
"TT","1989",1.8322e+10
"TT","1990",2.148e+10
"TT","1991",2.2496e+10
"TT","1992",2.3053e+10
"TT","1993",2.4423e+10
"TT","1994",2.923e+10
"TT","1995",3.1609e+10
"TT","1996",3.4491e+10
"TT","1997",3.5771e+10
"TT","1998",3.796e+10
"TT","1999",4.277e+10
"TT","2000",5.1228e+10
"TT","2001",5.4855e+10
"TT","2002",5.6134e+10
"TT","2003",7.0972e+10
"TT","2004",8.3421e+10
"TT","2005",1.00403e+11
"TT","2006",1.1563e+11
"TT","2007",1.36573e+11
"TT","2008",1.74801e+11
"TT","2009",1.20945e+11
"TT","2010",1.40877e+11
"TT","2011",1.62556e+11
"TT","2012",1.64745e+11
"TT","2013",1.71235e+11
"TT","2014",1.74327e+11
"TT","2015",1.55625e+11
"TT","2016",1.48745e+11
"TT","2017",1.45963e+11
"TT","2018",1.49564e+11
"TT","2019",1.52098e+11
"TT","2020",1.59612e+11
"TT","2021",1.70418e+11
"TT","2022",1.80961e+11
"TT","2023",1.90957e+11
"BH","1981",1.525e+09
"BH","1982",1.603e+09
"BH","1983",1.642e+09
"BH","1984",1.705e+09
"BH","1985",1.609e+09
"BH","1986",1.259e+09
"BH","1987",1.363e+09
"BH","1988",1.685e+09
"BH","1989",1.758e+09
"BH","1990",1.867e+09
"BH","1991",1.958e+09
"BH","1992",2.046e+09
"BH","1993",2.251e+09
"BH","1994",2.411e+09
"BH","1995",2.552e+09
"BH","1996",2.653e+09
"BH","1997",2.752e+09
"BH","1998",2.63e+09
"BH","1999",2.851e+09
"BH","2000",3.408e+09
"BH","2001",3.455e+09
"BH","2002",3.607e+09
"BH","2003",4.164e+09
"BH","2004",4.944e+09
"BH","2005",6.004e+09
"BH","2006",6.958e+09
"BH","2007",8.17e+09
"BH","2008",9.667e+09
"BH","2009",8.625e+09
"BH","2010",9.668e+09
"BH","2011",1.082e+10
"BH","2012",1.1562e+10
"BH","2013",1.2235e+10
"BH","2014",1.2554e+10
"BH","2015",1.1703e+10
"BH","2016",1.2098e+10
"BH","2017",1.312e+10
"BH","2018",1.4228e+10
"BH","2019",1.4928e+10
"BH","2020",1.5443e+10
"BH","2021",1.6002e+10
"BH","2022",1.6546e+10
"BH","2023",1.7129e+10
"CY","1981",1.607e+09
"CY","1982",1.88e+09
"CY","1983",2.086e+09
"CY","1984",2.454e+09
"CY","1985",2.719e+09
"CY","1986",2.935e+09
"CY","1987",3.268e+09
"CY","1988",3.656e+09
"CY","1989",4.14e+09
"CY","1990",4.689e+09
"CY","1991",4.907e+09
"CY","1992",5.693e+09
"CY","1993",6.028e+09
"CY","1994",6.721e+09
"CY","1995",7.678e+09
"CY","1996",7.979e+09
"CY","1997",8.373e+09
"CY","1998",9.06e+09
"CY","1999",9.731e+09
"CY","2000",1.0595e+10
"CY","2001",1.1417e+10
"CY","2002",1.1877e+10
"CY","2003",1.2845e+10
"CY","2004",1.3856e+10
"CY","2005",1.4822e+10
"CY","2006",1.6e+10
"CY","2007",1.7512e+10
"CY","2008",1.9006e+10
"CY","2009",1.8674e+10
"CY","2010",1.93e+10
"CY","2011",1.9731e+10
"CY","2012",1.949e+10
"CY","2013",1.8141e+10
"CY","2014",1.7606e+10
"CY","2015",1.7742e+10
"CY","2016",1.8123e+10
"CY","2017",1.8873e+10
"CY","2018",1.9859e+10
"CY","2019",2.1021e+10
"CY","2020",2.2163e+10
"CY","2021",2.3318e+10
"CY","2022",2.4537e+10
"CY","2023",2.5812e+10
"IR","1981",8.158391e+12
"IR","1982",1.0789234e+13
"IR","1983",1.362285e+13
"IR","1984",1.4754832e+13
"IR","1985",1.5636937e+13
"IR","1986",1.5876143e+13
"IR","1987",1.9288987e+13
"IR","1988",2.2169305e+13
"IR","1989",2.7312649e+13
"IR","1990",3.8365357e+13
"IR","1991",5.5069683e+13
"IR","1992",7.2648612e+13
"IR","1993",1.0847712e+14
"IR","1994",1.44208562e+14
"IR","1995",2.02479813e+14
"IR","1996",2.76078297e+14
"IR","1997",3.25951417e+14
"IR","1998",3.66668369e+14
"IR","1999",4.86301722e+14
"IR","2000",6.42235479e+14
"IR","2001",7.58606541e+14
"IR","2002",1.033571737e+15
"IR","2003",1.268329297e+15
"IR","2004",1.631019787e+15
"IR","2005",2.060757402e+15
"IR","2006",2.486861686e+15
"IR","2007",3.263076886e+15
"IR","2008",3.893894371e+15
"IR","2009",4.073178921e+15
"IR","2010",4.990403789e+15
"IR","2011",6.364368558e+15
"IR","2012",7.283991299e+15
"IR","2013",9.842618652e+15
"IR","2014",1.1260089218e+16
"IR","2015",1.1129032803e+16
"IR","2016",1.2722849e+16
"IR","2017",1.4772313937e+16
"IR","2018",1.7926284847e+16
"IR","2019",2.0742326718e+16
"IR","2020",2.381061274e+16
"IR","2021",2.7364558617e+16
"IR","2022",3.1463665504e+16
"IR","2023",3.5919457902e+16
"IQ","1981",
"IQ","1982",
"IQ","1983",
"IQ","1984",
"IQ","1985",
"IQ","1986",
"IQ","1987",
"IQ","1988",
"IQ","1989",
"IQ","1990",
"IQ","1991",
"IQ","1992",
"IQ","1993",
"IQ","1994",
"IQ","1995",
"IQ","1996",
"IQ","1997",
"IQ","1998",1.6959343e+13
"IQ","1999",3.6382339e+13
"IQ","2000",4.9904216e+13
"IQ","2001",3.6527727e+13
"IQ","2002",3.712349e+13
"IQ","2003",2.9989133e+13
"IQ","2004",5.3235359e+13
"IQ","2005",7.3533599e+13
"IQ","2006",9.5587955e+13
"IQ","2007",1.11455813e+14
"IQ","2008",1.57026062e+14
"IQ","2009",1.30642187e+14
"IQ","2010",1.62064566e+14
"IQ","2011",2.17327107e+14
"IQ","2012",2.54225491e+14
"IQ","2013",2.73587529e+14
"IQ","2014",2.7360302e+14
"IQ","2015",2.09690977e+14
"IQ","2016",2.02653601e+14
"IQ","2017",2.33680734e+14
"IQ","2018",2.63891371e+14
"IQ","2019",2.75880641e+14
"IQ","2020",2.88642802e+14
"IQ","2021",3.0381318e+14
"IQ","2022",3.21792578e+14
"IQ","2023",3.42538253e+14
"IL","1981",2.89e+08
"IL","1982",6.57e+08
"IL","1983",1.697e+09
"IL","1984",8.379e+09
"IL","1985",3.1309e+10
"IL","1986",4.8647e+10
"IL","1987",6.2274e+10
"IL","1988",7.7351e+10
"IL","1989",9.433e+10
"IL","1990",1.17104e+11
"IL","1991",1.50163e+11
"IL","1992",1.81047e+11
"IL","1993",2.09415e+11
"IL","1994",2.54336e+11
"IL","1995",3.02164e+11
"IL","1996",3.5095e+11
"IL","1997",3.95732e+11
"IL","1998",4.40733e+11
"IL","1999",4.85131e+11
"IL","2000",5.39589e+11
"IL","2001",5.49711e+11
"IL","2002",5.73602e+11
"IL","2003",5.77757e+11
"IL","2004",6.07065e+11
"IL","2005",6.39333e+11
"IL","2006",6.86046e+11
"IL","2007",7.34144e+11
"IL","2008",7.74436e+11
"IL","2009",8.15635e+11
"IL","2010",8.73466e+11
"IL","2011",9.36134e+11
"IL","2012",9.9211e+11
"IL","2013",1.056119e+12
"IL","2014",1.103485e+12
"IL","2015",1.16253e+12
"IL","2016",1.220331e+12
"IL","2017",1.262038e+12
"IL","2018",1.306437e+12
"IL","2019",1.372547e+12
"IL","2020",1.441323e+12
"IL","2021",1.51601e+12
"IL","2022",1.594373e+12
"IL","2023",1.676613e+12
"JO","1981",1.449e+09
"JO","1982",1.65e+09
"JO","1983",1.787e+09
"JO","1984",1.91e+09
"JO","1985",1.971e+09
"JO","1986",2.241e+09
"JO","1987",2.287e+09
"JO","1988",2.35e+09
"JO","1989",2.426e+09
"JO","1990",2.761e+09
"JO","1991",2.958e+09
"JO","1992",3.65e+09
"JO","1993",3.884e+09
"JO","1994",4.358e+09
"JO","1995",4.715e+09
"JO","1996",4.912e+09
"JO","1997",5.138e+09
"JO","1998",5.61e+09
"JO","1999",5.778e+09
"JO","2000",5.999e+09
"JO","2001",6.363e+09
"JO","2002",6.794e+09
"JO","2003",7.229e+09
"JO","2004",8.091e+09
"JO","2005",8.925e+09
"JO","2006",1.0675e+10
"JO","2007",1.2131e+10
"JO","2008",1.5593e+10
"JO","2009",1.6912e+10
"JO","2010",1.8762e+10
"JO","2011",2.0477e+10
"JO","2012",2.1965e+10
"JO","2013",2.3852e+10
"JO","2014",2.5437e+10
"JO","2015",2.6637e+10
"JO","2016",2.7445e+10
"JO","2017",2.8705e+10
"JO","2018",3.017e+10
"JO","2019",3.1759e+10
"JO","2020",3.3497e+10
"JO","2021",3.5365e+10
"JO","2022",3.7336e+10
"JO","2023",3.9418e+10
"KW","1981",7.039e+09
"KW","1982",6.214e+09
"KW","1983",6.083e+09
"KW","1984",6.425e+09
"KW","1985",6.45e+09
"KW","1986",5.203e+09
"KW","1987",6.233e+09
"KW","1988",5.773e+09
"KW","1989",7.143e+09
"KW","1990",5.328e+09
"KW","1991",3.131e+09
"KW","1992",5.827e+09
"KW","1993",7.231e+09
"KW","1994",7.38e+09
"KW","1995",8.114e+09
"KW","1996",9.429e+09
"KW","1997",9.207e+09
"KW","1998",7.906e+09
"KW","1999",9.17e+09
"KW","2000",1.1571e+10
"KW","2001",1.0696e+10
"KW","2002",1.1589e+10
"KW","2003",1.4258e+10
"KW","2004",1.7517e+10
"KW","2005",2.3595e+10
"KW","2006",2.947e+10
"KW","2007",3.2581e+10
"KW","2008",3.962e+10
"KW","2009",3.0496e+10
"KW","2010",3.3079e+10
"KW","2011",4.2512e+10
"KW","2012",4.8722e+10
"KW","2013",4.9392e+10
"KW","2014",4.6285e+10
"KW","2015",3.4473e+10
"KW","2016",3.3507e+10
"KW","2017",3.6334e+10
"KW","2018",4.0849e+10
"KW","2019",4.231e+10
"KW","2020",4.4218e+10
"KW","2021",4.6693e+10
"KW","2022",4.9522e+10
"KW","2023",5.2464e+10
"LB","1981",1.68e+10
"LB","1982",1.2599e+10
"LB","1983",1.6573e+10
"LB","1984",2.8171e+10
